ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
saskatoon_berry,Saskatoon Berry,1,0.8811549544334412,50.0,0.45,,0.0,40.0,,0.0,0.0,0.0,,,,10.0,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,,,,
sau_fruit,Sau Fruit,1,0.8048994541168213,350.0,75.0,,0.0,50.0,,5.0,,2.5,,,,0.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,
sauerkraut,Sauerkraut,3,0.9999999403953552,24.666666666666668,3.606666666666667,,2.033333333333333,2.796666666666667,,0.8433333333333333,1.3333333333333333,0.35566666666666663,0.0,0.0,,0.3,26.0,0.37,0.05,12.266666666666666,0.02,0.022,0.139,,0.162,22.0,0.0,10.6,,14.0,0.0,21.0,0.47333333333333333,13.0,20.0,166.33333333333334,642.0,0.18,0.093,,,,0.6
sausage,Sausage,5,1.0000003576278687,239.2,5.814,,0.62,0.46799999999999997,,19.176,193.0,7.2219999999999995,,,,14.746,,,,1.6,,,,,,,,,,,,58.8,1.3960000000000001,,,501.0,591.8,,,,,,27.0
sauternes,Sauternes,1,0.7902618646621704,33.0,10.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,633.0,,,,,,
savory,Savory,1,1.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
sazon,Sazon,1,1.0000005960464478,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,22500.0,,,,,,
scad,Scad,1,0.7202038764953613,67.0,15.0,,0.0,11.67,,0.0,0.0,0.0,,,,1.67,,,,,,,,,,,,,,,,22.0,1.67,,,120.0,550.0,,,,,,
scallion,Scallion,5,0.8431541323661804,227.6,4.772,,0.0,1.3800000000000001,,17.964,60.8,10.478,,,,14.964000000000002,,,,2.725,,,,,,,,,,,,51.2,0.086,,,168.0,367.0,,,,,,
scallion_oil,Scallion Oil,1,0.8062228560447693,452.0,4.76,,0.0,0.0,,40.48,60.0,8.33,,,,16.67,,,,0.0,,,,,,,,,,,,48.0,10.71,,,,298.0,,,,,,
scallop,Scallop,5,0.9367400407791138,85.2,3.196,,0.0,0.0,,0.8880000000000001,27.2,0.0,,,,14.63,,,0.0,1.4,,,,,,,,,,,,13.2,0.34800000000000003,,,200.25,270.0,,,,,,
scamorza,Scamorza,1,0.7141333222389221,321.0,3.57,,0.0,0.0,,25.0,54.0,10.71,,,,21.43,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,571.0,,,,,,
schisandra_berry,Schisandra Berry,1,0.7896715402603149,31.0,7.78,,0.3,1.94,,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,,11.0,0.28,,,,4.0,,,,,,
schnapps,Schnapps,1,0.7634634375572205,49.0,8.16,,2.9,1.22,,0.61,0.0,0.0,,,,3.27,,,,0.5,,,,,,,,,,,,8.0,1.1,,,,282.0,,,,,,
scotch_bonnet_pepper,Scotch Bonnet Pepper,5,0.9365337491035461,0.0,7.042,,0.0,3.52,,0.0,0.0,0.0,,,,0.0,,,,65.7,,,,,,,,,,,,0.0,0.0,,,,2202.2,,,,,,
sea_bass,Sea Bass,5,0.8828369975090027,97.5,0.0,,0.0,0.0,,2.0420000000000003,40.0,0.264,,,,18.648,,,,0.0,,,,,,,,,,,,16.2,0.28400000000000003,,,254.8,128.8,,,,,,
sea_bream,Sea Bream,1,0.79631507396698,88.0,2.65,,0.0,0.0,,0.88,31.0,0.0,,,,15.93,,,0.0,2.7,,,,,,,,,,,,18.0,0.32,,,260.0,159.0,,,,,,
sea_buckthorn,Sea Buckthorn,1,0.7533773183822632,469.0,56.25,,12.5,31.25,,31.25,0.0,18.75,,,,6.25,,,,,,,,,,,,,,,,62.0,6.75,,,656.0,25.0,,,,,,
sea_coconut,Sea Coconut,5,0.8647207021713257,528.6,23.808,,13.799999999999999,4.468,,28.094,0.0,30.0,,,,4.846,,,,3.4,,,3.384,1.692,0.338,,1.02,,,,,0.0,2.4699999999999998,,,,149.6,,,,,,
sea_cucumber,Sea Cucumber,5,0.8939065337181091,164.7376673040153,34.093999999999994,,5.5,0.2525,,0.08,0.0,0.0,,,,8.398,,,0.0,41.199999999999996,0.05,0.94,3.2,,,,,,,,15.0,397.25,17.2775,,,141.0,775.25,,,,,,
sea_grape,Sea Grape,5,0.857176661491394,122.0,31.636000000000003,,0.0,28.636000000000003,,0.0,0.0,0.0,,,,1.5779999999999998,,,,6.766666666666667,,,,,,,,,,,7.0,0.0,0.22,,,147.0,148.0,,,,,,
sea_hare,Sea Hare,1,0.7702054381370544,434.0,64.15,,1.9,35.85,,18.87,19.0,5.66,,,,3.77,,,,0.0,,,,,,,,,,,,0.0,2.04,,,,264.0,,,,,,
sea_lettuce,Sea Lettuce,5,0.8829352259635925,133.4,18.672,,0.76,15.612,,5.086,5.5,1.16,,,,1.236,,,,1.05,,,,,,,,,,,,68.4,1.7675,,,401.0,484.6,,,,,,
sea_moss,Sea Moss,1,0.9063292145729065,321.0,71.43,,3.6,0.0,,0.0,0.0,0.0,,,,7.14,,,,0.0,,,,,,,,,,,,71.0,0.0,,,,18.0,,,,,,
sea_snail,Sea Snail,1,0.7908017039299011,90.10516252390056,2.0,,0.0,0.0,,1.4,50.0,0.361,0.0,0.119,,16.1,30.0,5.0,0.0,0.0,0.01,0.12,1.4,,0.13,6.0,0.5,65.0,,0.1,,10.0,3.5,250.0,272.0,382.0,70.0,1.0,0.4,,,,27.4
sea_urchin,Sea Urchin,1,0.8111878037452698,90.0,1.8,,,0.1,,4.7,,1.8,,,,10.1,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,
seafood,Seafood,1,1.0000001192092896,106.0,17.65,,0.0,3.53,,0.0,6.0,0.0,,,,7.06,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,612.0,,,,,,
seafood_sauce,Seafood Sauce,5,0.9999998807907104,211.6,8.59,,0.6,6.168000000000001,,17.631999999999998,14.4,2.3324,0.037,0.024,,2.2939999999999996,54.0,4.04,0.0,1.52,0.014,0.032,0.277,,0.022,3.0,8.08,41.5,,6.2,,6.4,0.45199999999999996,16.0,153.0,274.0,2407.4,0.34,0.17,,,,18.8
seafood_seasoning,Seafood Seasoning,5,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,41.666666666666664,0.0,,,187.5,22250.0,,,,,,
seafood_stock,Seafood Stock,5,0.9999997019767761,2.8,0.33599999999999997,,0.0,0.16799999999999998,,0.0,0.8,0.0,,,,0.16799999999999998,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,11.666666666666666,157.6,,,,,,
seasoning_sauce,Seasoning Sauce,5,1.000000238418579,88.2,18.782,,,21.45,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,55.0,4.12,,,,5282.8,,,,,,
seaweed,Seaweed,5,0.9036439657211304,363.2,30.408000000000005,,16.4,0.724,,16.5,0.0,2.3004000000000002,0.0,0.067,,23.412,54.5,2.98,7.333333333333333,93.14,0.632,1.1105,3.8455,,0.194,255.5,0.0,38.5,,25.05,,211.6,9.097999999999999,279.5,72.5,469.6666666666667,703.8,2.395,1.7905,,,,4.0
semolina,Semolina,2,1.0000004768371582,343.0,71.275,,2.3,0.0,,1.085,0.0,0.0,,,,10.195,,,,,,,,,,,,,,,,6.0,2.335,,,116.5,11.0,,,,,,
senbei,Senbei,1,0.7612310647964478,427.0,76.67,,0.0,76.67,,10.0,23.0,3.33,,,,3.33,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,943.0,,,,,,
serrano_ham,Serrano Ham,2,1.000000238418579,214.0,3.57,,0.0,3.57,,10.71,54.0,7.14,,,,32.14,,,0.0,,,,,,,,,,,,,0.0,1.29,,,536.0,1714.0,,,,,,
serrano_pepper,Serrano Pepper,3,0.9673640131950378,112.33333333333333,4.646666666666667,,3.4666666666666663,1.0766666666666667,,8.333333333333334,0.0,1.7866666666666668,,,,4.763333333333333,,,0.0,15.299999999999999,,,,,,,,,,,,0.0,0.8566666666666666,,,258.0,977.0,,,,,,
sesame_oil,Sesame Oil,5,0.9999999403953552,898.4,0.0,,0.0,0.0,,100.0,0.0,14.272,0.0,0.0,,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,13.6,0.0,0.0,3.215,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
sesame_paste,Sesame Paste,5,0.9219353795051575,859.0,33.084,,8.379999999999999,6.25,,70.91799999999999,0.0,11.187999999999999,,,,24.29,,,,0.0,,,,,,,,,,,,957.4,9.314,,,,50.0,,,,,,
sesame_seed,Sesame Seed,5,1.0000003576278687,601.4,12.512,,9.32,0.096,,44.242000000000004,0.0,6.561,0.0,0.0,,15.09,3.0,1.68,0.0,0.0,0.699,0.09,5.8,,0.4,115.0,0.0,25.6,,0.0,,222.0,11.472,345.0,667.0,415.3333333333333,21.8,6.73,1.4,,,,34.4
sev,Sev,1,0.6781184673309326,246.0,52.63,,1.8,0.0,,0.88,0.0,0.0,,,,8.77,,,,,1.0,0.368,,,,,,,,,,18.0,2.98,,,123.0,579.0,,,,,,
shacha_sauce,Shacha Sauce,5,0.8601033687591553,222.0,53.86,,1.65,45.306,,0.6679999999999999,0.0,0.0,,,,1.832,,,0.0,0.0,,,,,,,,,,,0.0,16.5,3.6675,,,484.3333333333333,1139.2,,,,,,
shallot,Shallot,1,0.9418306946754456,67.0,13.33,,1.7,6.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,20.0,,,,,,
shaobing,Shaobing,1,0.7071821093559265,161.0,5.36,,,3.57,,8.93,54.0,3.57,,,,14.29,,,,,,,,,,,,,,,,,0.64,,,,1054.0,,,,,,
shaoxing_wine,Shaoxing Wine,4,0.842927098274231,123.25,10.18,,0.6,6.14,,2.1925,14.666666666666666,1.7533333333333332,,,,3.32,,,,0.0,,,,,,,,,,,,17.0,2.3466666666666667,,,133.0,546.25,,,,,,
shark,Shark,2,0.9412577152252197,265.0,41.150000000000006,,0.15,29.48,,4.79,30.5,1.111,0.552,0.331,,13.594999999999999,84.0,1.74,0.7,117.65,0.134,0.111,3.76,,0.415,19.0,1.42,73.0,,4.0,,23.0,0.735,55.0,236.0,111.5,212.0,0.55,0.053,,,,40.3
shark_fin,Shark Fin,1,0.8278415203094482,314.0,74.51,,0.0,58.82,,0.0,0.0,0.0,,,,3.92,,,,235.3,,,,,,,,,,,,0.0,0.0,,,39.0,78.0,,,,,,
shellfish,Shellfish,5,0.879450261592865,165.4,22.067999999999998,,0.42000000000000004,1.4739999999999998,,2.3560000000000003,65.6,0.3468,0.076,0.074,,12.998000000000001,63.0,2.41,0.1,1.8599999999999999,0.5335,0.084,3.9205,,0.086,200.5,6.89,90.5,,5.6,,25.0,1.998,30.5,273.0,222.33333333333334,281.4,1.11,0.207,,,,33.3
shepherds_purse,Shepherds Purse,1,0.7927875518798828,253.0,25.27,,0.0,0.0,,9.89,11.0,3.3,,,,6.59,,,,,,,,,,,,,,,,12.0,1.1,,,124.0,407.0,,,,,,
sherbet,Sherbet,2,1.0000001192092896,100.5,23.285,,0.0,15.444999999999999,,0.825,2.5,0.55,,,,1.33,,,,0.0,,,,,,,,,,,,22.0,0.0,,,68.0,305.5,,,,,,
sherry,Sherry,5,0.8703109622001648,86.6,10.0,,0.0,8.668000000000001,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.7999999999999999,,,0.0,373.2,,,,,,
sherry_vinegar,Sherry Vinegar,5,1.0000001192092896,39.8,9.334,,0.0,11.6675,,0.0,0.0,0.0,,,,0.006,,,,0.0,,,,,,,,,,,,0.0,1.2,,,,0.0,,,,,,
shichimi_togarashi,Shichimi Togarashi,1,0.9999995231628418,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,
shiitake_mushroom,Shiitake Mushroom,5,0.9798529744148254,30.097896875,8.17015625,,2.6665,1.96,,0.095,0.0,0.0,,,,2.1110937499999998,,,0.0562,0.0,0.000625,0.249075,3.332333333333333,,0.22443333333333335,29.965000000000003,,,,,,0.15326,0.37686000000000003,13.530000000000001,73.81,240.33333333333334,56.78726,0.75905,0.15072666666666665,,0.1632,,3.0813333333333333
shio_koji,Shio Koji,1,0.7149049043655396,471.0,57.84,,3.9,0.0,,22.55,0.0,9.8,,,,9.8,,,,0.0,,,,,,,,,,,,49.0,4.24,,,,2049.0,,,,,,
shirasu,Shirasu,1,0.7301110029220581,0.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
shirataki_noodle,Shirataki Noodle,5,0.9543797373771667,21.6,5.514,,2.5,3.125,,0.3,0.0,0.05,,,,0.2,,,0.0,0.0,,,,,,,,,,,,36.0,0.48200000000000004,,,17.5,152.8,,,,,,
shochu,Shochu,1,0.7709259986877441,0.0,6.67,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3133.0,,,,,,
shortcake,Shortcake,3,0.9999998807907104,436.0,64.70333333333333,,2.1333333333333333,32.38666666666666,,16.173333333333332,59.0,7.140000000000001,,,,5.886666666666667,,,,0.0,,,,,,,,,,,,28.333333333333332,1.6133333333333333,,,148.0,457.0,,,,,,
shortening,Shortening,1,1.0000003576278687,909.0,0.0,,0.0,0.0,,100.0,91.0,40.91,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
shrimp,Shrimp,3,1.0000001192092896,128.33333333333334,5.876666666666666,,0.13333333333333333,0.88,,4.56,99.33333333333333,2.2033333333333336,,,,15.236666666666666,,,,0.0,,,,,,,,,,,43.0,81.33333333333333,0.8300000000000001,,,149.0,321.3333333333333,,,,,,
shrimp_mushroom,Shrimp Mushroom,5,0.8612778186798096,119.6,7.598000000000001,4.42,0.42000000000000004,0.8575,,5.022,68.8,1.6948,0.021,0.02,,10.580000000000002,22.0,0.98,0.2,0.0,0.156,0.088,1.526,,0.069,45.0,0.34,37.2,,8.1,43.0,61.2,0.8380000000000001,18.0,99.0,178.0,310.6,0.63,0.093,,,,20.1
shrimp_paste,Shrimp Paste,5,0.936540424823761,207.8,14.88,,1.34,10.5,,10.666,13.4,9.331999999999999,,,,5.332,,,0.0,6.266666666666667,,,,,,,,,,,,213.2,2.564,160.0,,143.0,2697.8,,,100.0,,,
sichuan_peppercorn,Sichuan Peppercorn,3,0.8234473466873169,322.3333333333333,6.666666666666667,,2.2333333333333334,4.443333333333333,,27.78,0.0,1.665,,,,2.223333333333333,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,11511.0,,,,,,
silkworm_pupa,Silkworm Pupa,1,0.733805239200592,267.0,43.33,,13.3,0.0,,0.0,0.0,0.0,,,,20.0,,,,0.0,,,,,,,,,,,,2333.0,4.8,,,,2400.0,,,,,,
simit,Simit,1,0.7100951075553894,,7.14,,,,,3.47,,,,,,1.35,,,,5.8,0.0,0.103,0.707,0.302,0.041,,0.17,15.0,,5.1,,,1.22,4.0,38.0,,,0.51,0.061,6.0,0.0,,1.0
skate,Skate,1,0.8205865025520325,438.0,95.0,,0.0,95.0,,6.25,0.0,2.5,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,38.0,,,,,,
smelt,Smelt,5,0.8709769248962402,89.2,0.0,,0.0,0.0,,2.222,113.8,0.27,,,,16.654000000000003,,,0.0,0.0,,,,,,,,,,,0.0,213.6,0.5439999999999999,,,185.33333333333334,48.8,,,,,,
smoked_cheese,Smoked Cheese,5,0.9999998807907104,360.0,2.142,,0.0,0.666,,28.904000000000003,84.8,19.05,,,,24.714,,,0.5,0.0,,,,,,,,,,,,600.0,0.128,,,0.0,759.8,,,,,,
smoked_meat,Smoked Meat,5,0.8879693746566772,195.0,0.358,,0.0,0.0,,11.898,72.4,4.264,,,,19.758,,,0.5,0.0,,,,,,,,,,,55.0,29.4,1.22,,,373.0,800.0,,,,,,
smoked_paprika,Smoked Paprika,4,1.0000001192092896,0.0,0.0,,52.6,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,9000.0,211.0,0.0,,,0.0,0.0,,,,,,
smoked_salmon,Smoked Salmon,5,1.0,245.0,3.572,,0.0,2.6775,,11.6975,64.0,3.0824999999999996,,,,19.842000000000002,,,5.0,0.0,0.0,0.593,,,0.186,56.0,1.12,,,,,19.8,0.198,,233.0,294.0,979.6,1.4,,,,,
smoked_salt,Smoked Salt,5,0.9151782393455505,0.0,13.334,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,200.0,37359.8,,,,,,
snail,Snail,1,0.8584914207458496,90.10516252390056,2.0,,0.0,0.0,,1.4,50.0,0.361,0.0,0.119,,16.1,30.0,5.0,0.0,0.0,0.01,0.12,1.4,,0.13,6.0,0.5,65.0,,0.1,,10.0,3.5,250.0,272.0,382.0,70.0,1.0,0.4,,,,27.4
snail_rice_noodle,Snail Rice Noodle,5,0.9137499332427979,356.4,81.476,,1.6199999999999999,1.582,,1.548,0.0,0.612,,,,4.644,,,,0.0,,,,,,,,,,,,11.4,0.6100000000000001,,,4.0,416.6,,,,,,
snake,Snake,1,0.7802289128303528,350.0,85.0,,0.0,35.0,,0.0,0.0,0.0,,,,5.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,25.0,,,,,,
snake_gourd,Snake Gourd,1,0.7933359742164612,0.0,7.0,,2.0,0.0,,0.0,0.0,0.0,,,,2.0,,,,27.0,,,,,,,,,,,,20.0,1.62,,,,0.0,,,,,,
snakehead_fish,Snakehead Fish,1,0.7860683798789978,143.0,0.0,,0.0,0.0,,6.25,58.0,1.34,,,,19.64,,,,3.6,,,,,,,,,,,,23.0,0.45,,,377.0,54.0,,,,,,
snow_fungus,Snow Fungus,1,0.7715242505073547,128.0,32.6,,0.0,32.6,,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,1.0,0.001,0.0,0.007,,0.001,0.0,0.0,4.0,,0.0,,2.0,0.16,1.0,1.0,3.0,22.0,0.02,0.013,,,,0.1
snow_pea,Snow Pea,2,0.9620616436004639,41.0,7.06,,2.4,3.53,,0.0,0.0,0.0,,,,2.35,,,0.0,49.4,,,,,,,,,,,,39.0,1.675,,,214.5,0.0,,,,,,
snow_vegetable,Snow Vegetable,5,0.9184641242027283,35.4,6.12,,2.62,2.12,,0.706,1.2,0.236,,,,1.8820000000000001,,,0.0,32.96666666666667,,,,,,,,,,,,35.0,0.368,,,225.66666666666666,32.0,,,,,,
sobrasada,Sobrasada,1,0.7218125462532043,33.0,4.05,,0.2,1.36,,0.15,0.0,0.01,0.0,0.0,,0.66,12.0,0.16,0.0,24.6,0.024,0.053,0.302,,0.061,12.0,0.01,8.3,,1.1,,8.0,0.22,8.0,17.0,119.0,137.0,0.06,0.033,,,,0.5
sofrito,Sofrito,5,1.0000001192092896,104.8,16.762,,0.9,0.8925,,2.452,0.0,0.358,,,,0.0,,,0.0,32.15,,,,,,,,,,,,92.5,0.3225,,,773.5,898.8,,,,,,
soju,Soju,1,0.7480289340019226,193.0,42.11,,3.5,5.26,,1.75,0.0,0.0,,,,3.51,,,0.0,0.0,,,,,,,,,,,,105.0,0.0,,,140.0,184.0,,,,,,
sole,Sole,1,0.7786806225776672,157.0,4.55,,0.0,1.52,,8.08,63.0,4.55,,,,15.66,,,,,,,,,,,,,,,,152.0,0.55,,,141.0,470.0,,,,,,
somen_noodle,Somen Noodle,5,0.9373977780342102,222.6,40.442,,2.3600000000000003,5.006,,3.964,2.5,0.4575,,,,6.164,,,,7.733333333333333,,,,,,,,,,,,24.0,1.245,,,190.5,524.75,,,,,,
soppressata,Soppressata,2,1.0000003576278687,267.5,0.0,,0.0,0.0,,17.86,62.5,6.25,,,,21.43,,,,0.0,,,,,,,,,,,,0.0,2.57,,,1393.0,1464.5,,,,,,
sorghum,Sorghum,5,0.9281972646713257,349.0,76.44333333333334,,11.43,0.8433333333333333,7.27,2.9275,0.0,0.20333333333333334,,,,9.37,0.0,0.5,0.0,0.0,0.346,0.123,4.569,0.367,0.28700000000000003,20.0,0.0,,,,,9.525,4.1225,152.0,297.0,364.25,0.5,1.89,0.257,,1.4024999999999999,60.1,13.05
sorghum_syrup,Sorghum Syrup,3,0.9331470131874084,310.94263862332696,74.44333333333334,,2.9333333333333336,49.93333333333334,,0.98,0.0,0.0,0.0,0.0,,3.92,0.0,0.0,0.0,0.0,0.1,0.155,0.1,0.804,0.67,0.0,0.0,13.3,,0.0,,100.0,3.9466666666666668,100.0,56.0,784.6666666666666,5.333333333333333,0.41,0.13,,1.53,,1.7
sorrel,Sorrel,2,0.8270593285560608,204.0,39.165,,312.5,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,538.5,14.335,,,1036.5,583.5,,,,,,
sour_bamboo_shoot,Sour Bamboo Shoot,5,0.8892204165458679,84.6,6.603999999999999,,2.55,2.628,,5.720000000000001,0.0,1.202,0.0,0.0,,1.8059999999999998,1.0,1.0,0.0,2.0,0.15,0.07,0.6,0.161,0.24,7.0,0.0,0.0,,0.0,,10.75,0.475,3.0,59.0,355.3333333333333,423.8,1.1,0.19,,0.262,,0.8
sour_broth,Sour Broth,5,0.895022988319397,77.4,19.344,,0.0,14.338,,0.16999999999999998,0.0,0.0,,,,0.6439999999999999,,,,0.0,,,,,,,,,,,,0.0,0.0,,,7.5,176.4,,,,,,
sour_cream,Sour Cream,5,1.0000001192092896,203.5,6.808,,1.34,3.4259999999999997,,16.550000000000004,54.4,9.81,,,,3.4259999999999997,,,0.0,0.0,,,,,,,,,,,120.0,193.8,0.0,,,141.75,91.4,,,,,,
sour_mix,Sour Mix,5,0.9400165677070618,115.2,28.354000000000003,,0.0,17.736,,0.0,0.0,0.0,,,,0.666,,,,3.1,,,,,,,,,,,,2.5,0.0,,,9.0,59.8,,,,,,
soursop,Soursop,1,1.0,52.0,13.2,,0.4,8.4,,0.0,,,,,,0.0,,,,24.0,,,,,,,,,,,,24.0,0.43,,,,8.0,,,,,,
southern_comfort,Southern Comfort,3,0.8283021450042725,200.66666666666666,30.840000000000003,,1.7,17.626666666666665,,8.446666666666667,0.0,2.585,,,,2.2866666666666666,,,,1.55,,,,,,,,,,,,34.0,1.54,,,203.0,687.0,,,,,,
soy_milk,Soy Milk,1,1.0000005960464478,42.0,5.0,,0.4,3.75,,1.46,0.0,0.21,,,,2.5,,,,0.0,,0.177,,,,17.0,1.25,,,,,188.0,0.45,17.0,33.0,125.0,38.0,,,,,,
soy_protein_isolate,Soy Protein Isolate,2,0.9999998807907104,354.9235181644359,0.0,,0.0,0.0,,2.7350000000000003,0.0,0.211,0.0,0.0,,85.82499999999999,0.0,0.0,0.0,0.0,0.176,0.1,1.438,0.06,0.1,176.0,0.0,190.9,,0.0,,491.0,13.5,39.0,776.0,69.5,856.5,4.03,1.599,,1.493,,0.8
soy_sauce,Soy Sauce,5,0.9999998807907104,55.2,7.4319999999999995,,0.16,4.082,,0.11399999999999999,0.0,0.014599999999999998,0.0,0.0,,10.516,0.0,0.0,0.0,8.75,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,134.6,1.224,74.0,166.0,373.75,631018.4,0.87,0.043,80.0,,,0.5
soy_yogurt,Soy Yogurt,2,0.9999995827674866,92.0,14.075,,1.05,9.315,,2.3449999999999998,0.0,0.33799999999999997,0.0,0.0,,4.18,42.0,0.18,1.2,0.75,0.067,0.107,0.226,,0.071,23.0,0.28,24.5,,4.5,,132.5,0.8600000000000001,27.0,83.0,189.0,21.0,0.37,0.143,,,,2.6
soybean,Soybean,4,0.9645164012908936,387.0,28.1375,,11.0,0.595,,20.7725,0.0,2.7125,,,,29.0825,,,,2.9,,,,,,,,,,,,118.25,3.3275,,,,242.0,,,,,,
soybean_oil,Soybean Oil,3,1.0000001192092896,878.5,0.0,,0.0,0.0,,100.0,0.0,14.729999999999999,0.0,0.0,6.75,0.0,0.0,12.399999999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,183.9,,0.0,0.025,0.0,0.0,0.0,0.0,0.01,0.0,,,,0.0
soybean_paste,Soybean Paste,5,1.0000001192092896,202.6,34.572,,3.6799999999999997,19.714,,3.6659999999999995,0.0,0.0,,,,9.192,,,,1.6,,,,,,,,,,,0.0,80.0,1.44,,,,3056.6,,,,,,
soybean_sprout,Soybean Sprout,5,0.9414610862731934,36.2,4.3340000000000005,,1.4599999999999997,0.7060000000000001,,1.5299999999999998,0.0,0.236,,,,4.3340000000000005,,,0.0,10.3,,,,,,,,,,,0.0,31.4,1.286,,,0.0,137.8,,,,,,
spaetzle,Spaetzle,1,1.0000003576278687,357.0,69.64,,3.6,0.0,,3.57,98.0,1.79,,,,14.29,,,,0.0,,,,,,,,,,,0.0,36.0,1.29,,,,36.0,,,,,,
sparkling_water,Sparkling Water,5,1.0000003576278687,13.4,3.386,,0.0,3.2880000000000003,,0.0,0.0,0.0,,,,0.0,,,,0.8333333333333334,,,0.8385,0.4195,0.0835,,0.25,,,,0.0,14.0,0.0,,,23.333333333333332,11.2,,,,,,
sparkling_wine,Sparkling Wine,5,0.9421741366386414,38.6,6.35,,0.0,5.992,,0.0,0.0,0.0,0.0,0.0,,0.014000000000000002,0.0,0.0,0.0,1.7,0.004,0.014,0.6545,0.419,0.07375000000000001,3.0,0.16666666666666666,4.4,,0.3,,9.0,0.3,10.0,17.0,29.25,1.0,0.11,0.005,,,,0.1
speck,Speck,1,0.9999998807907104,321.0,0.0,,0.0,0.0,,25.0,250.0,8.93,,,,21.43,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,1679.0,,,,,,
speculoos_cookie,Speculoos Cookie,5,0.9669243693351746,539.8,58.529999999999994,,0.64,32.048,,31.174,11.8,9.9075,,,,4.340000000000001,,,,0.0,,,,,,,,,,,,0.0,0.265,,,,214.6,,,,,,
spelt,Spelt,1,0.9999999403953552,248.0,54.0,,6.0,10.0,,1.0,0.0,0.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,448.0,,,,,,
spice_mix,Spice Mix,3,0.9999998807907104,443.0,56.826666666666675,,16.200000000000003,1.11,,16.98333333333333,0.0,1.6666666666666667,,,,14.763333333333334,,,,0.0,,,,,,,,,,,,67.0,4.8,,,,4211.333333333333,,,,,,
spinach,Spinach,5,0.999999463558197,119.0,20.674,,2.7600000000000002,0.202,,1.48,14.8,0.506,,,,5.43,,2.0,0.0,8.1,,0.2,,,0.2,188.0,,,,482.4,341.5,94.2,2.1420000000000003,76.0,,424.0,199.0,,,,1.0,,
spirulina,Spirulina,5,0.8641993999481201,279.41032504780117,29.875999999999998,,0.13333333333333333,0.09999999999999999,,0.078,0.0,0.045000000000000005,,,,49.974000000000004,3.0,0.49,0.0,0.45,2.611,2.296,5.598,0.325,0.034,9.0,122.5,6.5,,2.5,,299.6,45.053999999999995,19.0,505.5,1108.0,765.0,0.2,0.597,,1.593,,0.7
