ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
suet,Suet,1,0.6898617744445801,417.0,53.69,,1.9,31.09,,20.18,27.0,8.403,0.007,0.0,,5.46,4.0,1.27,0.1,1.1,0.277,0.167,2.32,,0.033,96.0,0.1,25.9,,10.2,,90.0,2.12,15.0,104.0,91.0,281.0,0.54,0.079,,,,14.0
sugar,Sugar,5,0.8365771770477295,391.6,99.43599999999999,,0.74,97.244,,0.13999999999999999,0.0,0.0048000000000000004,0.0,0.0,,0.05600000000000001,0.2,0.032,0.0,0.06,0.0004,0.0194,0.0186,0.0,0.0021999999999999997,0.0,0.0,0.16,,0.44000000000000006,,15.0,0.17200000000000001,0.8,0.8,8.0,1.8,0.03600000000000001,0.0116,,0.004,,0.64
sugar_snap_pea,Sugar Snap Pea,5,0.966200590133667,42.6,7.4159999999999995,,2.36,3.938,,0.0,0.0,0.0,,,,2.318,,,,35.099999999999994,,,,,,38.0,,,,24.25,127.5,46.2,1.6380000000000003,,,196.5,0.0,,,,,,
sugarcane,Sugarcane,2,0.8262421488761902,74.0,20.17,,0.0,20.17,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.005,,0.002,0.0,0.0,3.5,,0.0,,7.0,0.1,3.0,3.0,11.0,21.5,0.02,0.021,,,,0.8
sukiyaki_sauce,Sukiyaki Sauce,4,0.8699541091918945,94.25,15.1625,,0.025,14.7975,,0.005,0.0,0.0,0.0,0.0,,6.2875,0.0,0.0,0.0,0.0,0.03,0.07,1.27,,0.1,8.0,0.0,19.5,,0.0,,42.0,1.44,61.0,154.0,175.33333333333334,3134.75,0.1,0.1,,,,1.1
sulguni_cheese,Sulguni Cheese,1,0.7728651762008667,287.0,36.52,,1.7,0.87,,8.7,52.0,5.22,,,,14.78,,,,,,,,,,,,,,,,174.0,2.35,,,,183.0,,,,,,
sumac,Sumac,1,0.8463684320449829,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2500.0,,,,,,
summer_sausage,Summer Sausage,5,1.000000238418579,300.0,3.5699999999999994,,0.0,2.858,,24.286,81.8,9.644,,,,17.5,,,,2.1,,,,,,,,,,,,36.0,1.418,,,293.0,1096.4,,,,,,
sun_dried_tomato,Sun Dried Tomato,4,0.9688162803649902,257.75,55.71,,12.475000000000001,37.4525,,3.1525,0.0,0.41200000000000003,0.0,0.0,,14.285,44.0,0.01,0.0,39.125,0.528,0.48900000000000005,9.05,2.087,0.332,68.0,0.0,104.59999999999998,,43.0,,110.25,9.067499999999999,194.0,356.0,3427.0,603.75,1.99,1.423,,1.846,,5.5
sunfish,Sunfish,1,0.7936967611312866,88.91013384321224,0.0,,0.0,,,0.7,67.0,0.139,0.072,0.037,,19.4,15.0,,,1.0,0.08,0.07,1.2,0.75,0.12,15.0,2.0,,,,,80.0,1.2,30.0,180.0,350.0,80.0,1.55,0.3,,0.7,,12.6
sunflower_oil,Sunflower Oil,3,1.0,878.5,0.0,,0.0,0.0,,100.0,0.0,7.756666666666667,0.0,0.002,,0.0,0.0,62.24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,6.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
sunflower_seed,Sunflower Seed,4,0.954671323299408,650.25,16.11,,7.8999999999999995,5.6850000000000005,,56.875,0.0,6.2375,,,,21.814999999999998,,19.5,,2.1,,,5.714,7.143,,267.0,,,,,,91.75,6.4625,307.0,714.0,639.5,125.0,6.05,1.6520000000000001,,1.0,,
superior_stock,Superior Stock,1,0.7804313898086548,4.0,0.0,,0.0,,,0.0,0.0,0.0,,,,1.25,,,,,,,,,,,,,,,,,,,,21.0,200.0,,,,,,
sushi_vinegar,Sushi Vinegar,1,0.8594869375228882,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
sushki,Sushki,1,0.7214869260787964,94.0,18.39,,1.0,2.13,,0.67,4.0,0.133,0.005,0.001,,2.92,4.0,0.14,0.0,0.9,0.023,0.034,0.385,,0.052,5.0,0.1,4.6,,1.5,,6.0,0.21,13.0,60.0,48.0,428.0,0.38,0.05,,,,8.0
sweet_and_sour_sauce,Sweet And Sour Sauce,3,0.9999999403953552,156.66666666666666,39.416666666666664,,0.05,28.23,,0.006666666666666667,0.0,0.0,0.0,0.0,,0.09000000000000001,1.0,0.01,0.0,8.7,0.048,0.019,0.187,,0.053,8.0,0.0,2.4,,0.2,,10.0,0.21,8.0,7.0,99.0,595.0,0.09,0.079,,,,0.4
sweet_bean_sauce,Sweet Bean Sauce,1,0.8690167665481567,168.0,17.36,,2.6,9.26,,8.45,0.0,1.263,0.0,0.0,,6.28,0.0,1.19,0.0,0.0,0.078,0.099,1.224,,0.091,44.0,0.0,17.3,,15.5,,27.0,1.26,54.0,118.0,307.0,5843.0,0.72,0.074,,,,0.6
sweet_chili_sauce,Sweet Chili Sauce,5,0.9999998807907104,191.4,49.912,,0.52,45.69200000000001,,0.0,0.0,0.0,,,,0.0,,,,5.033333333333333,,,,,,,,,,,122.5,3.0,0.92,,,25.0,1133.8,,,,,,
sweet_potato,Sweet Potato,5,0.9756131768226624,82.2,19.606,,3.16,4.546,,0.0,0.0,0.0,,,,1.5539999999999998,,,,8.05,0.0,0.052,0.615,0.769,0.231,12.0,,,,1.2,,28.8,0.6819999999999999,28.0,46.0,337.3333333333333,54.2,0.23,0.154,,0.0,,
sweet_potato_leaf,Sweet Potato Leaf,2,0.8880795240402222,42.0,8.82,,5.3,,,0.51,0.0,0.111,,,,2.49,189.0,,0.0,11.0,0.156,0.345,1.13,0.225,0.19,,0.0,,,302.2,,78.0,0.97,70.0,81.0,508.0,6.0,,,,,,0.9
sweet_potato_starch,Sweet Potato Starch,3,0.9093803763389587,305.3333333333333,87.19,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.727,,,,,,,,,,,,,58.0,16.666666666666668,,,,,,
sweet_preserved_mustard_green,Sweet Preserved Mustard Green,4,0.8087039589881897,27.0,4.5725,,2.9,1.3775,,0.46249999999999997,0.0,0.005,0.0,0.0,,2.735,151.0,2.01,0.0,54.55,0.08,0.11,0.8,0.21,0.18,12.0,0.0,0.5,,257.5,148235.0,118.0,1.615,32.0,58.0,313.25,97.25,0.25,0.165,,,,0.9
sweet_roll,Sweet Roll,5,0.8728312849998474,377.3770554493308,49.594,,1.6199999999999999,37.85666666666666,,17.91,64.4,4.7898000000000005,0.0045000000000000005,0.0005,,5.816,50.5,1.9,0.0,0.925,0.21700000000000003,0.198,1.41975,0.416,0.081,51.75,0.20750000000000002,35.400000000000006,,5.65,,77.0,0.966,18.0,85.5,122.25,313.2,0.6275,0.09825,,0.21,,12.975
sweet_soy_sauce,Sweet Soy Sauce,1,0.9152379035949707,53.0,4.93,,0.8,0.4,,0.57,0.0,0.073,0.0,0.0,,8.14,0.0,0.0,0.0,0.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,33.0,1.45,74.0,166.0,435.0,5493.0,0.87,0.043,,,,0.5
sweet_vermouth,Sweet Vermouth,1,0.8404335975646973,111.0,0.0,,,,,11.11,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1667.0,,,,,,
sweetbread,Sweetbread,1,0.9529614448547363,124.0,0.0,,0.0,0.0,,3.08,347.0,0.935,0.0,0.0,,22.49,0.0,0.09,0.0,39.1,0.054,0.099,3.353,,0.027,20.0,2.83,207.6,,0.0,,4.0,1.23,24.0,622.0,432.0,366.0,2.11,0.071,,,,21.3
swiss_chard,Swiss Chard,3,0.8979573249816895,18.58763543658381,3.67,,1.4666666666666668,1.1266666666666667,,0.13333333333333333,0.0,0.02,0.0,0.0,,1.9833333333333334,306.0,1.89,0.0,30.599999999999998,0.04,0.09,0.4,0.172,0.099,12.333333333333334,0.0,18.0,,829.4,,49.666666666666664,1.7633333333333334,81.0,46.0,379.0,212.66666666666666,0.36,0.179,,0.366,,0.9
swiss_cheese,Swiss Cheese,5,0.9216071963310242,393.0,1.44,,0.0,0.0,,30.991999999999997,93.0,18.221600000000002,0.0,0.009,0.125,26.968,288.8,0.6,0.0,0.0,0.011,0.3022,0.0632,0.353,0.0708,9.8,3.0520000000000005,13.8,6.3,1.4,,890.0,0.13,33.0,574.0,71.8,186.6,4.37,0.047,,0.026,,30.02
swiss_roll,Swiss Roll,1,1.0,309.0,52.73,,1.8,32.73,,9.09,36.0,5.45,,,,3.64,,,,,,,,,,,,,,,,109.0,0.65,,,,164.0,,,,,,
sword_bean,Sword Bean,1,0.762350857257843,231.0,7.79,,0.3,0.14,,11.82,77.0,2.944,0.679,0.114,,21.89,54.0,2.81,14.6,0.0,0.163,0.102,8.812,,0.55,18.0,1.62,73.0,,4.0,,15.0,0.98,34.0,283.0,455.0,348.0,0.79,0.059,,,,62.2
swordfish,Swordfish,1,0.9032895565032959,231.0,7.79,,0.3,0.14,,11.82,77.0,2.944,0.679,0.114,,21.89,54.0,2.81,14.6,0.0,0.163,0.102,8.812,,0.55,18.0,1.62,73.0,,4.0,,15.0,0.98,34.0,283.0,455.0,348.0,0.79,0.059,,,,62.2
syrup,Syrup,3,0.8970738053321838,172.66666666666666,42.97,,0.0,39.67,,0.049999999999999996,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.02,1.0,0.0,1.0,48.333333333333336,0.01,0.009,,,,0.3
ta_cai,Ta Cai,1,0.6898507475852966,149.0,16.48,,0.1,12.82,,0.07,0.0,0.004,0.0,0.0,,0.18,0.0,0.01,0.0,5.1,0.031,0.014,0.105,,0.051,9.0,0.0,1.7,,0.2,,7.0,0.18,7.0,6.0,70.0,4.0,0.08,0.045,,,,0.1
tabasco_pepper,Tabasco Pepper,4,0.8062558174133301,11.966857871255575,0.8000000000000002,,0.6,0.13,,0.7600000000000001,0.0,0.106,0.0,0.0,,1.29,82.0,0.01,0.0,4.5,0.032,0.084,0.17800000000000002,0.11,0.154,1.0,0.0,0.0,,0.20000000000000004,,12.0,1.16,12.0,23.0,128.0,633.0,0.16,0.075,,0.107,,0.5
taco_sauce,Taco Sauce,1,0.9999998807907104,11.0,0.72,,0.5,0.12,,0.68,0.0,0.095,0.0,0.0,,1.16,74.0,0.01,0.0,4.0,0.029,0.076,0.16,,0.139,1.0,0.0,0.0,,0.2,,11.0,1.04,11.0,21.0,115.0,570.0,0.14,0.068,,,,0.4
taco_seasoning,Taco Seasoning,1,0.9999998807907104,333.0,50.0,,16.7,16.67,,10.83,0.0,0.0,,,,16.67,,,,20.0,,,,,,,,,,,,333.0,6.0,,,500.0,6500.0,,,,,,
taco_shell,Taco Shell,5,0.9185343384742737,475.8883365200765,63.489999999999995,,6.7,1.5,,21.79,0.0,7.105000000000001,0.0,0.0,0.27,6.409999999999999,1.0,0.69,0.0,0.0,0.21600000000000003,0.08,1.8670000000000002,,0.203,69.0,0.0,29.9,,8.6,,100.0,1.64,83.0,233.0,231.0,324.0,1.61,0.11300000000000002,,0.56,,4.8
tahini,Tahini,2,1.0000005960464478,705.5,12.445,,6.0,0.49,,63.345,0.0,8.95,0.0,0.0,,22.355,3.0,0.0,0.0,0.0,0.993,0.473,5.813,,0.595,108.0,0.0,25.8,,1.7,,93.5,6.07,357.0,719.0,407.0,32.0,6.04,1.646,,,,46.5
tajin,Tajin,1,0.6562777757644653,131.0,19.61,,0.8,1.52,,4.05,6.0,0.939,0.02,0.012,,4.11,25.0,1.7,0.0,4.7,0.046,0.047,0.757,,0.066,14.0,0.22,12.7,,6.0,,19.0,0.39,14.0,70.0,104.0,198.0,0.37,0.062,,,,4.7
taleggio_cheese,Taleggio Cheese,1,1.0000001192092896,286.0,0.0,,0.0,3.57,,25.0,79.0,17.86,,,,17.86,,,,,,,,,,,,,,,,536.0,,,,,1179.0,,,,,,
tallow,Tallow,2,0.7495969533920288,915.5,0.0,,0.0,0.0,,100.0,108.0,49.9,0.0,0.0,,0.0,0.0,2.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2
tamale,Tamale,5,0.9056735634803772,174.6,16.534,,2.2800000000000002,0.46,,8.824,19.6,2.772,0.002,0.002,,7.142,12.0,0.53,0.3,16.4,0.04,0.05,1.29,,0.132,39.0,0.12,8.8,,5.1,,75.0,0.8560000000000001,26.0,120.0,152.0,507.6,1.2,0.05,,,,9.8
tamari,Tamari,2,0.8549457788467407,269.5,66.25,,6.05,45.9,,0.55,0.0,0.136,0.0,0.0,,2.9,2.0,0.1,0.0,19.75,0.428,0.081,1.619,,0.066,14.0,0.0,8.6,,2.8,,87.0,1.5799999999999998,92.0,139.0,909.0,14.0,0.1,0.086,,,,1.3
tamarillo,Tamarillo,1,0.7810064554214478,239.0057361376673,62.5,,5.1,38.8,,0.6,0.0,0.272,0.0,0.0,,2.8,2.0,0.1,0.0,3.5,0.428,0.152,1.938,0.143,0.066,14.0,0.0,8.6,,2.8,,74.0,2.8,92.0,113.0,628.0,28.0,0.1,0.086,,,,1.3
tamarind,Tamarind,1,1.0000001192092896,239.0,62.5,,5.1,38.8,,0.6,0.0,0.272,0.0,0.0,,2.8,2.0,0.1,0.0,3.5,0.428,0.152,1.938,,0.066,14.0,0.0,8.6,,2.8,,74.0,2.8,92.0,113.0,628.0,28.0,0.1,0.086,,,,1.3
tandoori_masala,Tandoori Masala,1,1.0,375.0,37.5,,25.0,12.5,,12.5,0.0,0.0,,,,12.5,,,,15.0,,,,,,,,,,,,250.0,9.0,,,,6250.0,,,,,,
tangelo,Tangelo,1,0.7243655920028687,53.0,13.34,,1.8,10.58,,0.31,0.0,0.039,0.0,0.0,,0.81,34.0,0.2,0.0,26.7,0.058,0.036,0.376,,0.078,16.0,0.0,10.2,,0.0,,37.0,0.15,12.0,20.0,166.0,2.0,0.07,0.042,,,,0.1
tangerine,Tangerine,1,0.9019447565078735,53.0,13.34,,1.8,10.58,,0.31,0.0,0.039,0.0,0.0,,0.81,34.0,0.2,0.0,26.7,0.058,0.036,0.376,,0.078,16.0,0.0,10.2,,0.0,,37.0,0.15,12.0,20.0,166.0,2.0,0.07,0.042,,,,0.1
tapenade,Tapenade,1,0.8555045127868652,282.0,4.17,,1.8,0.16,,30.05,0.0,4.852,0.0,0.0,,0.73,14.0,6.14,0.0,0.4,0.008,0.002,0.09,,0.014,1.0,0.0,9.5,,6.3,,60.0,3.4,5.0,3.0,17.0,835.0,0.12,0.162,,,,0.7
tapioca,Tapioca,5,0.8505314588546753,342.6,86.88,,2.5333333333333337,3.35,,0.004,0.0,0.0016666666666666668,0.0,0.0,,0.038,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.135,0.008,4.0,0.0,1.2,,0.0,,63.5,1.7833333333333334,1.0,7.0,11.0,0.2,0.12,0.02,,0.11,,0.8
tapioca_pearl,Tapioca Pearl,5,0.893699049949646,352.2,89.06199999999998,,0.3,3.35,,0.004,0.0,0.0016666666666666668,0.0,0.0,,0.038,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.135,0.008,4.0,0.0,1.2,,0.0,,63.5,2.075,1.0,7.0,11.5,0.2,0.12,0.02,,0.11,,0.8
tarako,Tarako,1,0.6789892315864563,429.0,78.57,,0.0,7.14,,7.14,0.0,0.0,,,,7.14,,,,,,1.821,,,0.5710000000000001,,3.43,,,,,,,,571.0,429.0,214.0,4.29,,,,,
tarhana,Tarhana,1,0.6823267340660095,697.0,14.18,,8.4,0.49,,62.4,0.0,8.97,0.0,0.0,,19.71,3.0,0.0,0.0,0.0,0.993,0.473,5.813,,0.595,108.0,0.0,25.8,,1.7,,116.0,7.0,357.0,719.0,408.0,64.0,6.04,1.646,,,,46.5
taro,Taro,1,0.8842196464538574,112.09369024856596,26.46,,4.1,0.4,,0.2,0.0,0.041,0.0,0.0,,1.5,4.0,2.38,0.0,4.5,0.095,0.025,0.6,0.303,0.283,22.0,0.0,17.3,,1.0,,43.0,0.55,33.0,84.0,591.0,11.0,0.23,0.172,,0.383,,0.7
taro_stem,Taro Stem,1,0.7669572234153748,498.0,68.1,,7.2,3.82,,24.9,0.0,6.43,0.0,0.0,,2.3,7.0,11.34,0.0,5.0,0.174,0.029,0.515,,0.438,20.0,0.0,44.3,,18.0,,60.0,1.2,84.0,131.0,755.0,342.0,0.38,0.28,,,,1.8
tarragon,Tarragon,1,1.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
tartar_sauce,Tartar Sauce,1,1.000000238418579,211.0,13.3,,0.5,4.25,,16.7,7.0,3.333,0.011,0.0,,1.0,11.0,1.68,0.0,2.3,0.016,0.029,0.093,,0.044,5.0,0.02,8.0,,50.4,,26.0,0.25,6.0,17.0,68.0,667.0,0.12,0.023,,,,0.9
tasso,Tasso,1,0.6726019978523254,281.0,29.25,,2.0,2.29,,13.56,129.0,3.685,0.0,0.0,,9.9,55.0,1.25,0.8,0.0,0.333,0.3,3.016,,0.076,71.0,0.3,90.6,,9.1,,101.0,2.71,18.0,192.0,137.0,555.0,0.84,0.067,,,,24.4
tatsoi,Tatsoi,1,0.660176694393158,43.977055449330784,6.91,,,,,0.97,0.0,0.197,,,,2.79,102.0,,0.0,96.0,0.062,0.244,0.995,0.124,0.116,9.0,0.0,,,,,129.0,1.3,47.0,45.0,606.0,50.0,0.09,0.071,,0.157,,0.7
tauco,Tauco,1,0.7049776911735535,375.0,53.12,,0.0,9.38,,15.62,0.0,4.69,,,,9.38,,,,,,,,,,,,,,,,62.0,3.38,,,,359.0,,,,,,
tea,Tea,5,0.8577724099159241,1.0,0.12599999999999997,,0.0,0.005,,0.002,0.0,0.001,0.0,0.0,,0.048,0.0,0.0,0.0,0.0,0.00175,0.018000000000000002,0.0245,,0.00175,1.25,0.0,0.175,,0.0,,1.0,0.0125,1.5,0.5,15.25,2.2,0.0125,0.006500000000000001,,,,0.0
tea_tree_mushroom,Tea Tree Mushroom,1,0.7945842146873474,32.995442,6.7593,,3.139,,,0.4494,,,,,,2.18,,,0.37,,0.007875,0.2075,6.4,,0.1054,,,,,,,0.4325,0.7388,10.49,85.9,375.9,0.8913,0.4978,0.07302,,0.156,,0.38
teff,Teff,1,0.8032016754150391,100.8604206500956,19.86,,2.8,,,0.65,0.0,,,,,3.87,0.0,,,,0.183,0.033,0.909,,0.097,18.0,0.0,,,,,49.0,2.05,50.0,120.0,107.0,8.0,1.11,0.226,,2.86,,
tempeh,Tempeh,1,0.9999995231628418,192.0,7.64,,,,,10.8,0.0,2.539,,,,20.29,0.0,,0.0,0.0,0.078,0.358,2.64,0.278,0.215,24.0,0.08,,,,,111.0,2.7,81.0,266.0,412.0,9.0,1.14,0.56,,1.3,,0.0
tempura_flour,Tempura Flour,1,0.8202255368232727,239.0,20.45,,1.6,1.49,,15.81,38.0,2.317,0.004,0.0,,3.81,60.0,3.03,0.2,16.0,0.19,0.164,1.745,,0.105,40.0,0.06,34.2,,26.3,,22.0,1.54,15.0,62.0,179.0,12.0,0.4,0.096,,,,6.8
tenkasu,Tenkasu,1,0.629315972328186,131.0,19.61,,0.8,1.52,,4.05,6.0,0.939,0.02,0.012,,4.11,25.0,1.7,0.0,4.7,0.046,0.047,0.757,,0.066,14.0,0.22,12.7,,6.0,,19.0,0.39,14.0,70.0,104.0,198.0,0.37,0.062,,,,4.7
tequila,Tequila,1,0.9999997019767761,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
teriyaki_sauce,Teriyaki Sauce,5,1.0,95.4,16.130000000000003,,0.02,14.504,,0.004,0.0,0.0,0.0,0.0,,6.364,0.0,0.0,0.0,0.0,0.03,0.07,1.27,,0.1,8.0,0.0,19.5,,0.0,,42.0,1.44,61.0,154.0,175.33333333333334,3334.4,0.1,0.1,,,,1.1
termite_mushroom,Termite Mushroom,1,0.7777665853500366,31.0,4.13,,1.7,1.98,,0.35,0.0,0.05,0.0,0.0,,2.9,0.0,0.01,0.0,2.1,0.053,0.453,3.913,,0.082,35.0,0.04,17.3,,0.0,,5.0,0.23,10.0,93.0,371.0,6.0,0.5,0.364,,,,19.0
textured_soy_protein,Textured Soy Protein,3,0.882379949092865,351.5,34.394999999999996,,17.5,16.42,24.3,3.0533333333333332,0.0,0.202,0.0,0.0,,50.150000000000006,2.0,0.12,0.0,0.0,0.6043333333333334,0.2873333333333333,3.0523333333333333,1.976,0.609,304.0,0.0,11.3,,4.1,,313.0,9.336666666666666,305.6666666666667,712.3333333333334,2463.3333333333335,3.0,4.596666666666667,1.6666666666666667,,3.87,188.0,28.866666666666664
thai_basil,Thai Basil,4,0.820656418800354,22.599904397705547,2.65,,1.6,0.3,,0.64,0.0,0.041,0.0,0.0,,3.15,264.0,0.8,0.0,18.0,0.034,0.076,0.902,0.209,0.155,68.0,0.0,11.4,,414.8,,177.0,3.17,64.0,56.0,295.0,4.0,0.81,0.385,,1.148,,0.3
thai_tea,Thai Tea,1,1.000000238418579,67.0,13.75,,0.0,11.67,,1.04,0.0,0.21,,,,0.83,,,,,,,,,,,,,,,,25.0,0.3,,,,44.0,,,,,,
thousand_island_dressing,Thousand Island Dressing,1,1.0000003576278687,379.0,14.64,,0.8,15.18,,35.06,26.0,5.092,0.0,0.0,,1.09,14.0,4.0,0.0,0.0,1.445,0.058,0.418,,0.0,0.0,0.0,4.6,,69.1,,17.0,1.18,8.0,27.0,107.0,962.0,0.26,0.0,,,,1.5
thyme,Thyme,1,0.8676092028617859,101.0,24.45,,14.0,,,1.68,0.0,0.467,,,,5.56,238.0,,0.0,160.1,0.048,0.471,1.824,0.409,0.348,45.0,0.0,,,,,405.0,17.45,160.0,106.0,609.0,9.0,1.81,0.555,,1.719,,
tiger_milk_mushroom,Tiger Milk Mushroom,1,0.7737227082252502,387.0,56.46,,2.3,36.4,,14.29,2.0,2.073,0.0,0.0,,16.8,1.0,2.48,0.0,16.8,1.47,0.319,4.039,,1.68,55.0,4.2,42.3,,4.6,,429.0,10.28,336.0,560.0,294.0,168.0,1.44,0.269,,,,5.9
tikka_masala,Tikka Masala,1,1.0000001192092896,117.0,10.0,,1.7,6.67,,8.33,17.0,5.0,,,,1.67,,,,4.0,,,,,,,,,,,,33.0,0.9,,,,517.0,,,,,,
tilapia,Tilapia,1,0.8404138684272766,160.0,0.01,,0.0,0.01,,6.65,66.0,1.913,0.107,0.007,,24.95,20.0,1.18,3.9,0.0,0.043,0.075,4.847,,0.21,27.0,1.77,53.2,,5.5,,13.0,0.7,34.0,212.0,376.0,280.0,0.41,0.093,,,,51.9
tkemali_sauce,Tkemali Sauce,1,0.8250434994697571,133.0,6.67,,0.0,3.33,,10.0,17.0,5.0,,,,3.33,,,,4.0,,,,,,,,,,,,133.0,,,,,83.0,,,,,,
toffee,Toffee,1,1.0,525.0,55.0,,2.5,50.0,,35.0,38.0,17.5,,,,2.5,,,,,,,,,,,,,,,240.0,100.0,1.8,,,,150.0,,,,,,
tofu,Tofu,1,0.8818801045417786,94.16826003824092,15.96,,0.2,1.24,,1.8,0.0,0.259,0.0,0.0,,3.5,2.0,0.31,0.0,2.5,0.06,0.02,0.24,,0.02,6.0,0.0,48.4,,3.5,,118.0,1.06,40.0,38.0,47.0,35.0,0.31,0.075,,,,13.0
tofu_pudding,Tofu Pudding,1,0.8212376832962036,94.16826003824092,15.96,,0.2,1.24,,1.8,0.0,0.259,0.0,0.0,,3.5,2.0,0.31,0.0,2.5,0.06,0.02,0.24,,0.02,6.0,0.0,48.4,,3.5,,118.0,1.06,40.0,38.0,47.0,35.0,0.31,0.075,,,,13.0
tofu_skin,Tofu Skin,1,0.8028181195259094,94.16826003824092,15.96,,0.2,1.24,,1.8,0.0,0.259,0.0,0.0,,3.5,2.0,0.31,0.0,2.5,0.06,0.02,0.24,,0.02,6.0,0.0,48.4,,3.5,,118.0,1.06,40.0,38.0,47.0,35.0,0.31,0.075,,,,13.0
tom_yum_paste,Tom Yum Paste,1,0.8519366979598999,23.0,3.76,,0.8,3.01,,0.75,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.27,,,,940.0,,,,,,
tomatillo,Tomatillo,2,0.843475341796875,31.78776290630975,5.84,,1.9,3.93,,1.02,0.0,0.139,0.0,0.0,,0.96,6.0,0.38,0.0,11.7,0.044,0.035,1.85,0.15,0.056,7.0,0.0,7.6,,10.1,,7.0,0.62,20.0,39.0,268.0,1.0,0.22,0.079,,0.153,,0.5
tomato,Tomato,4,0.9380573630332947,19.7385901875,3.6068687500000003,,1.06765,2.8866666666666667,,0.21625,0.0,0.006666666666666667,,,,0.79390625,23.9,,,17.1875,0.027875,0.02766666666666667,0.45536666666666664,0.0,0.08064666666666666,12.664666666666667,0.0,0.0,,5.9,8.0,11.987666666666668,0.5176999999999999,9.5445,20.545,191.4,56.5,0.116225,0.01599,0.0,0.04345,0.0,0.0
tonguefish,Tonguefish,1,0.8256832361221313,282.0,0.0,,0.0,0.0,,22.12,131.0,8.061,0.0,0.0,,19.14,0.0,0.3,0.4,1.3,0.022,0.292,3.462,,0.154,7.0,3.1,153.8,,1.2,,5.0,2.59,15.0,144.0,183.0,372.0,4.06,0.147,,,,13.1
tonic_water,Tonic Water,5,0.9183577299118042,32.8,8.924000000000001,,0.0,8.812000000000001,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.002,0.0,0.0,0.0,2.4,0.02,0.0012000000000000001,0.0,0.0,0.0,0.0
tonka_bean,Tonka Bean,1,0.7480754852294922,85.0,16.15,,7.7,0.77,,0.0,0.0,0.0,,,,5.38,,,,,,0.052,0.308,,,25.0,,,,,,38.0,1.31,46.0,77.0,315.0,292.0,0.92,,,,,
tonkatsu_sauce,Tonkatsu Sauce,1,0.9245685935020447,120.0,32.0,,0.0,28.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2516.0,,,,,,
toor_dal,Toor Dal,1,0.8183966875076294,145.0,19.17,,7.5,1.71,,4.31,10.0,2.508,0.0,0.0,,8.6,33.0,0.22,0.0,1.4,0.161,0.07,1.01,,0.17,172.0,0.0,32.0,,2.0,,19.0,3.17,34.0,172.0,352.0,309.0,1.21,0.239,,,,2.7
topmouth_culter,Topmouth Culter,1,0.6736962795257568,608.9866156787763,50.07,,2.9,47.06,,44.1,2.0,20.59,0.0,0.0,,2.94,6.0,9.85,0.0,0.0,0.016,0.058,0.105,0.077,0.013,6.0,0.08,9.4,,1.8,,0.0,0.0,15.0,54.0,73.0,29.0,0.45,0.133,,0.148,,1.0
