ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
shirataki_noodle,Shirataki Noodle,1,0.9543797373771667,0.0,1.18,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,71.0,1.69,,,,0.0,,,,,,
shochu,Shochu,1,0.7709259986877441,0.0,6.67,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3133.0,,,,,,
shortcake,Shortcake,2,0.9999998807907104,428.5,63.25,,2.5,33.79,,15.809999999999999,46.0,5.78,,,,4.605,,,,0.0,,,,,,,,,,,,0.0,0.94,,,0.0,277.0,,,,,,
shortening,Shortening,1,1.0000003576278687,909.0,0.0,,0.0,0.0,,100.0,91.0,40.91,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
shrimp,Shrimp,1,1.0000001192092896,207.0,16.74,,0.4,2.64,,11.01,40.0,6.61,,,,10.13,,,,,,,,,,,,,,,,209.0,0.88,,,86.0,352.0,,,,,,
shrimp_mushroom,Shrimp Mushroom,1,0.8612778186798096,133.0,15.05,,0.8,0.79,,5.24,46.0,0.984,0.021,0.02,,6.31,22.0,0.98,0.2,0.0,0.156,0.088,1.526,,0.069,45.0,0.34,37.2,,8.1,,35.0,0.82,18.0,99.0,78.0,226.0,0.63,0.093,,,,20.1
shrimp_paste,Shrimp Paste,1,0.936540424823761,233.0,20.0,,0.0,13.33,,20.0,0.0,33.33,,,,13.33,,,,0.0,,,,,,,,,,,,533.0,2.4,,,,6133.0,,,,,,
sichuan_peppercorn,Sichuan Peppercorn,1,0.8234473466873169,700.0,0.0,,0.0,0.0,,66.67,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,1600.0,,,,,,
silkworm_pupa,Silkworm Pupa,1,0.733805239200592,267.0,43.33,,13.3,0.0,,0.0,0.0,0.0,,,,20.0,,,,0.0,,,,,,,,,,,,2333.0,4.8,,,,2400.0,,,,,,
simit,Simit,1,0.7100951075553894,,7.14,,,,,3.47,,,,,,1.35,,,,5.8,0.0,0.103,0.707,0.302,0.041,,0.17,15.0,,5.1,,,1.22,4.0,38.0,,,0.51,0.061,6.0,0.0,,1.0
skate,Skate,1,0.8205865025520325,438.0,95.0,,0.0,95.0,,6.25,0.0,2.5,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,38.0,,,,,,
smelt,Smelt,4,0.8709769248962402,81.75,0.0,,0.0,0.0,,1.6,72.5,0.0,,,,15.985,,,0.0,0.0,,,,,,,,,,,,268.75,1.04,,,170.0,31.25,,,,,,
smoked_cheese,Smoked Cheese,2,0.9999998807907104,346.5,0.0,,0.0,1.665,,27.62,87.0,19.05,,,,22.5,,,,0.0,,,,,,,,,,,,607.0,0.0,,,,837.0,,,,,,
smoked_meat,Smoked Meat,3,0.8879693746566772,140.0,0.0,,0.0,0.0,,6.14,70.0,1.75,,,,22.81,,,,0.0,,,,,,,,,,,,46.0,0.63,,,456.0,649.0,,,,,,
smoked_paprika,Smoked Paprika,4,1.0000001192092896,0.0,0.0,,52.6,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,9000.0,211.0,0.0,,,0.0,0.0,,,,,,
smoked_salmon,Smoked Salmon,1,1.0,250.0,14.29,,0.0,10.71,,12.5,54.0,1.79,,,,23.21,,,5.0,0.0,0.0,0.593,,,0.186,56.0,1.12,,,,,0.0,0.0,,233.0,163.0,1214.0,1.4,,,,,
smoked_salt,Smoked Salt,5,0.9151782393455505,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,39726.6,,,,,,
snail,Snail,1,0.8584914207458496,90.10516252390056,2.0,,0.0,0.0,,1.4,50.0,0.361,0.0,0.119,,16.1,30.0,5.0,0.0,0.0,0.01,0.12,1.4,,0.13,6.0,0.5,65.0,,0.1,,10.0,3.5,250.0,272.0,382.0,70.0,1.0,0.4,,,,27.4
snail_rice_noodle,Snail Rice Noodle,5,0.9137499332427979,359.0,81.63000000000001,,2.24,2.1420000000000003,,0.0,0.0,0.0,,,,6.684,,,0.0,0.0,,,,,,,,,,,,31.8,0.946,,,148.5,241.4,,,,,,
snake,Snake,1,0.7802289128303528,350.0,85.0,,0.0,35.0,,0.0,0.0,0.0,,,,5.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,25.0,,,,,,
snake_gourd,Snake Gourd,1,0.7933359742164612,0.0,7.0,,2.0,0.0,,0.0,0.0,0.0,,,,2.0,,,,27.0,,,,,,,,,,,,20.0,1.62,,,,0.0,,,,,,
snakehead_fish,Snakehead Fish,1,0.7860683798789978,133.0,0.88,,0.0,0.0,,6.19,49.0,1.77,,,,18.58,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,,,,
snow_fungus,Snow Fungus,1,0.7715242505073547,128.0,32.6,,0.0,32.6,,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,1.0,0.001,0.0,0.007,,0.001,0.0,0.0,4.0,,0.0,,2.0,0.16,1.0,1.0,3.0,22.0,0.02,0.013,,,,0.1
snow_pea,Snow Pea,2,0.9620616436004639,41.0,7.06,,2.4,3.53,,0.0,0.0,0.0,,,,2.35,,,0.0,49.4,,,,,,,,,,,,39.0,1.675,,,214.5,0.0,,,,,,
snow_vegetable,Snow Vegetable,3,0.9184641242027283,28.666666666666668,4.62,,2.3333333333333335,1.9166666666666667,,0.0,0.0,0.0,,,,1.5466666666666669,,,,32.36666666666667,,,,,,,,,,,,23.333333333333332,0.13999999999999999,,,,25.0,,,,,,
sobrasada,Sobrasada,1,0.7218125462532043,33.0,4.05,,0.2,1.36,,0.15,0.0,0.01,0.0,0.0,,0.66,12.0,0.16,0.0,24.6,0.024,0.053,0.302,,0.061,12.0,0.01,8.3,,1.1,,8.0,0.22,8.0,17.0,119.0,137.0,0.06,0.033,,,,0.5
sofrito,Sofrito,2,1.0000001192092896,100.0,20.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,
soju,Soju,1,0.7480289340019226,193.0,42.11,,3.5,5.26,,1.75,0.0,0.0,,,,3.51,,,0.0,0.0,,,,,,,,,,,,105.0,0.0,,,140.0,184.0,,,,,,
sole,Sole,1,0.7786806225776672,157.0,4.55,,0.0,1.52,,8.08,63.0,4.55,,,,15.66,,,,,,,,,,,,,,,,152.0,0.55,,,141.0,470.0,,,,,,
somen_noodle,Somen Noodle,1,0.9373977780342102,53.0,11.76,,2.4,2.35,,0.0,0.0,0.0,,,,1.18,,,,21.2,,,,,,,,,,,,47.0,0.85,,,,0.0,,,,,,
soppressata,Soppressata,1,1.0000003576278687,214.0,0.0,,0.0,0.0,,14.29,54.0,5.36,,,,17.86,,,,0.0,,,,,,,,,,,,0.0,2.57,,,1393.0,1179.0,,,,,,
sorghum,Sorghum,5,0.9281972646713257,345.28634723333334,72.68374333333333,,7.95225,1.98,8.16,3.4365,0.0,0.305,,,,10.10759,0.0,0.5,0.0,0.0,0.3506666666666667,0.123,4.427,0.367,0.27286666666666665,20.0,0.0,,,,,23.7775,2.93275,139.13333333333333,285.6333333333333,267.525,0.5,1.6133333333333333,0.2636,,1.361,48.16,12.833333333333334
sorghum_syrup,Sorghum Syrup,2,0.9331470131874084,289.91395793499044,74.9,,0.0,74.9,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.155,0.1,0.804,0.67,0.0,0.0,13.3,,0.0,,150.0,3.8,100.0,56.0,1000.0,8.0,0.41,0.13,,1.53,,1.7
sorrel,Sorrel,1,0.8270593285560608,33.0,3.33,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,77.0,1.67,,,323.0,1167.0,,,,,,
sour_bamboo_shoot,Sour Bamboo Shoot,1,0.8892204165458679,21.0,3.33,,2.5,0.0,,0.0,0.0,0.0,,,,2.5,,,,0.0,,,,,,,,,,,,17.0,0.3,,,0.0,0.0,,,,,,
sour_broth,Sour Broth,1,0.895022988319397,25.0,3.39,,0.0,1.69,,0.85,0.0,0.0,,,,1.13,,,,,,,,,,,,,,,,,,,,,215.0,,,,,,
sour_cream,Sour Cream,1,1.0000001192092896,214.0,10.71,,0.0,7.14,,16.07,71.0,10.71,,,,7.14,,,,,,,,,,,,,,,,536.0,0.0,,,0.0,107.0,,,,,,
sour_mix,Sour Mix,5,0.9400165677070618,79.8,20.512,,0.0,16.212,,0.0,0.0,0.0,,,,0.0,,,,3.1,,,,,,,,,,,,2.5,0.0,,,13.5,37.2,,,,,,
soursop,Soursop,1,1.0,52.0,13.2,,0.4,8.4,,0.0,,,,,,0.0,,,,24.0,,,,,,,,,,,,24.0,0.43,,,,8.0,,,,,,
southern_comfort,Southern Comfort,1,0.8283021450042725,310.0,48.28,,1.7,10.34,,10.34,0.0,5.17,,,,5.17,,,,0.0,,,,,,,,,,,,0.0,1.86,,,,810.0,,,,,,
soy_milk,Soy Milk,1,1.0000005960464478,42.0,5.0,,0.4,3.75,,1.46,0.0,0.21,,,,2.5,,,,0.0,,0.177,,,,17.0,1.25,,,,,188.0,0.45,17.0,33.0,125.0,38.0,,,,,,
soy_protein_isolate,Soy Protein Isolate,2,0.9999998807907104,354.9235181644359,0.0,,0.0,0.0,,2.7350000000000003,0.0,0.211,0.0,0.0,,85.82499999999999,0.0,0.0,0.0,0.0,0.176,0.1,1.438,0.06,0.1,176.0,0.0,190.9,,0.0,,491.0,13.5,39.0,776.0,69.5,856.5,4.03,1.599,,1.493,,0.8
soy_sauce,Soy Sauce,1,0.9999998807907104,53.0,4.93,,0.8,0.4,,0.57,0.0,0.073,0.0,0.0,,8.14,0.0,0.0,0.0,0.0,0.033,0.165,2.196,,0.148,14.0,0.0,18.3,,0.0,,33.0,1.45,74.0,166.0,435.0,5493.0,0.87,0.043,,,,0.5
soy_yogurt,Soy Yogurt,1,0.9999995827674866,94.0,15.88,,1.2,10.59,,2.06,0.0,0.29,,,,3.53,,,,0.0,,,,,,,,,,,,176.0,0.64,,,,12.0,,,,,,
soybean,Soybean,3,0.9645164012908936,466.0,32.93333333333333,,13.5,0.0,,26.113333333333333,0.0,3.41,,,,35.236666666666665,,,,3.3666666666666667,,,,,,,,,,,,124.33333333333333,3.686666666666667,,,,193.0,,,,,,
soybean_oil,Soybean Oil,3,1.0000001192092896,878.5,0.0,,0.0,0.0,,100.0,0.0,14.729999999999999,0.0,0.0,6.75,0.0,0.0,12.399999999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,183.9,,0.0,0.025,0.0,0.0,0.0,0.0,0.01,0.0,,,,0.0
soybean_paste,Soybean Paste,1,1.0000001192092896,125.0,25.0,,5.0,5.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,100.0,1.8,,,,3950.0,,,,,,
soybean_sprout,Soybean Sprout,1,0.9414610862731934,118.0,9.41,,2.4,2.35,,7.06,0.0,1.18,,,,12.94,,,,14.1,,,,,,,,,,,,71.0,2.12,,,,12.0,,,,,,
spaetzle,Spaetzle,1,1.0000003576278687,357.0,69.64,,3.6,0.0,,3.57,98.0,1.79,,,,14.29,,,,0.0,,,,,,,,,,,0.0,36.0,1.29,,,,36.0,,,,,,
sparkling_water,Sparkling Water,5,1.0000003576278687,0.0,0.04,,0.0,0.08399999999999999,,0.0,0.0,0.0,,,,0.0,,,,0.8333333333333334,,,0.8385,0.4195,0.0835,,0.25,,,,0.0,14.0,0.0,,,20.5,2.2,,,,,,
sparkling_wine,Sparkling Wine,1,0.9421741366386414,75.0,2.31,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,0.0,0.0,0.0,0.004,0.014,0.106,,0.044,1.0,0.0,4.4,,0.3,,9.0,0.3,10.0,17.0,74.0,5.0,0.11,0.005,,,,0.1
speck,Speck,1,0.9999998807907104,321.0,0.0,,0.0,0.0,,25.0,250.0,8.93,,,,21.43,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,1679.0,,,,,,
speculoos_cookie,Speculoos Cookie,3,0.9669243693351746,425.3333333333333,64.64666666666666,,1.0666666666666667,29.28333333333333,,16.256666666666668,39.333333333333336,8.82,,,,6.07,,,,0.0,,,,,,,,,,,,0.0,1.06,,,,329.0,,,,,,
spelt,Spelt,1,0.9999999403953552,248.0,54.0,,6.0,10.0,,1.0,0.0,0.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,448.0,,,,,,
spice_mix,Spice Mix,1,0.9999998807907104,367.0,66.67,,13.3,0.0,,3.33,0.0,0.0,,,,16.67,,,,,,,,,,,,,,,,,,,,,1667.0,,,,,,
spinach,Spinach,3,0.999999463558197,26.333333333333332,3.9066666666666663,,2.766666666666667,0.0,,0.0,0.0,0.0,,,,2.436666666666667,,2.0,0.0,16.2,,0.2,,,0.2,188.0,,,,482.4,471.0,115.33333333333333,2.236666666666667,76.0,,424.0,148.66666666666666,,,,1.0,,
spirulina,Spirulina,1,0.8641993999481201,250.0,50.0,,0.0,0.0,,0.0,0.0,0.0,,,,50.0,,,,0.0,5.0,4.25,10.0,,,,250.0,,,,,0.0,54.0,,1000.0,1500.0,0.0,,,,3.0,,
sponge_cake,Sponge Cake,1,1.0000001192092896,321.0,35.71,,0.0,17.86,,17.86,89.0,3.57,,,,3.57,,,,,,,,,,,,,,,,36.0,0.71,,,36.0,857.0,,,,,,
sprat,Sprat,1,0.8069259524345398,135.0,0.0,,0.0,0.0,,9.09,48.0,1.82,,,,13.64,,,,,,,,,,,,,,,,164.0,1.31,,,191.0,350.0,,,,,,
spring_roll,Spring Roll,1,0.9999997019767761,199.0,31.67,,0.9,10.86,,7.24,0.0,0.68,,,,2.71,,,,2.7,,,,,,,,,,,0.0,18.0,0.49,,,,502.0,,,,,,
spring_roll_wrapper,Spring Roll Wrapper,1,0.9409520030021667,353.0,76.47,,0.0,5.88,,0.0,,0.0,,,,5.88,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,
sprinkles,Sprinkles,2,1.0,437.5,100.0,,0.0,75.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,1500.0,,,,,,
squash,Squash,5,0.8986836075782776,98.25,21.765,,1.434,1.7650000000000001,,0.0,0.0,0.0,,,,2.6475,,,,5.3,,,,,,,,,,,,14.14,0.30999999999999994,15.3,33.1,198.25,416.4,0.173,0.0431,,0.172,,
squash_blossom,Squash Blossom,1,0.8377814292907715,607.0,14.29,,3.6,0.0,,46.43,0.0,14.29,,,,32.14,,,,0.0,,,,,,,,,,,,0.0,9.64,,,,393.0,,,,,,
squid,Squid,1,1.000000238418579,218.0,3.64,,0.0,0.0,,16.36,27.0,2.73,,,,14.55,,,,0.0,,,,,,,,,,,,73.0,1.31,,,,636.0,,,,,,
squid_ink,Squid Ink,5,0.881741464138031,238.8,3.626,,0.0,0.0,,18.466,69.8,3.444,,,,15.584,,,,0.0,,,,,,,,,,,,72.6,1.4340000000000004,,,,500.2,,,,,,
squirrel,Squirrel,1,1.0,172.0,0.0,,0.0,0.0,,4.65,120.0,0.536,0.102,0.006,,30.53,0.0,0.4,0.0,0.0,0.06,0.288,4.603,,0.367,9.0,6.46,121.9,,1.4,,3.0,6.76,28.0,209.0,349.0,425.0,1.77,0.147,,,,15.0
sriracha,Sriracha,1,1.0,769.0,0.0,,,,,84.62,115.0,7.69,,,,0.0,,,,,,,,,,,,,,,,,,,,,346.0,,,,,,
ssamjang,Ssamjang,1,0.7349402904510498,133.0,26.67,,0.0,20.0,,0.0,0.0,0.0,,,,6.67,,,,8.0,,,,,,,,,,,,0.0,0.0,,,,2600.0,,,,,,
star_anise,Star Anise,1,0.9999999403953552,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
starch,Starch,5,0.8897220492362976,364.99502868068834,88.13,,0.18,0.0,,0.01,0.0,0.0018,0.0,0.0,,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.0,0.0,0.4,,0.0,0.0,2.8,0.094,3.0,13.0,12.2,11.8,0.06,0.05,,0.053,,2.8
starfruit,Starfruit,1,0.8998827338218689,31.0,6.73,,2.8,3.98,,0.33,0.0,0.019,0.0,0.0,,1.04,3.0,0.15,0.0,34.4,0.014,0.016,0.367,,0.017,12.0,0.0,7.6,,0.0,,3.0,0.08,10.0,12.0,133.0,2.0,0.12,0.137,,,,0.6
steak_sauce,Steak Sauce,1,1.000000238418579,95.0,22.04,,1.5,9.82,,0.23,0.0,0.0,0.0,0.0,,1.25,15.0,1.16,0.0,6.8,0.034,0.054,0.913,,0.105,8.0,0.0,11.5,,2.2,,19.0,1.37,17.0,33.0,312.0,1647.0,0.34,0.189,,,,0.8
steamed_bun,Steamed Bun,1,0.9037724137306213,312.0,56.25,,2.1,27.08,,7.29,0.0,1.04,,,,4.17,,,,0.0,,,,,,,,,,,,42.0,2.25,,,,73.0,,,,,,
stevia,Stevia,1,1.0000001192092896,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
stilton_cheese,Stilton Cheese,2,0.8859273195266724,393.0,3.57,,3.6,3.57,,35.71,107.0,21.43,,,,25.0,,,0.0,,,,,,,,,,,,,321.0,0.0,,,0.0,786.0,,,,,,
stinky_mandarin_fish,Stinky Mandarin Fish,1,0.7434592247009277,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,23.0,0.0,,,,,,
stinky_tofu,Stinky Tofu,1,0.8397480249404907,49.0,1.1,,0.0,0.0,,2.2,0.0,0.0,,,,4.4,,,,0.0,,,,,,,,,,,,66.0,0.79,,,188.0,16.0,,,,,,
stir_fry_sauce,Stir Fry Sauce,2,0.9999998211860657,157.0,31.369999999999997,,0.0,22.715,,2.86,0.0,0.0,,,,0.0,,,,3.35,,,,,,,,,,,100.0,0.0,1.0,,,33.5,2117.5,,,,,,
stout,Stout,1,0.8215649127960205,509.0,50.88,,5.3,42.11,,29.82,9.0,19.3,,,,5.26,,,,,,,,,,,,,,,,35.0,8.77,,,316.0,18.0,,,,,,
stracchino_cheese,Stracchino Cheese,1,0.7906989455223083,393.0,3.57,,0.0,0.0,,32.14,107.0,21.43,,,,25.0,,,0.0,,,,,,,,,,,,,571.0,0.0,,,0.0,607.0,,,,,,
straw_mushroom,Straw Mushroom,5,0.8938772678375244,14.6,1.9899999999999998,,1.64,0.0,,0.0,0.0,0.0,,,,1.6720000000000002,,,,0.475,,,,,,,,,,,0.0,11.6,0.72,,,2.0,240.0,,,,,,
strawberry,Strawberry,1,1.0000001192092896,113.0,13.48,,0.7,9.22,,5.67,0.0,5.67,,,,0.71,,,,,,,,,,,,,,,,0.0,0.26,,,50.0,11.0,,,,,,
strega_liqueur,Strega Liqueur,1,0.819100558757782,279.0,33.2,,0.0,33.27,,0.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.008,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,3.0,2.0,1.0,0.03,0.016,,,,0.2
sturgeon,Sturgeon,1,0.8168524503707886,105.0,0.0,,0.0,0.0,,4.04,60.0,0.915,0.093,0.194,,16.14,210.0,0.5,10.3,0.0,0.07,0.07,8.3,0.75,0.2,15.0,2.2,56.0,,0.1,,13.0,0.7,35.0,211.0,284.0,54.0,0.42,0.041,,0.025,,12.6
sucuk,Sucuk,1,0.6998549103736877,,0.0,,0.0,0.0,,6.25,58.0,2.68,,,,22.32,,,,0.0,,,,,,,,,,,,15.0,1.88,,,283.0,46.0,,,,,,
suet,Suet,1,0.7235929369926453,312.0,35.62,,1.2,14.38,,16.88,6.0,8.12,,,,3.12,,,,2.2,,,,,,,,,,,,0.0,1.69,,,,225.0,,,,,,
sugar,Sugar,1,1.0,375.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
sugar_snap_pea,Sugar Snap Pea,5,0.9662003517150879,42.6,7.4159999999999995,,2.3600000000000003,3.9379999999999997,,0.0,0.0,0.0,,,,2.318,,,0.0,35.1,,,,,,38.0,,,,24.25,127.5,46.2,1.638,,,157.2,0.0,,,,,,
sugarcane,Sugarcane,1,0.9154798984527588,83.0,10.6,,16.6,16.56,,0.0,0.0,0.0,,,,2.65,,,,7.2,,,,,,,,,,,,79.0,,,,,3.0,,,,,,
sukiyaki_sauce,Sukiyaki Sauce,1,0.9728226065635681,133.0,26.67,,,26.67,,0.0,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,3067.0,,,,,,
sulguni_cheese,Sulguni Cheese,1,0.7728651762008667,287.0,36.52,,1.7,0.87,,8.7,52.0,5.22,,,,14.78,,,,0.0,,,,,,,,,,,,174.0,2.35,,,,183.0,,,,,,
sumac,Sumac,1,0.8463684320449829,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2500.0,,,,,,
summer_sausage,Summer Sausage,5,1.000000238418579,300.0,3.5699999999999994,,0.0,2.858,,24.286,81.8,9.644,,,,17.5,,,,0.42000000000000004,,,,,,,,,,,0.0,14.4,1.418,,,293.0,1096.4,,,,,,
sun_dried_tomato,Sun Dried Tomato,2,0.9999999403953552,155.0,35.0,,13.3,13.33,,0.0,0.0,0.0,,,,6.67,,,0.0,0.0,,,,,,,,,,,,0.0,8.4,,,2917.0,993.5,,,,,,
sunfish,Sunfish,1,0.818932056427002,263.0,34.59,,0.8,26.32,,12.03,30.0,7.52,,,,4.51,,,,0.0,,,,,,,,,,,,113.0,0.54,,,,128.0,,,,,,
sunflower_oil,Sunflower Oil,3,1.0000001192092896,878.5,0.0,,0.0,0.0,,100.0,0.0,7.756666666666667,0.0,0.002,,0.0,0.0,62.24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,6.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
sunflower_seed,Sunflower Seed,4,0.954671323299408,650.25,16.11,,7.8999999999999995,5.6850000000000005,,56.875,0.0,6.2375,,,,21.814999999999998,,19.5,,0.7000000000000001,,,5.714,7.143,,267.0,,,,,0.0,91.75,6.4625,307.0,714.0,639.5,125.0,6.05,1.6520000000000001,,1.0,,
superior_stock,Superior Stock,1,0.7804315090179443,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1.25,,,,0.0,,,,,,,,,,,,0.0,0.0,,,21.0,200.0,,,,,,
sushi_vinegar,Sushi Vinegar,4,0.9147942066192627,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,1566.75,,,,,,
sushki,Sushki,1,0.7227633595466614,0.0,3.57,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1071.0,,,,,,
sweet_and_sour_sauce,Sweet And Sour Sauce,3,0.9999998807907104,156.66666666666666,39.416666666666664,,0.05,28.23,,0.006666666666666667,0.0,0.0,0.0,0.0,,0.09000000000000001,1.0,0.01,0.0,4.35,0.048,0.019,0.187,,0.053,8.0,0.0,2.4,,0.2,,5.0,0.105,8.0,7.0,99.0,595.0,0.09,0.079,,,,0.4
sweet_bean_sauce,Sweet Bean Sauce,5,0.8997336030006409,183.6,44.958000000000006,,0.52,40.574,,0.0,0.0,0.0,,,,0.0,,,0.0,3.4,,,,,,,,,,,185.0,21.6,0.768,,,389.3333333333333,873.8,,,,,,
sweet_chili_sauce,Sweet Chili Sauce,5,1.0000001192092896,200.2,50.577999999999996,,0.52,47.025999999999996,,0.0,0.0,0.0,,,,0.0,,,0.0,3.6999999999999997,,,,,,,,,,,98.66666666666667,0.6,0.184,,,12.5,1070.4,,,,,,
sweet_potato,Sweet Potato,1,1.0000005960464478,500.0,60.71,,7.1,14.29,,25.0,0.0,3.57,,,,3.57,,,,,,,,,,,,,,,,71.0,1.79,,,1357.0,500.0,,,,,,
sweet_potato_leaf,Sweet Potato Leaf,2,0.8880793452262878,42.0,8.82,,5.3,,,0.51,0.0,0.111,,,,2.49,189.0,,0.0,11.0,0.156,0.345,1.13,0.225,0.19,,0.0,,,302.2,,78.0,0.97,70.0,81.0,508.0,6.0,,,,,,0.9
sweet_potato_starch,Sweet Potato Starch,3,0.9093806147575378,305.3333333333333,87.19,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.727,,,,,,,,0.0,0.0,0.0,,,29.0,16.666666666666668,,,,,,
sweet_preserved_mustard_green,Sweet Preserved Mustard Green,1,0.8852943778038025,8.0,1.56,,1.6,0.0,,0.0,0.0,0.0,,,,1.56,,,,16.4,,,,,,,,,,,,47.0,0.56,,,,12.0,,,,,,
sweet_roll,Sweet Roll,1,0.9523231387138367,298.0,56.14,,0.0,26.32,,7.02,18.0,3.51,,,,5.26,,,,0.0,0.0,0.119,1.404,,,0.0,,,,,,175.0,1.26,,,0.0,228.0,,,,,,
sweet_soy_sauce,Sweet Soy Sauce,2,0.9999998211860657,300.0,70.0,,0.0,66.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,1466.5,,,,,,
sweet_vermouth,Sweet Vermouth,1,0.8404337167739868,111.0,0.0,,,,,11.11,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1667.0,,,,,,
sweetbread,Sweetbread,1,0.9999998211860657,357.0,64.29,,0.0,21.43,,8.93,36.0,3.57,,,,8.93,,,,0.0,,,,,,,,,,,,71.0,2.57,,,,223.0,,,,,,
swiss_chard,Swiss Chard,3,0.8979573845863342,18.58763543658381,3.67,,1.4666666666666668,1.1266666666666667,,0.13333333333333333,0.0,0.02,0.0,0.0,,1.9833333333333334,306.0,1.89,0.0,30.599999999999998,0.04,0.09,0.4,0.172,0.099,12.333333333333334,0.0,18.0,,829.4,,49.666666666666664,1.7633333333333334,81.0,46.0,379.0,212.66666666666666,0.36,0.179,,0.366,,0.9
swiss_cheese,Swiss Cheese,1,0.9999999403953552,357.0,3.57,,0.0,0.0,,28.57,89.0,17.86,,,,28.57,,,0.0,0.0,,,,,,,,,,,,893.0,0.0,,,70.0,214.0,,,,,,
swiss_roll,Swiss Roll,1,1.000000238418579,414.0,62.0,,1.5,40.0,,15.0,0.0,9.0,,,,7.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,260.0,,,,,,
sword_bean,Sword Bean,1,0.7787652611732483,340.0,70.0,,26.0,0.0,,3.0,0.0,0.0,,,,22.0,,,,0.0,,,,,,,,,,,,160.0,7.2,,,,10.0,,,,,,
swordfish,Swordfish,1,0.9032893180847168,231.0,7.79,,0.3,0.14,,11.82,77.0,2.944,0.679,0.114,,21.89,54.0,2.81,14.6,0.0,0.163,0.102,8.812,,0.55,18.0,1.62,73.0,,4.0,,15.0,0.98,34.0,283.0,455.0,348.0,0.79,0.059,,,,62.2
