ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
sambar_powder,Sambar Powder,5,0.7866084575653076,258.6,50.95,,19.04,2.16,,4.636,0.0,0.1222,0.0,0.0,0.098,15.604,7.0,0.315,0.0,36.61999999999999,1.7073333333333334,1.457,10.212333333333333,,1.262,64.5,125.0,16.8,,7.5,0.0,177.6,27.912,240.33333333333334,437.5,1339.6,59.4,0.78,2.2670000000000003,,3.0,,0.85
sambuca,Sambuca,5,0.6662259101867676,328.6,60.602,,2.8,2.68,,6.713999999999999,4.0,1.3361999999999998,0.0,0.001,,7.333999999999999,27.0,1.19,0.03333333333333333,2.35,0.5782499999999999,0.25275000000000003,4.216,0.135,0.037500000000000006,134.33333333333334,0.05,6.5,,7.0,180.0,23.8,2.582,8.5,40.0,139.5,146.0,0.275,0.0415,,0.11,,3.4499999999999997
sand_ginger,Sand Ginger,5,0.7702940702438354,340.825621414914,53.98,,8.040000000000001,9.356,,14.362,0.0,4.0396,0.0,0.0,0.223,7.5920000000000005,2.0,0.0,0.0,0.35,0.046,0.17,9.62,0.477,0.626,13.0,0.0,41.2,,0.8,,75.0,8.786,214.0,168.0,723.4,270.8,3.64,0.48,,33.3,,55.8
sand_worm,Sand Worm,5,0.7503730058670044,315.0,74.47999999999999,44.12,0.0,53.364,,0.0,0.0,0.0,,,,5.574,,,0.0,37.5,,,,,,,,,,,0.0,2.0,0.72,,,15.4,52.0,,,,,,
sangria,Sangria,5,0.9072719216346741,173.8,6.318,,0.18,3.078,,9.764,46.4,5.0884,0.0,0.0,,11.428,0.0,0.0,0.0,1.5399999999999998,0.003,0.013499999999999998,0.0895,,0.027999999999999997,1.0,0.0,2.65,,0.2,371.0,138.0,0.472,6.5,11.0,405.5,550.2,0.10500000000000001,0.008,,,,0.1
sansho_pepper,Sansho Pepper,5,0.7581326961517334,75.8,14.902000000000001,,12.14,3.348,,6.478,7.8,1.072,0.0,0.0,,0.714,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,0.0,16.0,36.0,0.132,0.0,9.0,828.3333333333334,454.6,0.09,0.007,,,,0.1
sanzi,Sanzi,5,0.6722848415374756,399.4,49.388,,3.7199999999999998,0.358,,16.82,12.4,2.404,,,,14.334,,,0.0,0.0,1.0,0.35333333333333333,4.748333333333334,,,179.0,,,,,0.0,43.0,3.7039999999999997,,,220.0,719.4,,,,,,
sardine,Sardine,5,0.8617401719093323,629.6,4.3740000000000006,,0.2,1.185,,63.88199999999999,470.2,18.4836,6.552,6.2296000000000005,,8.498000000000001,10.0,1.635,6.480000000000001,0.0,0.07,0.092,2.0548,0.0,0.06020000000000001,13.0,2.782,61.6,,2.05,,137.6,1.208,14.6,162.4,134.0,135.6,0.48600000000000004,0.0688,,0.0,,18.46
saskatoon_berry,Saskatoon Berry,5,0.7374671101570129,70.6,20.766,,2.35,7.49,,2.006,5.75,1.19625,0.0,0.001,,0.9720000000000001,40.5,30.0375,0.0,213.77999999999997,0.0695,0.041999999999999996,92.65174999999999,105.2235,10.6205,67.66666666666667,31.5025,10.4,,10.1,73.5,23.5,0.5475,22.333333333333332,61.0,645.0,1777.8,0.87,0.0945,,,,3.1999999999999997
sau_fruit,Sau Fruit,5,0.7618675827980042,232.2,33.962,,1.46,15.197999999999999,,8.85,32.0,7.7438,0.0,0.0,,5.162000000000001,4.0,1.3,0.0,18.28,0.6756666666666667,0.025,2.028,,0.061,26.0,0.0,7.8,,40.3,0.0,136.8,1.036,16.0,34.0,310.25,295.2,0.14,0.134,67.0,,,0.2
sauerkraut,Sauerkraut,5,0.9999999403953552,18.2,3.5439999999999996,0.0,2.5999999999999996,2.3440000000000003,,0.506,0.8,0.21339999999999998,0.0,0.0,,0.18,26.0,0.37,0.025,11.419999999999998,0.02,0.022,0.139,,0.162,22.0,0.0,10.6,,14.0,0.0,12.6,0.764,13.0,20.0,179.2,668.6,0.18,0.093,,,,0.6
sausage,Sausage,5,0.9082082509994507,322.4,2.7439999999999998,,0.0,1.286,,26.880000000000003,76.8,9.406400000000001,0.00275,0.0022500000000000003,,15.854000000000003,24.0,0.7324999999999999,0.9800000000000001,3.84,0.21900000000000003,0.1815,5.0995,,0.22075,2.25,1.0375,58.324999999999996,,0.7,0.0,20.2,1.176,17.75,141.75,326.4,859.2,2.3625,0.07275,,,,18.3
sauternes,Sauternes,5,0.6590486764907837,157.6,17.784,,2.48,3.122,,6.096,14.0,2.8280000000000003,,,,8.018,,,0.0,4.066666666666666,0.0,0.27,2.2,,,120.0,,,,,,46.4,1.0479999999999998,,,176.2,680.8,2.5,,,,,
savory,Savory,5,0.8347508907318115,159.4,14.572,,2.18,4.444,,9.044,12.8,2.54,,,,5.970000000000001,,,0.0,12.066666666666668,,0.455,8.929,,0.357,129.5,5.36,,,,400.0,70.4,1.936,71.0,,234.5,385.2,6.7,,,,,
sazon,Sazon,5,0.6963217258453369,100.0,10.0,,0.0,0.0,,0.0,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,1140.0,20.0,,,1848.0,14877.8,,,,,,
scad,Scad,5,0.7010211944580078,353.6,47.698,,1.72,15.953999999999999,,15.462,39.4,7.5924,0.0,0.0030000000000000005,,5.644,118.0,0.07666666666666667,0.5,0.05,0.43125,0.23625000000000002,1.8153333333333332,,0.047999999999999994,35.0,0.20000000000000004,21.133333333333333,,1.1666666666666667,,129.2,2.308,15.0,116.33333333333333,123.8,380.0,0.43,0.057999999999999996,,,,6.366666666666667
scallion,Scallion,5,0.7481237053871155,164.8,9.174,,0.72,1.328,,9.098,32.4,2.8482,0.0115,0.00875,,11.285999999999998,71.0,1.1124999999999998,0.225,4.42,0.0824,0.1262,1.9907999999999997,,0.11980000000000002,16.0,0.5419999999999999,37.95,,7.42,,61.0,0.686,20.0,164.0,255.0,326.6,1.3025,0.09924999999999999,,,,8.850000000000001
scallion_oil,Scallion Oil,5,0.7519643902778625,894.0,0.0,,0.0,0.0,,99.99600000000001,142.0,15.937599999999998,2.1312,2.0276,,0.022,0.0,9.245,1.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,,13.649999999999999,,0.4,0.11800000000000002,0.0,0.2,0.2,0.4,0.016,0.0,,0.0,,0.0
scallop,Scallop,5,0.8214405179023743,146.2,5.42,,0.18,0.154,,6.441999999999998,36.2,1.3112,0.023,0.016,,15.867999999999999,56.0,1.815,0.125,1.2600000000000002,0.06566666666666666,0.13866666666666666,2.6206666666666667,,0.103,16.333333333333332,0.8233333333333333,64.6,,9.133333333333333,,20.8,0.568,20.5,227.0,289.4,277.4,1.89,0.0955,,,,12.5
scamorza,Scamorza,5,0.7078412175178528,292.0,38.262,,1.58,11.376,,11.466,43.8,5.1558,0.0,0.0025000000000000005,,8.646,130.25,0.515,0.375,2.5599999999999996,0.21575,0.20725,2.96925,,0.09975,35.0,0.345,34.4,,6.725,0.0,96.8,2.1,18.0,130.75,180.6,405.2,1.085,0.09949999999999998,,,,8.35
schisandra_berry,Schisandra Berry,5,0.7073409557342529,263.6,39.402,,2.925,10.74,,8.808,22.0,4.01975,0.0,0.004,,4.235999999999999,161.0,0.1,0.5,303.42,5.08175,7.395666666666666,34.7075,64.614,8.635,2524.5,835.9066666666666,27.0,,1.8,,87.5,2.055,87.33333333333333,146.0,366.5,103.2,2.16,0.6885,,,,6.75
schnapps,Schnapps,5,0.7074554562568665,252.6,36.976000000000006,,1.8400000000000003,9.47,,6.964,17.6,1.77,,,,9.622,,,,1.1,1.0,0.4,3.529,,,,,,,,,82.8,2.0040000000000004,,,137.0,561.6,,,,,,
scotch_bonnet_pepper,Scotch Bonnet Pepper,5,0.8092145323753357,329.0,8.286,,0.2,3.5159999999999996,,25.662,25.0,5.4996,0.0,0.0,,5.426,44.0,0.49,0.0,40.199999999999996,0.0265,0.060000000000000005,0.4215,,0.138,17.0,0.0,2.8,,3.1,,159.0,0.062,5.0,184.0,48.6,478.0,0.1,0.035,,,,0.0
sea_bass,Sea Bass,5,0.8009063601493835,108.82179732313575,1.6480000000000001,,0.02,1.8175,,2.714,43.4,0.6768,0.3984,0.13820000000000002,,15.540000000000001,37.8,0.8925,4.55,5.58,0.09120000000000002,0.08420000000000001,1.4714000000000003,0.75,0.316,6.2,0.952,50.2,,1.125,,10.8,0.368,35.4,166.8,228.6,101.2,0.346,0.0224,,0.015,,30.979999999999997
sea_bream,Sea Bream,5,0.7392925024032593,425.7827915869981,7.858,,6.42,0.714,,35.06,82.0,6.4308,2.965,1.619,,17.528,47.0,2.38,18.9,36.0,0.02,0.19000000000000003,3.2999999999999994,,0.41,15.0,16.5,101.59999999999998,,7.8,225.0,153.8,3.154,60.0,254.0,479.25,2998.6,1.1,0.10000000000000002,3375.0,,,73.4
sea_buckthorn,Sea Buckthorn,5,0.6761852502822876,134.24397705544934,6.672,,0.775,0.2675,,5.068,49.2,1.4375,0.0255,0.039,,14.930000000000001,12.666666666666666,2.025,0.025,0.9400000000000001,0.099,0.08900000000000001,1.953,,0.1215,33.0,1.09,44.05,,8.0,32.0,52.6,2.8840000000000003,34.333333333333336,173.66666666666666,241.2,265.6,2.313333333333333,0.43733333333333335,,0.017,,49.86666666666667
sea_coconut,Sea Coconut,5,0.8013741374015808,113.2,8.181999999999999,,5.0,2.2600000000000002,,5.0,25.0,0.0,,,,6.3340000000000005,,,0.0,46.35,,,,,,,30.0,,,,228.5,107.4,1.816,14.666666666666666,12.666666666666666,138.0,280.8,0.24,,3375.0,0.0,,
sea_cucumber,Sea Cucumber,5,0.8017457723617554,21.614149139579347,3.3059999999999996,,0.52,1.718,,0.7560000000000001,0.4,0.1948,0.0,0.0,,0.652,7.8,0.12000000000000002,0.0,2.7800000000000002,0.027200000000000002,0.033600000000000005,0.0996,0.259,0.044000000000000004,7.0,0.0,6.220000000000001,,22.119999999999997,,16.6,0.11200000000000002,11.4,24.2,165.6,30.6,0.20600000000000002,0.05600000000000001,,0.079,,0.3
sea_grape,Sea Grape,5,0.7873917818069458,189.4,27.016,,6.5,20.336000000000002,,5.0,25.0,0.0,,,,6.502,,,0.0,42.0,0.0,0.18,2.119,1.0590000000000002,0.212,42.0,15.32,,,8.5,152.33333333333334,104.0,1.862,26.0,127.0,79.0,264.2,1.59,0.212,1695.5,0.5,,9.0
sea_hare,Sea Hare,5,0.7001606822013855,375.2,32.104,,12.26,3.594,,18.368000000000002,17.0,2.284,0.0,0.0,,14.425999999999998,0.0,0.44,0.0,0.0,0.6866666666666666,0.27066666666666667,7.95225,,0.337,40.0,6.46,120.2,,1.6,,223.0,3.9520000000000004,211.33333333333334,224.0,665.0,816.0,2.35,1.5875,63150.0,2.0,,38.2
sea_lettuce,Sea Lettuce,5,0.837255597114563,117.0,15.342000000000002,,1.56,0.7860000000000001,,5.276,2.4,0.6678,0.0,0.00225,,2.032,238.5,1.8219999999999998,1.4,21.119999999999997,0.2448,0.0792,0.5075000000000001,,0.26539999999999997,37.2,0.0725,11.225000000000001,,64.38,804.0,23.6,0.49000000000000005,14.8,27.0,287.2,319.8,0.3925,0.04125,,,,1.2
sea_moss,Sea Moss,5,0.7735385298728943,234.0,17.369999999999997,,18.06,0.818,,12.156,27.0,0.4412,0.0,0.04766666666666666,,12.815999999999999,39.666666666666664,2.03,0.0,50.475,0.42933333333333334,0.7663333333333333,5.1225000000000005,,0.14833333333333334,177.0,7.5725,29.566666666666666,,17.599999999999998,450.0,357.2,9.714,230.75,60.0,726.0,868.4,2.855,1.4932500000000002,31040.5,2.0,,17.475
sea_snail,Sea Snail,5,0.7162137031555176,86.02523900573615,3.6420000000000003,,0.0,0.0,,1.7280000000000002,28.8,0.3298,0.1774,0.13,0.015,13.008000000000001,64.8,0.602,0.0,4.8,0.10200000000000001,0.142,1.1,0.3592,0.034,27.2,11.712,65.0,0.0,0.13999999999999999,,31.2,3.018,28.0,197.4,210.4,412.0,1.1640000000000001,0.0776,,2.074,,39.120000000000005
sea_urchin,Sea Urchin,5,0.7135153412818909,86.04206500956023,3.69,,0.0,0.0,,2.24,28.0,0.425,0.253,0.188,,11.9,48.0,0.55,0.0,8.0,0.16,0.21000000000000002,1.6,0.5,0.05,42.0,12.0,65.0,,0.1,,26.0,3.95,34.0,197.0,320.0,286.0,1.6,0.094,,3.4,,44.8
seafood,Seafood,5,0.8418370485305786,241.2,7.712000000000001,,0.0,6.168,,16.208,22.4,2.3128,0.6092000000000001,0.8161999999999999,,14.943999999999999,212.0,1.582,3.0799999999999996,0.13999999999999999,0.0472,0.1578,3.2833999999999994,0.19380000000000003,0.1964,3.6,6.15,96.28,,0.18,,73.0,1.1960000000000002,12.8,118.4,120.6,714.0,0.6220000000000001,0.1024,,0.039,,54.1
seafood_sauce,Seafood Sauce,5,0.9999998807907104,99.6,5.2299999999999995,,0.38,1.7719999999999998,,6.33,22.4,1.987,0.0216,0.0194,,5.236000000000001,44.6,1.33,0.08,0.72,0.014000000000000002,0.06760000000000001,1.4954,,0.11800000000000002,16.8,2.532,21.98,,3.72,,44.4,0.742,45.2,69.6,208.0,2404.0,0.31,0.10100000000000002,,,,10.8
seafood_seasoning,Seafood Seasoning,5,0.8987827897071838,75.4,0.358,,0.0,0.0,,4.642,24.2,1.964,,,,2.8579999999999997,,,0.0,116.09999999999998,,,,,,,,,,,64.0,13.8,0.322,,,141.75,18832.4,,,,,,
seafood_stock,Seafood Stock,5,0.8423776030540466,5.6,0.58,,0.0,0.414,,0.0,0.4,0.0,,,,0.6539999999999999,,,0.0,0.0,,,,,,,,,,,19.0,0.0,0.0,,,29.8,186.6,,,,,,
seasoning_sauce,Seasoning Sauce,5,0.8852625489234924,84.0,20.19,,0.32,6.6659999999999995,,0.476,0.0,0.0,,,,0.318,,,0.0,91.425,,,,,,,,,,,143.0,13.0,0.11399999999999999,0.0,,125.0,6566.4,,,,,,
seaweed,Seaweed,5,0.8724269866943359,88.95793499043978,21.483999999999998,,2.0200000000000005,0.966,,0.29000000000000004,0.0,0.0872,0.0,0.0518,,4.01,105.2,1.748,0.0,16.2,0.0522,0.2572,0.7333999999999999,1.0008,0.131,227.4,0.0,20.580000000000002,,20.139999999999997,,197.4,5.942,192.4,43.0,430.4,88.0,1.9420000000000002,0.2658,,1.3697999999999997,,2.04
semolina,Semolina,5,0.8779464960098267,360.72488778083175,72.86393749999999,,4.0646,2.38,,1.4276,0.0,0.09999999999999999,0.0,0.0,,12.647812499999999,0.0,0.26,0.0,0.0,0.7732,0.39099999999999996,6.2996,0.58,0.10905,212.71999999999997,0.0,,,,,14.262,2.9652000000000003,48.7325,154.775,211.85999999999999,0.48525999999999997,1.15875,0.24,,0.77625,44.48,65.24
senbei,Senbei,5,0.6677048802375793,90.55640535372848,6.734,,0.875,6.005000000000001,,2.4379999999999997,11.4,0.6458,0.027,0.034,,5.908,25.25,1.88,1.8333333333333333,9.274999999999999,0.10366666666666667,0.05933333333333334,1.0446666666666666,,0.08966666666666667,6.0,0.8,24.8,,0.1,,92.8,0.6980000000000001,18.0,117.0,172.75,63.8,0.62,0.09899999999999999,,,,13.75
serrano_ham,Serrano Ham,5,0.8108627796173096,154.2,3.374,,1.06,1.346,,6.0440000000000005,42.6,2.2409999999999997,0.0,0.0,,20.502000000000002,6.5,0.25,0.5333333333333333,9.379999999999999,0.49824999999999997,0.2333333333333333,4.6193333333333335,0.784,0.47300000000000003,3.0,0.82,90.55,,0.0,0.0,3.6,2.042,22.5,237.33333333333334,367.8,1683.2,3.02,0.12966666666666668,,,,29.799999999999997
serrano_pepper,Serrano Pepper,5,0.880591869354248,42.4,8.849999999999998,,2.9,2.9400000000000004,,0.366,0.0,0.0236,0.0,0.0,,1.076,47.0,0.69,0.0,36.625,0.054,0.081,1.537,0.2,0.505,23.0,0.0,8.9,,11.8,,6.4,0.516,22.0,40.0,274.6,533.0,0.26,0.129,,0.187,,0.4
sesame_oil,Sesame Oil,5,0.9999999403953552,854.0,0.0,,0.0,0.0,,97.332,0.0,13.888,0.0,0.0,,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,,13.6,0.0,0.0,2.572,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
sesame_paste,Sesame Paste,5,0.8676316738128662,471.2,19.522,,4.2,1.2225,,38.220000000000006,0.0,5.558800000000001,0.0,0.0,,12.638,3.0,,0.0,4.62,0.24,0.2,6.7,0.052,0.816,100.0,0.0,,,,161.0,240.8,6.3740000000000006,362.0,659.0,353.75,961.0,7.29,4.214,,2.54,,35.5
sesame_seed,Sesame Seed,5,0.8733440041542053,674.9586998087955,17.439999999999998,,9.9,0.21600000000000003,,64.968,0.0,9.2198,0.0,0.0,,15.754,0.75,0.8949999999999999,0.0,0.0,0.6562,0.1654,4.1088,0.05,0.495,84.6,0.0,19.250000000000004,,3.4,,659.2,10.95,300.8,542.2,382.6,13.8,6.3740000000000006,2.9699999999999998,,2.64,,25.799999999999997
sev,Sev,5,0.6302487254142761,25.4,6.142,,0.06,5.4,,0.0,0.0,0.0,,,,0.05600000000000001,,,,2.84,0.0,0.028,0.167,0.25,0.1072,25.0,0.146,,,2.0,,4.0,0.036000000000000004,10.0,17.0,71.2,18.6,0.12,0.125,,0.0,,8.0
shacha_sauce,Shacha Sauce,5,0.8425140380859375,192.2,45.76400000000001,,0.82,39.26199999999999,,0.6679999999999999,0.0,0.066,,,,1.404,,,0.0,2.3000000000000003,,,,,,,,,,,0.0,17.6,1.6300000000000001,,,184.5,837.2,,,,,,
shallot,Shallot,5,0.8377432227134705,255.7881453154876,48.864,,7.799999999999999,27.046000000000003,,5.614,3.0,2.9934000000000003,0.0,0.0,,7.526000000000001,8.25,0.14250000000000002,0.0,18.380000000000003,0.1775,0.06275,0.6575000000000001,1.0353333333333332,0.93825,72.75,0.0,32.125,,5.175,0.0,108.0,3.3240000000000003,60.5,171.0,829.8,89.0,1.125,0.24875,,1.042,,3.5250000000000004
shaobing,Shaobing,5,0.6683047413825989,222.8,17.89,,3.46,3.3560000000000003,,9.228,49.4,2.6672000000000002,0.5284,0.4344,,14.808000000000002,13.0,0.63,1.94,0.0,0.2162,0.22159999999999996,7.1392,0.594,0.5776,14.0,0.852,62.099999999999994,,1.34,,30.4,1.4979999999999998,46.6,203.6,314.4,106.2,1.462,0.15360000000000001,,0.6756666666666667,,28.160000000000004
shaoxing_wine,Shaoxing Wine,5,0.7669720649719238,92.4,4.744,,0.0,2.3180000000000005,,4.612,15.6,2.5862,0.0004,0.0016,,3.532,54.0,0.16799999999999998,1.3,0.0,0.008,0.093,0.11400000000000002,,0.040799999999999996,4.4,0.304,11.16,,0.62,,282.2,0.51,14.8,165.6,129.4,509.0,0.506,0.014199999999999999,,,,3.4
shark,Shark,5,0.8006341457366943,263.8,47.05800000000001,,0.06,32.036,,2.818,22.4,0.6294000000000001,0.5395000000000001,0.3235,,11.982,77.0,1.37,0.4333333333333333,47.06,0.08800000000000001,0.0865,3.349,0.695,0.4075,11.0,1.455,69.0,,2.05,,16.0,0.462,52.0,223.0,77.2,126.4,0.49,0.043,,0.015,,38.4
shark_fin,Shark Fin,5,0.7331429123878479,193.0,19.616,,0.16,10.544,,5.662,37.0,1.0034,0.39833333333333343,0.23133333333333336,,14.992,55.0,1.8533333333333335,0.6599999999999999,0.22000000000000003,0.11566666666666668,0.09366666666666666,2.8296666666666668,0.695,0.29266666666666663,17.333333333333332,1.32,64.76666666666667,,5.366666666666667,,37.4,0.8019999999999999,42.0,219.33333333333334,139.4,182.0,0.45,0.043000000000000003,,0.015,,33.9
shellfish,Shellfish,5,0.7892611622810364,77.60688336520077,3.5780000000000003,,0.0,0.0,,2.0340000000000003,126.2,0.5218,0.2736,0.185,,10.468,58.0,0.9899999999999999,0.0,4.88,0.098,0.26439999999999997,1.6163999999999998,0.30799999999999994,0.0794,7.4,11.998,74.6,,0.06000000000000001,,39.8,4.292,45.6,171.8,235.8,84.8,55.182,3.433,,0.284,,39.4
shepherds_purse,Shepherds Purse,5,0.7259905338287354,467.0,66.67,,3.3,0.0,,16.67,16.8,3.3299999999999996,,,,11.331999999999999,,,,,0.25,0.592,,,,,,,,,,120.0,4.198,,,187.0,846.8,,,,,,
sherbet,Sherbet,5,0.8741509914398193,132.6,29.182,,0.8800000000000001,24.576,,1.468,1.4,0.868,0.0,0.0,,0.818,9.0,0.0075,0.0,2.4200000000000004,0.02175,0.07500000000000001,0.06775,0.224,0.020499999999999997,3.75,0.0975,6.7749999999999995,,0.1,21.0,39.8,0.11800000000000002,6.5,30.75,71.8,34.6,0.37,0.02275,,0.011,,1.175
sherry,Sherry,5,0.8505077362060547,209.2,3.2119999999999997,,0.0,3.2119999999999997,,0.016,0.0,0.0012000000000000001,0.0,0.0,,0.016,0.0,0.0,0.0,0.4,0.006999999999999999,0.0048000000000000004,0.011,,0.0008,0.0,0.0,0.13999999999999999,,0.0,,0.4,0.05,0.2,4.2,6.0,41.6,0.044000000000000004,0.017800000000000003,,,,0.06
sherry_vinegar,Sherry Vinegar,5,0.8387390375137329,17.4,0.186,,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.4,0.04,5.0,8.0,36.5,1.0,0.04,0.008,,,,0.1
shichimi_togarashi,Shichimi Togarashi,5,0.651372492313385,99.7564053537285,5.198,,0.7,5.0200000000000005,,6.986,16.6,0.0534,0.0,0.0,,2.0980000000000003,50.5,2.685,0.95,10.6,0.01,0.21,1.1,,0.213,52.0,1.21,15.5,,43.6,321.0,104.4,0.9639999999999999,14.0,113.5,68.0,518.8,0.22,0.024,,,,0.5
shiitake_mushroom,Shiitake Mushroom,5,0.8562794923782349,141.8,34.756,,6.76,1.064,,0.6060000000000001,0.0,0.1092,0.0,0.0,,5.901999999999999,0.0,0.0,1.86,1.4,0.1794,0.6724,7.962000000000001,9.567600000000002,0.4904,73.6,0.0,116.31999999999998,0.0,0.0,,5.6,1.006,64.2,184.2,809.2,8.2,3.6399999999999997,2.1637999999999997,,0.6042,,22.22
shio_koji,Shio Koji,5,0.6425842642784119,209.0,42.644,,6.659999999999999,23.068,,0.85,0.0,0.0,,,,4.7379999999999995,,,4167.333333333333,22.5,0.0,0.6755,,,,,,,,,2655.0,125.4,2.622,,214.0,1668.6,751.4,,,26.0,,,
shirasu,Shirasu,5,0.6588544845581055,28.6,7.037999999999999,,2.12,2.9699999999999998,,0.388,0.0,0.05,,,,0.67,,,0.0,0.0,,0.2,,,,,,,,,,27.0,0.26399999999999996,,,17.5,155.2,,,,,,8.0
shirataki_noodle,Shirataki Noodle,5,0.9128553867340088,83.0,18.535999999999998,,1.52,3.5519999999999996,,0.5980000000000001,0.0,0.05,,,,2.692,,,0.0,,,,,,,,,,,,,39.2,0.372,,,39.2,450.2,,,,,,
shochu,Shochu,5,0.6349821090698242,45.4,4.4239999999999995,,0.9600000000000002,0.532,,0.5559999999999999,0.0,0.0718,0.0,0.0,,6.732000000000001,1.0,0.022,0.0,0.0,0.0284,0.174,1.9768000000000001,0.297,0.16099999999999998,21.6,0.0,17.740000000000002,,8.72,,33.0,1.6600000000000001,62.0,137.6,378.2,4494.0,0.74,0.0392,,1.018,,0.5
shortcake,Shortcake,5,0.8865224123001099,366.0,50.053999999999995,,0.68,29.052,,14.774000000000001,31.0,5.998400000000001,0.002,0.0005,,8.058,25.5,1.3699999999999999,0.06666666666666667,14.48,0.4956666666666667,0.5106666666666667,5.63,11.25,1.204,55.0,3.5533333333333332,11.85,,6.0,0.0,60.0,1.682,12.0,76.0,89.6,309.4,0.42,0.069,,,,5.6
shortening,Shortening,5,0.7896998524665833,884.0,0.0,,0.0,0.0,,99.982,0.0,41.188,0.0,0.0,1.883,0.0,0.0,11.278,0.0,0.0,0.012,0.0,0.0,0.34,0.0006000000000000001,0.0,0.0,0.20000000000000004,,53.20000000000001,,0.6,0.042,0.0,0.0,0.0,2.4,0.0,0.0,,0.0,,0.0
shrimp,Shrimp,5,0.8760896325111389,159.8,3.4620000000000006,,0.175,0.0675,,4.976,257.0,0.7708,0.20839999999999997,0.23620000000000002,0.002,23.857999999999997,26.25,2.3775,0.05,3.5749999999999997,0.06225,0.04425,1.61125,,0.08249999999999999,22.5,1.09,110.47500000000001,,4.449999999999999,,138.2,1.9100000000000001,39.6,275.6,157.0,789.2,2.04,0.3362,,0.033,,56.3
shrimp_mushroom,Shrimp Mushroom,5,0.8612778782844543,55.927809374999995,8.60546875,,2.2790000000000004,1.885,,1.1805,23.0,0.492,0.021,0.02,,3.43828125,22.0,0.98,0.0742,2.15,0.0568125,0.20702500000000001,3.1420000000000003,,0.12204500000000001,42.017500000000005,0.34,37.2,,8.1,0.0,9.35326,0.41848,14.7425,83.215,183.72,232.81286,0.7081000000000001,0.07464499999999999,,0.13731333333333332,,5.680750000000001
shrimp_paste,Shrimp Paste,5,0.8388626575469971,368.7739961759082,40.504000000000005,,4.0,26.036,,20.216,22.6,2.6488,0.00025,0.00025,,9.128,0.0,10.975,0.0,0.33999999999999997,0.1275,0.33325,1.72425,0.113,0.08099999999999999,60.5,0.33399999999999996,25.775,,3.2,0.0,110.8,1.342,115.5,254.2,230.6,199.2,1.4549999999999998,0.39575000000000005,,0.856,,19.14
sichuan_peppercorn,Sichuan Peppercorn,5,0.7435809969902039,446.8,14.0,,2.66,3.3299999999999996,,38.668,23.4,8.0,,,,9.331999999999999,,,0.0,0.0,,,,,,0.0,,,,,0.0,26.8,1.174,,,277.6666666666667,946.8,,,,,,
silkworm_pupa,Silkworm Pupa,5,0.7112060785293579,199.6,22.784,,3.1800000000000006,2.846,,8.693999999999999,23.8,2.9025999999999996,0.0015,0.00425,,7.644000000000001,29.75,0.37749999999999995,0.825,1.8400000000000003,0.0705,0.1036,1.33575,,0.188,3.75,0.512,33.475,,3.5999999999999996,,133.2,1.0059999999999998,36.8,182.5,202.6,315.6,1.27,0.0865,,,,13.05
simit,Simit,5,0.6754461526870728,106.33333333333333,6.626,,0.26666666666666666,5.693333333333334,,2.9579999999999997,0.6666666666666666,0.9946666666666667,0.006999999999999999,0.0,,1.206,39.666666666666664,0.4033333333333333,0.6666666666666666,6.2,0.023,0.07339999999999999,0.6073999999999999,0.304,0.0342,7.333333333333333,0.16,9.24,,4.68,,41.333333333333336,0.97,3.8,28.2,62.2,15.666666666666666,0.41,0.0502,4.0,0.0,,0.9199999999999999
skate,Skate,5,0.6785431504249573,271.52504780114725,49.708000000000006,,4.680000000000001,1.8699999999999999,,3.8,0.0,0.6845999999999999,0.0,0.0,,9.96,0.0,0.434,0.0,0.0,0.4056,0.3102,3.5476000000000005,0.619,0.09060000000000001,94.2,0.002,16.979999999999997,,1.4999999999999998,,78.4,3.1319999999999997,46.6,148.4,178.4,516.4,1.286,0.248,,1.909,,30.2
