ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
smoked_meat,Smoked Meat,5,0.8854220509529114,278.6,4.781999999999999,,0.72,0.644,,23.508,74.2,6.545999999999999,,,,11.256,,,,0.0,,,,,,,,,,,0.0,40.4,1.952,,,357.0,1076.6,,,,,,
smoked_paprika,Smoked Paprika,5,0.8213363885879517,317.50630975143406,27.104000000000003,,15.379999999999999,5.494,,21.607999999999997,38.8,4.22,0.0,0.0,0.453,15.171999999999997,2463.0,29.1,0.0,0.45,0.33,1.23,13.849666666666666,2.51,2.141,49.0,0.0,51.5,,80.3,,139.0,10.312000000000001,166.33333333333334,314.0,1758.0,635.2,4.33,0.7133333333333333,,1.3933333333333333,,6.3
smoked_salmon,Smoked Salmon,5,0.9999999403953552,292.75,4.386,,0.0,2.87,,21.106,54.0,4.965999999999999,,,,16.637999999999998,,,5.0,0.0,0.0,0.593,,,0.186,56.0,1.12,,,,168.5,19.6,0.072,,233.0,247.5,802.0,1.4,,,,,
smoked_salt,Smoked Salt,5,0.8566375374794006,418.8,13.812000000000001,,4.9799999999999995,4.522,,34.523999999999994,20.4,4.524,,,,22.262000000000004,,8.0,2.5,0.0,0.0,0.6,16.0715,,0.186,56.0,1.12,,,,,92.8,2.8139999999999996,190.66666666666666,315.6666666666667,558.75,4047.6,1.4,0.8329999999999999,,1.6666666666666667,,
snail,Snail,1,0.7243354320526123,86.0,3.57,,0.0,0.0,,0.96,30.0,0.187,0.064,0.043,0.015,14.67,90.0,0.68,0.0,0.0,0.015,0.04,0.35,0.148,0.01,5.0,11.28,65.0,0.0,0.2,,39.0,1.62,19.0,198.0,46.0,601.0,0.51,0.053,,0.085,,30.6
snail_rice_noodle,Snail Rice Noodle,5,0.8460829854011536,215.8,37.162000000000006,,1.3399999999999999,2.882,,4.967999999999999,22.2,1.9952,0.0,0.0,,5.258000000000001,78.0,0.78,0.35,0.32,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,,12.6,1.1640000000000001,22.0,101.0,215.0,666.6,0.74,0.103,,,,22.8
snake,Snake,2,0.7747589945793152,180.5,0.0,,0.0,0.0,,7.07,73.5,1.6695000000000002,0.0205,0.0145,,27.365000000000002,17.5,1.02,0.0,0.0,0.0935,0.173,4.2005,,0.23550000000000001,11.5,3.76,100.45,,3.45,,83.5,2.05,22.5,224.0,292.0,314.5,1.795,0.2425,,,,29.55
snake_gourd,Snake Gourd,1,0.7041957378387451,14.10133843212237,3.39,,0.5,,,0.02,0.0,0.002,,,,0.62,,,0.0,10.1,0.029,0.022,0.32,0.152,0.04,6.0,0.0,,,,,26.0,0.2,11.0,13.0,150.0,2.0,0.7,0.026,,0.066,,0.2
snakehead_fish,Snakehead Fish,1,0.7321008443832397,210.0,0.0,,0.0,0.0,,9.71,85.0,2.203,1.292,0.763,,28.89,12.0,3.33,1.7,0.0,0.078,0.363,19.903,,0.203,13.0,0.88,85.0,,12.1,,232.0,4.63,69.0,252.0,544.0,3668.0,2.44,0.339,,,,68.1
snow_fungus,Snow Fungus,1,0.7715242505073547,128.0,32.6,,0.0,32.6,,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,1.0,0.001,0.0,0.007,,0.001,0.0,0.0,4.0,,0.0,,2.0,0.16,1.0,1.0,3.0,22.0,0.02,0.013,,,,0.1
snow_pea,Snow Pea,5,0.8131645917892456,158.2,24.851999999999997,,4.220000000000001,9.606,,5.002,0.4,0.8812,0.0,0.0,,6.292,7.5,0.335,0.0,4.54,0.08433333333333333,0.061,1.1896666666666667,0.714,0.084,55.333333333333336,0.0,24.2,,18.85,32.0,53.2,1.8780000000000001,54.333333333333336,135.0,308.25,89.0,1.18,0.254,,1.0,,1.7
snow_vegetable,Snow Vegetable,5,0.8302962183952332,43.47617319311663,8.929490000000001,,1.5118,3.3724999999999996,,0.6455,18.25,0.23575000000000002,0.0,0.0,,1.42775,181.25,0.3975000000000001,0.125,7.6000000000000005,0.041,0.08275,0.64775,0.274,0.11300000000000002,19.75,0.0425,20.725,,1.6,,25.748,0.5385800000000001,13.190000000000001,32.506,268.62,37.2,0.2706,0.07505999999999999,,0.12112666666666667,,1.85
sobrasada,Sobrasada,1,0.7218125462532043,33.0,4.05,,0.2,1.36,,0.15,0.0,0.01,0.0,0.0,,0.66,12.0,0.16,0.0,24.6,0.024,0.053,0.302,,0.061,12.0,0.01,8.3,,1.1,,8.0,0.22,8.0,17.0,119.0,137.0,0.06,0.033,,,,0.5
sofrito,Sofrito,3,0.9999999403953552,77.33333333333333,11.62,,2.3,3.5149999999999997,,2.2866666666666666,0.0,0.0,,,,0.26666666666666666,,,0.0,21.6,,,,,,,,,,,144.0,20.0,0.29,,,176.0,527.0,,,,,,
soju,Soju,1,0.6785546541213989,126.0,33.68,,1.1,31.58,,0.0,0.0,0.0,,,,0.0,,,,18.9,,,,,,,,,,,,0.0,0.38,,,21.0,21.0,,,,,,
sole,Sole,1,0.6960281133651733,250.0,47.5,,6.5,0.53,,3.1,0.0,0.437,0.0,0.0,,8.7,0.0,0.42,0.0,0.0,0.327,0.305,3.091,0.404,0.126,93.0,0.0,14.6,,0.8,,68.0,2.87,54.0,178.0,208.0,596.0,1.48,0.287,,1.305,,24.5
somen_noodle,Somen Noodle,5,0.8655382990837097,306.22370936902485,45.724000000000004,,2.575,1.4000000000000001,,10.14,7.0,2.652,0.0013333333333333333,0.0006666666666666666,,7.897999999999999,7.5,1.84,0.05,0.64,0.10475,0.06525,1.2185,0.3315,0.048,16.25,0.045,20.05,,8.4,,13.2,1.456,16.0,64.0,96.0,897.2,0.455,0.08499999999999999,,0.365,,17.6
soppressata,Soppressata,3,1.0000001192092896,393.0,0.0,,0.0,0.0,,28.570000000000004,83.0,10.713333333333333,,,,29.76,,,,0.0,,,,,,,,,,,0.0,0.0,1.7166666666666668,,,,1892.6666666666667,,,,,,
sorghum,Sorghum,5,0.9281973242759705,326.3825157969789,75.18424599999999,,3.8638000000000003,38.5675,8.16,2.0772,0.0,0.2845,0.0,0.0003333333333333333,0.061,5.464554,0.0,0.25,0.0,0.2,0.22620000000000004,0.1234,2.4674,0.6285000000000001,0.45472,11.25,0.0,13.3,0.2,2.1333333333333333,,67.282,3.5642000000000005,120.88,188.18,604.42,4.2,1.1560000000000001,0.20675999999999997,,1.4002000000000001,48.16,8.040000000000001
sorghum_syrup,Sorghum Syrup,3,0.9331469535827637,326.60930528999364,83.26666666666667,,0.0,69.93333333333334,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.155,0.1,0.804,0.67,0.0,0.0,13.3,,0.0,,100.0,2.533333333333333,100.0,56.0,1000.0,16.333333333333332,0.41,0.13,,1.53,,1.7
sorrel,Sorrel,1,0.7061533331871033,333.0,50.0,,1.9,25.93,,12.96,9.0,2.78,,,,5.56,,,,0.0,0.0,0.189,2.222,,,,,,,,,0.0,2.0,,111.0,,333.0,,,,,,
sour_bamboo_shoot,Sour Bamboo Shoot,5,0.8571641445159912,26.6,3.9939999999999998,,1.7200000000000002,2.3240000000000003,,0.868,0.4,0.2158,0.0,0.0,,2.064,3.2,0.85,0.0,2.2399999999999998,0.07520000000000002,0.0434,0.32320000000000004,0.1265,0.18,4.6,0.0,0.04,,0.42000000000000004,,10.0,0.39,3.6,38.6,260.8,7.4,0.826,0.14379999999999998,,0.20950000000000002,,0.62
sour_broth,Sour Broth,5,0.8518786430358887,11.605353728489483,0.9,0.0,0.16,0.12,,0.32199999999999995,0.0,0.053200000000000004,0.101,0.095,,1.212,1.0,0.15,0.0,0.0,0.0,0.03,1.37,,0.01,4.0,0.1,9.2,,0.2,0.0,13.8,0.08399999999999999,3.0,25.333333333333332,47.0,249.0,0.1,0.051,31.0,,,0.7
sour_cream,Sour Cream,5,1.000000238418579,104.5,12.472,,1.34,0.916,,6.9319999999999995,16.0,3.1399999999999997,0.00025,0.0015,,2.4739999999999998,92.75,0.095,0.0,0.18,0.04075,0.1545,0.07750000000000001,,0.0245,9.75,0.24,19.2,,0.375,,123.0,0.0,10.0,96.75,135.25,111.2,0.47250000000000003,0.012,,,,4.9
sour_mix,Sour Mix,5,0.9314962029457092,145.8,36.709999999999994,,9.940000000000001,34.46,,0.074,0.0,0.0,,,,0.5980000000000001,,,0.0,30.4,,,,,,,,,,,,97.0,4.46,,,4.0,33.0,,,,,,
soursop,Soursop,4,0.9161811470985413,93.48279158699809,23.4025,,2.233333333333333,20.455,,0.25666666666666665,0.0,0.043666666666666666,0.0,0.0,,0.5275,0.0,0.05666666666666667,0.0,17.433333333333334,0.04766666666666667,0.037,0.64,0.253,0.041666666666666664,11.333333333333334,0.0,5.8,,0.26666666666666666,,11.666666666666666,0.52,15.0,18.666666666666668,193.66666666666666,13.25,0.07333333333333333,0.06066666666666667,,,,0.5333333333333333
southern_comfort,Southern Comfort,1,0.758989155292511,300.0,76.67,,0.0,76.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,33.0,,,,,,
soy_milk,Soy Milk,5,0.8787330389022827,142.8,11.463999999999999,,3.7399999999999998,4.9639999999999995,,6.845999999999999,0.0,0.998,0.0,0.0,,10.738,44.0,0.30999999999999994,0.6399999999999999,0.74,0.0698,0.0994,0.4648,,0.08759999999999998,58.4,0.28,43.4,,12.719999999999999,,103.8,1.318,47.4,129.4,424.0,58.4,0.8859999999999999,0.259,,,,5.44
soy_protein_isolate,Soy Protein Isolate,2,0.9999998807907104,327.9235181644359,1.295,,0.0,0.0,,1.96,0.0,0.2495,0.0,0.0,,88.32,0.0,0.0,0.0,0.0,0.176,0.1,1.438,0.06,0.1,176.0,0.0,190.9,,0.0,,178.0,14.5,39.0,776.0,835.5,527.5,4.03,1.599,,1.493,,0.8
soy_sauce,Soy Sauce,5,0.9999998807907104,91.0,8.242,,0.13999999999999999,3.556,,2.5060000000000002,8.6,0.5504,0.0,0.0005,,10.611999999999998,1.5,0.88,0.0,7.459999999999999,0.028999999999999998,0.0685,1.6685,,0.14500000000000002,7.5,0.42,31.8,,11.45,,19.0,1.704,17.0,74.5,305.2,3726.6,1.4100000000000001,0.042,,,,8.1
soy_yogurt,Soy Yogurt,3,0.9540628790855408,217.66666666666666,17.57,,6.233333333333333,6.763333333333333,,10.299999999999999,3.6666666666666665,1.8953333333333333,0.0006666666666666666,0.0,,16.683333333333334,25.666666666666668,0.37333333333333335,0.6,1.5666666666666667,0.07166666666666667,0.15733333333333333,0.6003333333333333,,0.10766666666666665,80.66666666666667,0.3,54.53333333333333,,18.333333333333332,,121.0,1.6833333333333333,61.666666666666664,190.66666666666666,612.6666666666666,80.66666666666667,1.3766666666666667,0.3296666666666666,,,,9.366666666666667
soybean,Soybean,5,0.8765289783477783,731.914722753346,1.3800000000000001,,0.0,0.32,,81.62,0.0,12.242999999999999,0.0,0.0,6.537,2.5,0.5,6.285,0.0,0.0,0.0,0.035,0.125,0.029,0.0175,5.5,0.0,15.775000000000002,,139.075,,37.6,1.1319999999999997,57.0,55.5,39.8,4.0,0.43,0.095,,0.889,,4.2
soybean_oil,Soybean Oil,5,0.8821477293968201,811.4,0.0,,0.0,0.0,,100.0,0.0,15.103399999999999,0.0,0.0,6.537,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.08,,183.9,,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
soybean_paste,Soybean Paste,2,1.0000001192092896,173.5,26.39,,5.3,8.055,,2.78,0.0,0.0,,,,10.555,,,,0.0,,,,,,,,,,,0.0,105.5,2.9,,,,4336.0,,,,,,
soybean_sprout,Soybean Sprout,5,0.8572462797164917,64.2,5.926000000000001,,1.98,2.8225,,2.9359999999999995,0.4,0.47919999999999996,0.0,0.0,,6.5920000000000005,4.6,0.19999999999999998,0.0,11.24,0.1366,0.13579999999999998,0.7432,0.929,0.10840000000000001,74.0,0.0,17.8,,29.725,,36.2,1.536,37.8,94.8,232.0,31.6,0.738,0.23359999999999997,,0.702,,1.2399999999999998
spaetzle,Spaetzle,1,1.0000003576278687,357.0,69.64,,3.6,0.0,,3.57,98.0,1.79,,,,14.29,,,,0.0,,,,,,,,,,,0.0,36.0,1.29,,,,36.0,,,,,,
sparkling_water,Sparkling Water,5,1.0000004768371582,32.8,8.065999999999999,,0.0,7.508000000000001,,0.0,0.0,0.0,,,,0.068,,,,20.3,,0.057,0.636,0.199,0.08,,0.1,,,,,0.0,0.0,,,32.5,7.8,,,,,,
sparkling_wine,Sparkling Wine,5,0.9421743154525757,49.0,8.882,,0.0,7.896000000000001,,0.0,0.0,0.0,0.0,0.0,,0.17400000000000002,0.0,0.0,0.0,16.0,0.004,0.04066666666666666,0.462,,0.044,1.0,0.0,4.4,,0.3,,3.0,0.09999999999999999,10.0,17.0,58.0,5.0,0.11,0.005,,,,0.1
speck,Speck,1,0.6690881848335266,500.0,12.5,,0.0,0.0,,37.5,125.0,12.5,,,,12.5,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,1625.0,,,,,,
speculoos_cookie,Speculoos Cookie,5,0.8010464310646057,443.6,67.58200000000001,,2.3200000000000003,43.517999999999994,,16.294,3.4,7.0120000000000005,,,,4.406000000000001,,9.0,,0.0,0.25,0.09066666666666667,1.023,,1.0,74.0,,,,,0.0,53.2,1.516,,,141.33333333333334,183.8,1.705,,,,,
spelt,Spelt,3,0.818800151348114,278.6666666666667,56.02,,8.666666666666666,6.265000000000001,,2.046666666666667,0.0,0.203,,,0.065,11.453333333333333,0.0,0.525,0.0,0.0,0.15566666666666665,0.08,5.042333333333334,1.2005,0.19233333333333333,29.0,0.0,,0.0,3.6,,12.333333333333334,3.4066666666666667,106.0,294.6666666666667,329.3333333333333,4.333333333333333,2.51,0.363,,2.358,,7.85
spice_mix,Spice Mix,5,0.9140862822532654,286.0,39.3,,2.94,19.116,,13.424000000000001,0.0,3.436,,,,5.234,,,0.0,1.1,0.0,0.316,2.791,,,,,,,,,108.6,1.9560000000000002,148.0,,264.0,6202.6,,1.111,,2.0,,
spinach,Spinach,5,0.8964027762413025,23.183556405353727,3.63,,2.2,0.42000000000000004,,0.39,0.0,0.063,0.0,0.0,,2.86,469.0,2.03,0.0,28.1,0.078,0.189,0.724,0.065,0.195,194.0,0.0,19.3,,482.9,,99.0,2.71,79.0,49.0,558.0,79.0,0.53,0.13,,0.897,,1.0
spirulina,Spirulina,4,0.8641993999481201,265.21988527724665,20.13,,1.9,1.625,,3.9574999999999996,0.0,1.3587500000000001,0.0,0.0,,45.3675,20.333333333333332,3.4966666666666666,0.0,7.033333333333334,1.6606666666666665,2.5606666666666666,8.945333333333332,2.4283333333333332,0.254,65.66666666666667,0.0,46.166666666666664,,17.833333333333332,,101.0,27.0675,136.33333333333334,82.33333333333333,1137.5,813.75,1.4000000000000001,4.265666666666666,,1.3286666666666667,,5.033333333333334
sponge_cake,Sponge Cake,5,0.9410422444343567,308.1434034416826,60.946000000000005,,0.625,36.81999999999999,,4.787999999999999,103.4,1.5692,0.008400000000000001,0.0008,,5.394,42.8,0.33499999999999996,0.17500000000000002,0.02,0.2138,0.2552,1.7098,0.432,0.043,43.6,0.25599999999999995,37.275000000000006,0.6,2.5749999999999997,,55.2,2.22,10.0,139.2,101.8,513.4,0.544,0.078,,0.22299999999999998,,9.860000000000001
sprat,Sprat,1,0.711654782295227,146.0,6.67,,2.1,1.71,,11.33,23.0,5.103,0.0,0.002,,5.41,82.0,0.91,0.1,5.0,0.043,0.129,0.589,,0.108,20.0,0.17,14.5,,5.9,,142.0,1.05,19.0,114.0,227.0,538.0,0.86,0.095,,,,5.9
spring_roll,Spring Roll,3,0.9999997019767761,295.6666666666667,25.906666666666666,,0.7000000000000001,4.3999999999999995,,8.086666666666668,23.333333333333332,1.4233333333333331,,,,11.200000000000001,,,,2.9,,,,,,,,,,,0.0,54.0,1.0233333333333334,,,149.0,467.3333333333333,,,,,,
spring_roll_wrapper,Spring Roll Wrapper,5,0.8949062824249268,257.8,30.796,,1.2399999999999998,4.258,,6.130000000000001,14.0,1.192,,,,8.858,,,0.0,2.175,1.0,0.668,5.714,,,,,,,,0.0,58.4,1.442,,,140.66666666666666,466.0,,,,,,
sprinkles,Sprinkles,5,1.0,1369.6,86.93199999999999,53.33,0.0,71.966,,110.554,200.0,45.095,0.0,0.0,,30.0,0.0,0.01,0.0,0.0,0.0,0.016,0.0,,0.0,0.0,0.0,0.0,,0.1,,200.2,3.6119999999999997,0.0,0.0,0.4,2800.4,0.01,0.006,,,,0.5
squash,Squash,5,0.8545753359794617,16.0,3.35,,1.1,2.2,,0.18,0.0,0.044,0.0,0.0,,1.21,10.0,0.12,0.0,17.0,0.048,0.142,0.487,0.155,0.21800000000000003,29.0,0.0,6.7,,3.0,,15.0,0.35,17.0,38.0,262.0,2.0,0.29,0.051000000000000004,,0.175,,0.2
squash_blossom,Squash Blossom,5,0.7723143100738525,16.0,3.35,,1.1,2.2,,0.18,0.0,0.044,0.0,0.0,,1.21,10.0,0.12,0.0,17.0,0.048,0.142,0.487,0.155,0.21800000000000003,29.0,0.0,6.7,,3.0,,15.0,0.35,17.0,38.0,262.0,2.0,0.29,0.051000000000000004,,0.175,,0.2
squid,Squid,5,0.8726593255996704,101.00688336520076,4.303999999999999,,0.0,0.0,,2.472,152.8,0.23120000000000002,0.342,0.146,,14.685999999999998,10.0,1.2,0.0,4.7,0.02,0.412,2.175,0.5,0.056,5.0,1.3,65.0,,0.0,,24.0,0.40800000000000003,33.0,221.0,206.6,236.2,1.53,1.891,,0.035,,44.8
squid_ink,Squid Ink,5,0.8637175559997559,160.4,11.936,,0.6,0.86,,7.773999999999999,104.6,1.008,,,,10.784,,,0.6,,,,,,,,,,,,,39.4,1.034,,,171.8,318.0,,,,,,
squirrel,Squirrel,1,0.9999998211860657,172.0,0.0,,0.0,0.0,,4.65,120.0,0.536,0.102,0.006,,30.53,0.0,0.4,0.0,0.0,0.06,0.288,4.603,,0.367,9.0,6.46,121.9,,1.4,,3.0,6.76,28.0,209.0,349.0,425.0,1.77,0.147,,,,15.0
sriracha,Sriracha,5,0.9139240980148315,336.4,18.564,,2.86,12.542,,26.906,13.4,2.714,,,,5.4,,,0.0,12.0,,,,,,,,,,,,69.0,1.48,143.0,,224.25,1233.0,,0.357,,,29.0,
ssamjang,Ssamjang,1,0.6797885298728943,38.0,9.17,,2.5,5.83,,0.0,0.0,0.0,,,,0.83,,,,3.0,,,,,,,,,,,,33.0,0.6,,,300.0,342.0,,,,,,
star_anise,Star Anise,4,0.7813587188720703,284.6185468451243,40.1875,0.0,7.3,10.715,,13.307500000000001,0.0,2.9705000000000004,0.0,0.0,,10.585,16.0,,0.0,14.0,0.22666666666666668,0.23366666666666666,2.9923333333333333,0.797,0.65,10.0,0.0,,,,,323.0,19.445,170.0,440.0,960.6666666666666,48.25,5.3,0.91,,2.3,,5.0
starch,Starch,5,0.8702356815338135,351.0,80.392,,1.1600000000000001,1.9100000000000001,,0.9259999999999999,0.0,0.1434,0.0,0.004,,2.238,0.0,0.19,0.0,0.05,0.10275,0.063,3.1585,0.0,0.037,28.333333333333332,0.0,18.7,,4.9,0.0,28.2,0.908,15.666666666666666,51.666666666666664,41.0,93.6,0.3866666666666667,0.08266666666666667,,0.0,,28.8
starfruit,Starfruit,5,0.8104985952377319,30.592734225621417,6.730000000000001,,2.8,3.9799999999999995,,0.33,0.0,0.019,0.0,0.0,,1.04,3.0,0.15,0.0,34.4,0.014000000000000002,0.016,0.367,0.391,0.017,12.0,0.0,7.6,,0.0,,3.0,0.08,10.0,12.0,133.0,2.0,0.12,0.137,,0.037,,0.6
steak_sauce,Steak Sauce,5,1.000000238418579,83.0,12.648,,0.16,9.348,,1.1199999999999999,3.2,0.4,,,,0.96,,,,14.3,,,,,,,,,,,,85.4,3.0519999999999996,,,194.25,1024.0,,,,,,
steamed_bun,Steamed Bun,5,0.8270608186721802,268.4,47.692,,2.96,6.562,,4.142,0.0,0.7470000000000001,0.0,0.0006666666666666666,,9.488000000000001,11.0,0.32,0.0,0.26,0.2944,0.28440000000000004,4.3768,,0.13,121.2,0.06333333333333334,13.866666666666667,,3.233333333333333,0.0,201.0,2.8339999999999996,48.666666666666664,161.0,144.4,458.8,1.91,0.18066666666666667,,,,23.366666666666664
stevia,Stevia,5,1.000000238418579,0.0,20.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
stilton_cheese,Stilton Cheese,1,0.772043764591217,321.0,7.14,,0.9,0.0,,21.43,71.0,10.71,,,,28.57,,,,0.0,,,,,,,,,,,,893.0,0.0,,536.0,89.0,643.0,,,,,,
stinky_mandarin_fish,Stinky Mandarin Fish,1,0.7324607372283936,62.0,15.04,7.86,1.8,13.27,,0.0,0.0,0.0,,,,0.0,,,,79.6,,,,,,,,,,,0.0,0.0,0.88,,,53.0,0.0,,,,,,
stinky_tofu,Stinky Tofu,3,0.808671236038208,211.38942001274697,11.226666666666667,,2.6666666666666665,2.226666666666667,,14.053333333333333,0.0,2.0316666666666667,0.0,0.0,,13.713333333333333,1.3333333333333333,0.13,0.0,0.8333333333333334,0.13333333333333333,0.04,0.14666666666666667,0.14,0.07266666666666667,20.0,0.0,87.0,,6.366666666666667,,287.3333333333333,3.6,53.333333333333336,204.0,113.0,22.333333333333332,1.43,0.29033333333333333,,1.495,,23.333333333333332
stir_fry_sauce,Stir Fry Sauce,4,0.9999998211860657,238.25,25.3825,,0.0,18.5525,,14.6725,8.5,2.155,,,,0.78,,,,2.2333333333333334,,,,,,,,,,,50.0,0.0,0.5,,,178.0,1613.5,,,,,,
stout,Stout,1,0.7802181243896484,54.0,13.24,,0.0,13.24,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,11.0,,,,,,
stracchino_cheese,Stracchino Cheese,5,0.7724925875663757,336.6,40.471999999999994,,1.2,24.595999999999997,,14.080000000000002,50.333333333333336,8.202000000000002,,,,8.533999999999999,,,0.0,0.0,,,,,,,,,,,13.0,323.3333333333333,1.18,,,97.33333333333333,460.6,,,,,,
straw_mushroom,Straw Mushroom,5,0.8288733959197998,70.7151051625239,10.947999999999999,,1.7,1.3133333333333335,,2.058,0.4,0.40359999999999996,,,,2.91,0.0,,0.0,0.0,0.008666666666666666,0.07,0.224,0.412,0.014,45.0,0.0,,,,,18.6,1.17,7.0,61.0,89.5,432.8,0.67,0.133,,0.098,,15.2
strawberry,Strawberry,5,0.909677267074585,314.0,68.068,,3.6399999999999997,46.44200000000001,,3.29,0.0,0.33399999999999996,,,,5.058,,,3.0,34.575,1.5,0.664,15.625,0.0,1.562,,2.345,,,,145.0,206.2,9.088,69.66666666666667,174.33333333333334,209.75,200.4,4.896666666666667,0.129,,,,0.0
strega_liqueur,Strega Liqueur,2,0.819100558757782,287.5,33.34,,0.0,33.375,,1.425,4.0,0.7555,0.0,0.0005,,0.075,12.0,0.035,0.05,0.0,0.005,0.016,0.01,,0.002,0.0,0.0,0.6,,0.1,,2.5,0.04,0.0,5.0,5.5,1.5,0.035,0.0155,,,,0.30000000000000004
sturgeon,Sturgeon,1,0.690498948097229,74.0,0.0,,,,,0.45,54.0,0.093,0.089,0.042,0.002,16.3,,0.45,0.5,,0.02,0.057,3.36,0.403,0.281,,1.83,,,,,11.0,0.17,21.1,227.0,286.0,213.0,0.32,0.021,,0.011,,25.9
sucuk,Sucuk,1,0.6998549103736877,,0.0,,0.0,0.0,,6.25,58.0,2.68,,,,22.32,,,,0.0,,,,,,,,,,,,15.0,1.88,,,283.0,46.0,,,,,,
suet,Suet,1,0.7170507311820984,19.0,4.64,,,4.64,,0.0,,0.0,,,,,,,,6.3,,,2.11,1.055,0.211,,0.63,,,,,4.0,,7.0,,51.0,,0.32,,,,,7.0
sugar,Sugar,5,0.8271692991256714,388.2,99.73599999999999,99.8,0.0,97.81,,0.064,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.057999999999999996,0.06,0.0,2.0,1.8,0.01,0.007000000000000001,,0.004,,0.6
sugar_snap_pea,Sugar Snap Pea,5,0.9662003517150879,44.8,7.781999999999999,,2.34,4.236,,0.08,0.0,0.0,,,,2.472,,,0.0,21.66,,,,,,38.0,,,,,43.0,39.6,1.1800000000000002,,,194.75,2.4,,,,,,
sugarcane,Sugarcane,5,0.8658219575881958,218.82409177820267,60.834,,0.0,59.36,,0.0,0.0,0.0,0.0,0.0,,0.057999999999999996,0.0,0.0,0.0,0.0,0.0665,0.031,0.052500000000000005,,0.001,0.0,0.0,3.5,,0.0,,6.5,0.925,6.5,5.5,45.0,20.8,0.105,0.0205,,,,0.75
sukiyaki_sauce,Sukiyaki Sauce,5,0.889670729637146,135.8,26.327999999999996,,0.0,23.419999999999998,,1.23,0.0,0.0,,,,4.208,,,0.0,0.0,,,,,,,,,,,0.0,29.5,0.745,,,216.66666666666666,1885.0,,,,,,
sulguni_cheese,Sulguni Cheese,1,0.7717944979667664,286.0,0.0,,0.0,0.0,,21.43,125.0,14.29,,,,21.43,,,,0.0,,,,,,,,,,,,536.0,0.0,,357.0,,4393.0,,,,,,
sumac,Sumac,1,0.6612138152122498,357.0,73.21,,10.7,3.57,,2.68,0.0,0.0,,,,12.5,,,,0.0,1.0,0.243,5.357,,,107.0,,,,,,36.0,3.21,,,,9.0,,,,,,
summer_sausage,Summer Sausage,5,1.0000001192092896,308.4,1.7719999999999998,,0.0,1.41,,25.538,75.8,10.462,,,,17.368,,,0.0,0.0,,,,,,,,,,,0.0,8.8,1.6299999999999997,,,281.6,1156.2,,,,,,
sun_dried_tomato,Sun Dried Tomato,5,0.9688165783882141,317.0,26.644,,11.059999999999999,17.456,,17.18,0.0,0.984,,,,8.924000000000001,,,0.0,13.16,,,,,,,,,,,120.0,0.0,1.558,,,1733.3333333333333,2780.4,,,,,,
sunfish,Sunfish,2,0.7936967015266418,88.91013384321224,0.0,,0.0,,,0.7,67.0,0.139,0.072,0.037,,19.4,15.0,,,1.0,0.08,0.07,1.2,0.75,0.12,15.0,2.0,,,,,80.0,1.2,30.0,180.0,350.0,80.0,1.55,0.3,,0.7,,12.6
sunflower_oil,Sunflower Oil,2,1.000000238418579,857.0,0.0,,0.0,0.0,,100.0,0.0,7.14,,,,0.0,,56.0,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
sunflower_seed,Sunflower Seed,5,0.9546714425086975,627.8,18.913999999999998,,6.92,6.114,,59.596000000000004,0.0,8.5524,0.0,0.0,,14.097999999999999,0.0,31.505,0.0,19.3,0.7356666666666666,1.0813333333333333,13.61975,12.9465,1.6906666666666668,363.75,3.126666666666667,53.85,,43.43333333333334,0.0,53.4,3.136,153.25,899.25,580.6,189.2,4.359999999999999,1.486,,1.0,,77.5
superior_stock,Superior Stock,1,0.7273914217948914,8.0,0.82,,0.0,0.41,,0.0,0.0,0.0,,,,1.22,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,208.0,,,,,,
