ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
red_leicester_cheese,Red Leicester Cheese,1,0.9999997019767761,393.0,0.0,,0.0,,,32.14,107.0,17.86,,,,25.0,,,,,,,,,,,,,,,,714.0,,,,,643.0,,,,,,
red_onion,Red Onion,5,0.8886350989341736,40.75621414913957,9.4875,5.76,1.92,4.24,4.415,0.1,0.0,0.042,0.0,0.0,,1.0719999999999998,0.0,0.02,0.0,7.619999999999999,0.046000000000000006,0.027,0.116,0.123,0.12,19.0,0.0,6.099999999999999,,0.4000000000000001,,21.2,0.21799999999999997,10.7,34.8,166.0,3.0,0.17200000000000001,0.0512,0.0,0.1288,,0.9400000000000001
red_pepper,Red Pepper,2,0.8432134985923767,40.0,8.81,,1.5,5.3,,0.44,0.0,0.042,0.0,0.0,,1.87,48.0,0.69,0.0,143.7,0.072,0.086,1.244,0.201,0.506,23.0,0.0,10.9,,14.0,,14.0,1.03,23.0,43.0,322.0,9.0,0.26,0.129,,0.187,,0.5
red_rice,Red Rice,5,0.849594235420227,350.2499875,75.066125,,4.9476,1.82,,2.6180000000000003,0.0,0.0,,,,8.080625000000001,,,,,0.3244,,6.493,,0.12490000000000001,,,,,,,9.141333333333334,1.3970000000000002,123.75,310.95,208.275,0.0875,3.4515000000000002,0.231,,2.6245000000000003,,
red_snapper,Red Snapper,1,0.8100948929786682,185.0,7.79,,0.3,0.14,,6.26,47.0,1.551,0.272,0.054,,22.78,51.0,1.7,10.8,1.3,0.138,0.052,0.979,,0.415,21.0,2.85,73.0,,4.0,,44.0,0.78,37.0,223.0,454.0,330.0,0.48,0.048,,,,42.1
red_wine,Red Wine,5,0.9216635823249817,77.8,2.898,,0.0,1.2974999999999999,,0.0,0.0,0.0,0.0,0.0,,0.042,0.0,0.0,0.0,0.0,0.005,0.031,0.224,0.03,0.057,1.0,0.0,5.7,,0.4000000000000001,,8.0,0.46,12.0,23.0,112.0,255.6,0.14,0.011000000000000001,,0.132,,0.20000000000000004
red_wine_vinegar,Red Wine Vinegar,5,0.934077262878418,19.328871892925427,0.162,,0.0,0.0,,0.0,,0.0,,,,0.024,0.0,,,0.5,,,,,,,,,,,,6.0,0.45,4.0,8.0,39.0,11.4,0.03,0.01,,0.046000000000000006,,
red_yeast,Red Yeast,2,0.834405779838562,348.0,38.11,,20.45,0.0,,6.805,0.0,1.0005,0.0,0.0,,42.72,0.0,0.0,0.0,150.15,10.99,4.0,40.2,,1.5,2340.0,0.07,32.0,,0.4,,37.5,3.585,54.0,637.0,955.0,63.0,7.94,0.436,,,,7.9
reed_leaf,Reed Leaf,1,0.7161250114440918,591.7782026768642,8.1,,,,,61.0,,,,,,2.6,,,,,,,,,,,,,,,,,1.3,,58.0,,,,,,,,
refried_beans,Refried Beans,5,1.000000238418579,89.8,13.954000000000002,,4.340000000000001,0.732,,1.8059999999999998,0.0,0.6762,0.0,0.0,,4.74,0.0,0.09,0.0,2.8000000000000003,0.072,0.075,0.9435,,0.126,10.0,0.23,21.2,,2.1,,29.5,1.32,35.0,92.0,266.5,410.0,0.58,0.129,,,,5.8
remoulade_sauce,Remoulade Sauce,1,0.7934370636940002,172.0,40.77,,0.9,33.24,,0.63,0.0,0.045,0.0,0.0,,0.82,11.0,0.8,0.0,0.6,0.023,0.056,0.597,,0.075,2.0,0.0,7.1,,1.8,,33.0,0.64,13.0,20.0,232.0,1027.0,0.17,0.072,,,,1.3
rhubarb,Rhubarb,2,0.9107168316841125,21.0,4.54,,1.8,1.1,,0.2,0.0,0.053,0.0,0.0,,0.9,5.0,0.27,0.0,8.0,0.02,0.03,0.3,0.085,0.024,7.0,0.0,6.1,,29.3,,86.0,0.22,12.0,14.0,288.0,4.0,0.1,0.021,,0.196,,1.1
rice,Rice,1,0.860106885433197,248.0,45.78,,4.3,3.53,,5.24,0.0,0.977,0.0,0.003,,4.31,0.0,0.6,0.0,0.0,0.375,0.505,2.775,,0.073,36.0,0.0,12.6,,0.3,,138.0,2.63,12.0,51.0,75.0,447.0,0.48,0.075,,,,0.4
rice_bran_oil,Rice Bran Oil,5,0.9157525897026062,881.8,0.0,,0.0,0.0,,100.0,0.0,20.392,0.0,0.0,,0.0,0.0,32.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.7,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,,,,,0.0
rice_cake,Rice Cake,2,1.0000001192092896,400.5,81.46,,2.1,4.985,,4.425,0.0,0.4375,0.0,0.0,,8.094999999999999,0.0,1.24,0.0,0.0,0.06,0.16,7.81,,0.15,21.0,0.0,18.9,,1.9,,11.0,1.49,131.0,360.0,428.0,490.0,3.0,0.445,,,,24.6
rice_milk,Rice Milk,1,1.0000001192092896,47.0,9.17,,0.3,5.28,,0.97,0.0,0.0,0.0,0.0,,0.28,63.0,0.47,1.0,0.0,0.027,0.142,0.39,,0.039,2.0,0.63,2.1,,0.2,,118.0,0.2,11.0,56.0,27.0,39.0,0.13,0.037,,,,2.2
rice_noodle,Rice Noodle,3,0.8714383244514465,109.83620140216699,24.77,,1.3666666666666665,0.7333333333333334,,0.13333333333333333,0.0,0.015333333333333332,0.0,0.0,,1.6666666666666667,0.0,0.03,0.0,0.0,0.018,0.004,0.072,0.011,0.006,1.0,0.0,1.6,,0.0,,4.0,0.26333333333333336,3.0,20.0,4.0,91.0,0.25,0.038,,0.114,,4.5
rice_paddy_herb,Rice Paddy Herb,1,0.7644631862640381,69.0,15.28,,0.1,0.06,,0.09,0.0,0.025,0.0,0.0,,1.17,0.0,0.02,0.0,0.0,0.076,0.022,1.245,,0.033,4.0,0.0,1.1,,0.0,,4.0,5.01,5.0,22.0,25.0,69.0,0.22,0.053,,,,3.5
rice_paper,Rice Paper,1,0.9999999403953552,323.0,72.26,,0.5,0.27,,1.11,0.0,0.328,0.0,0.0,,5.91,0.0,0.09,0.0,0.0,0.077,0.0,1.062,,0.045,14.0,0.0,5.0,,0.0,,7.0,0.27,20.0,80.0,64.0,314.0,1.02,0.179,,,,4.5
rice_tofu,Rice Tofu,1,0.8410279750823975,94.16826003824092,15.96,,0.2,1.24,,1.8,0.0,0.259,0.0,0.0,,3.5,2.0,0.31,0.0,2.5,0.06,0.02,0.24,,0.02,6.0,0.0,48.4,,3.5,,118.0,1.06,40.0,38.0,47.0,35.0,0.31,0.075,,,,13.0
rice_vinegar,Rice Vinegar,1,0.850202202796936,21.0,0.93,,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,7.0,0.2,5.0,8.0,73.0,5.0,0.04,0.008,,,,0.1
rice_wine,Rice Wine,2,0.8789858222007751,134.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.0,0.1,6.0,6.0,25.0,2.0,0.02,0.009,,,,1.4
ricotta_cheese,Ricotta Cheese,5,0.9267079830169678,142.4585086042065,5.738,,0.0,0.298,,8.674,36.4,5.4298,0.0002,0.0012000000000000001,0.039,10.262,111.6,0.098,0.13999999999999999,0.0,0.0216,0.2218,0.09880000000000001,0.29675,0.04340000000000001,10.2,0.45200000000000007,16.66,,0.76,,254.0,0.344,16.6,175.0,154.4,101.8,1.1,0.0274,,0.010249999999999999,,13.420000000000002
ricotta_salata,Ricotta Salata,2,0.793531060218811,146.5,4.615,,0.0,1.76,,9.57,40.0,5.799,0.0,0.002,,9.64,117.0,0.17,0.2,0.0,0.032,0.256,0.123,,0.06,8.0,0.54,16.9,,0.6,,325.5,0.27,18.0,172.0,210.0,115.5,0.95,0.017,,,,11.1
robiola_cheese,Robiola Cheese,1,0.7505630254745483,151.0,6.9,,0.0,1.6,,8.1,0.0,1.172,0.0,0.0,,12.5,2.0,0.6,0.0,0.0,0.0,0.14,0.5,,0.07,22.0,0.0,62.5,,4.6,,188.0,5.6,228.0,222.0,199.0,20.0,1.72,0.38,,,,16.8
rock_sugar,Rock Sugar,1,0.9999998807907104,400.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
rock_tripe,Rock Tripe,1,0.8575589656829834,89.0,0.0,,0.0,0.0,,3.85,127.0,1.348,0.0,0.0,,12.6,0.0,0.09,0.0,0.0,0.0,0.067,0.828,,0.008,4.0,1.09,203.4,,0.0,,72.0,0.62,14.0,67.0,70.0,425.0,1.48,0.073,,,,13.1
rockfish,Rockfish,5,0.8071309328079224,89.5,0.0,,0.0,0.0,,1.34,47.0,0.13440000000000002,0.179,0.084,0.01,18.06,4.0,0.36,3.8,0.0,0.023,0.187,2.393,0.333,0.21,9.0,1.39,65.0,0.0,0.0,,14.0,0.3,27.0,205.0,388.4,72.2,0.36,0.034,,0.011,,63.0
rocoto_pepper,Rocoto Pepper,1,0.7316503524780273,27.007648183556405,5.35,,3.4,1.95,,0.45,0.0,0.048,0.0,0.0,,1.66,17.0,0.69,0.0,82.7,0.081,0.054,1.242,0.265,0.357,29.0,0.0,7.4,,9.5,,14.0,0.46,17.0,32.0,256.0,13.0,0.25,0.094,,0.1,,0.3
romanesco,Romanesco,1,0.6551211476325989,18.95436075,3.837475,,0.9706,,,0.425,,,,,,0.695625,23.9,,,17.75,0.05575,0.0,0.5331,,0.07894,9.994,,,,,,9.963,0.1031,8.089,19.09,192.8,0.0,0.08245,0.03198,,0.0869,,0.0
romano_cheese,Romano Cheese,5,0.9295268654823303,378.4845124282982,3.5460000000000003,,0.0,0.73,,26.918,87.2,17.012,0.0,0.0,,30.1,96.0,0.23,0.5,0.0,0.037,0.37,0.077,0.424,0.085,7.0,1.12,15.4,,2.2,193.0,878.0,0.7133333333333334,41.0,760.0,104.75,1465.2,2.58,0.03,,0.02,,14.5
romesco_sauce,Romesco Sauce,1,1.0000001192092896,133.0,6.67,,3.3,3.33,,11.67,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,283.0,,,,,,
rompope,Rompope,1,0.7008891105651855,160.0,7.0,,0.0,1.0,,,400.0,3.5,,,,12.0,,,,,,,,,,,,,,,,46.0,,,,56.0,270.0,,,,,,
rooibos_tea,Rooibos Tea,1,0.9999998807907104,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
root_beer,Root Beer,5,0.8923879265785217,43.0,10.958,,0.0,10.958,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.0,,5.0,0.05,1.0,0.0,4.2,10.4,0.07,0.007,,0.013,,0.1
roquefort_cheese,Roquefort Cheese,2,0.9459279775619507,369.0248565965583,2.0,,0.0,,,30.64,90.0,19.263,,,,21.54,294.0,,,0.0,0.04,0.586,0.734,1.731,0.124,49.0,0.64,,,,,662.0,0.56,30.0,392.0,91.0,1809.0,2.08,0.034,,0.03,,14.5
rose_syrup,Rose Syrup,5,0.8051014542579651,289.8,75.496,,0.0,75.476,,0.004,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.007,0.011,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03,1.0,0.0,1.0,13.4,0.06,0.007,,,,0.4
rose_wine,Rose Wine,2,0.909050703048706,83.0869980879541,3.8,,0.0,3.8,,0.0,0.0,0.0,0.0,0.0,,0.36,0.0,0.0,0.0,0.0,0.02,0.015,0.09,0.148,0.037,1.0,0.01,0.0,,0.0,,10.0,0.2,10.0,18.0,59.0,5.0,0.11,0.005,,0.131,,0.2
rosehip,Rosehip,1,0.6896649599075317,49.0,11.31,,,,,0.64,0.0,,,,,0.96,14.0,,,12.0,0.011,0.028,0.31,,,,0.0,,,,,215.0,1.48,51.0,37.0,208.0,6.0,,,,,,
rosemary,Rosemary,2,0.8770607709884644,131.0,20.7,,14.1,,,5.86,0.0,2.838,,,,3.31,146.0,,0.0,21.8,0.036,0.152,0.912,0.804,0.336,109.0,0.0,,,,,317.0,6.65,91.0,66.0,668.0,26.0,0.93,0.301,,0.96,,
rosewater,Rosewater,1,0.7124629616737366,49.0,11.31,,,,,0.64,0.0,,,,,0.96,14.0,,,12.0,0.011,0.028,0.31,,,,0.0,,,,,215.0,1.48,51.0,37.0,208.0,6.0,,,,,,
roti,Roti,1,0.725649356842041,112.0,27.23,,0.4,0.39,,0.14,0.0,0.029,0.0,0.0,,0.38,3.0,2.3,0.0,4.0,0.13,0.04,1.1,0.293,0.273,21.0,0.0,16.7,,1.0,,16.0,0.88,24.0,39.0,183.0,12.0,0.22,0.166,,0.37,,0.7
rouille,Rouille,1,0.6756890416145325,13.0,2.26,,0.9,0.48,,0.22,0.0,0.028,0.0,0.0,,1.33,375.0,0.15,0.0,3.7,0.064,0.077,0.321,0.144,0.1,36.0,0.0,11.8,,140.3,,33.0,1.2,12.0,28.0,187.0,25.0,0.2,0.028,,0.203,,1.5
roux,Roux,1,0.6668282151222229,166.0,0.0,,0.0,0.0,,4.38,108.0,1.687,0.06,0.0,,29.53,0.0,0.4,0.0,3.0,0.248,0.893,5.744,,0.317,5.0,6.59,121.6,,1.4,,22.0,6.12,27.0,231.0,308.0,367.0,5.22,0.261,,,,13.5
rowan_berry,Rowan Berry,1,0.6539385318756104,37.76290630975143,7.8,,0.1,7.7,,0.6,0.0,0.018,0.0,0.0,,0.3,6.0,0.9,0.0,11.3,0.012,0.018,0.446,,0.021,10.0,0.0,6.6,,15.2,,12.0,0.48,21.0,12.0,135.0,1.0,0.41,0.114,,,,0.3
royal_icing,Royal Icing,5,0.8309844136238098,438.2,67.28999999999999,,0.0,58.635,,19.816000000000003,0.0,8.3088,0.0,0.0,,0.0,0.0,1.53,0.0,0.0,0.01,0.302,0.22,,0.0,8.0,0.0,2.3,,13.0,,3.0,0.16,1.0,18.0,34.0,105.4,0.07,0.0,,,,0.1
rum,Rum,1,1.0000003576278687,231.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,1.0,0.04,0.021,,,,0.0
rusk,Rusk,1,0.6248686909675598,108.03059273422562,0.0,,0.0,,,2.41,50.0,0.609,0.123,0.138,,20.21,30.0,,,0.0,0.01,0.04,1.5,0.75,0.3,15.0,2.0,,,,,21.0,0.46,32.0,313.0,404.0,71.0,0.39,0.031,,0.013,,36.5
rutabaga,Rutabaga,5,0.9238595962524414,37.41912045889101,8.62,,2.3,4.46,,0.16,0.0,0.027000000000000003,0.0,0.0,,1.08,0.0,0.3,0.0,25.0,0.09,0.04,0.7,0.16,0.1,21.0,0.0,14.1,,0.3,,43.0,0.44000000000000006,20.0,53.0,305.0,12.0,0.24,0.032,,0.131,,0.7
ryazhenka,Ryazhenka,1,0.6130263209342957,26.024813,4.6583,,1.879,,,0.3117,,,,,,2.75,,,0.0,,0.005167,0.465,3.898,,0.09692,,,,,,,3.235,0.139,9.037,87.48,349.3,5.312,0.3888,0.2033,,0.04873,,14.67
rye,Rye,5,0.9212124943733215,259.06577437858505,48.3,,5.8,3.85,,3.3,0.0,0.626,0.0,0.0,,8.5,0.0,0.33,0.0,0.4,0.434,0.335,3.8050000000000006,0.44,0.075,110.0,0.0,14.6,,1.2,,73.0,2.83,40.0,125.0,166.0,596.4,1.14,0.186,,0.824,,30.9
rye_bread,Rye Bread,5,0.9550807476043701,259.06577437858505,48.3,,5.8,3.85,,3.3,0.0,0.626,0.0,0.0,,8.5,0.0,0.33,0.0,0.4,0.434,0.335,3.8050000000000006,0.44,0.075,110.0,0.0,14.6,,1.2,,73.0,2.83,40.0,125.0,166.0,596.4,1.14,0.186,,0.824,,30.9
sachima,Sachima,1,0.6796290874481201,85.08604206500955,0.0,,0.0,,,0.7,73.0,0.188,0.088,0.02,,18.5,54.0,,,0.0,0.02,0.07,6.1,0.75,0.4,5.0,0.6,,,,,15.0,1.13,30.0,143.0,416.0,88.0,0.46,0.041,,0.015,,36.5
safflower,Safflower,1,0.7994112372398376,516.9694072657744,34.29,,,,,38.45,0.0,3.682,,,,16.18,3.0,,0.0,0.0,1.163,0.415,2.284,4.03,1.17,160.0,0.0,,,,,78.0,4.9,353.0,644.0,687.0,3.0,5.05,1.747,,2.014,,
safflower_oil,Safflower Oil,5,0.9999999403953552,878.5,0.0,,0.0,0.0,,100.0,0.0,7.34525,0.0,0.0019166666666666666,0.10339999999999999,0.0,0.0,47.63333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,3.814666666666667,,35.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
saffron,Saffron,2,0.862879753112793,310.2294455066922,65.37,,3.9,,,5.85,0.0,1.586,0.0,0.0,,11.43,27.0,,0.0,80.8,0.115,0.267,1.46,,1.01,93.0,0.0,,,,,111.0,11.1,264.0,252.0,1724.0,148.0,1.09,0.328,,28.408,,5.6
sage,Sage,1,0.9999998807907104,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
sago,Sago,1,0.6917526125907898,476.0,1.59,,0.0,,,28.57,87.0,15.87,,,,15.87,,,,,,,,,,,,,,,,79.0,3.17,,,,1206.0,,,,,,
sake,Sake,1,0.8562202453613281,134.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,5.0,0.1,6.0,6.0,25.0,2.0,0.02,0.009,,,,1.4
salad_cream,Salad Cream,1,0.8339059352874756,399.0,23.73,,0.3,23.39,,33.33,15.0,6.061,0.0,0.0,,0.92,51.0,2.36,0.1,0.3,0.024,0.058,0.047,0.108,0.022,3.0,0.09,6.0,,50.2,,59.0,0.25,9.0,49.0,61.0,933.0,0.25,0.035,,0.131,,1.2
salad_dressing,Salad Dressing,1,0.9071500897407532,250.0,14.78,,0.0,10.02,,21.6,19.0,3.396,0.0,0.0,,0.65,5.0,1.55,0.0,0.0,0.01,0.03,0.004,,0.009,6.0,0.04,14.6,,42.2,,5.0,0.12,2.0,13.0,36.0,653.0,0.07,0.015,,,,0.4
salad_greens,Salad Greens,5,0.901618242263794,19.8,3.5100000000000002,,1.48,1.6059999999999999,,0.041999999999999996,0.0,0.0068000000000000005,0.0,0.0,,1.206,298.0,0.54,0.0,7.666666666666667,0.068,0.09,0.369,,0.089,84.66666666666667,0.0,12.3,,103.32499999999999,212.0,28.8,0.71,27.0,26.0,221.25,22.4,0.3,0.048,,,,0.5
salam_leaf,Salam Leaf,1,0.7206226587295532,23.183556405353727,4.02,,,,,0.33,0.0,0.091,,,,2.46,146.0,,0.0,43.3,0.027,0.158,0.658,0.064,0.192,85.0,0.0,,,1140.0,,215.0,2.32,55.0,50.0,611.0,20.0,0.9,0.162,,0.885,,0.9
salami,Salami,1,0.9127516150474548,378.0,0.72,,0.0,0.26,,31.65,108.0,11.418,0.007,0.004,,21.07,11.0,0.64,0.9,0.0,0.386,0.196,6.105,,0.441,0.0,1.15,72.6,,0.0,,24.0,1.36,20.0,192.0,363.0,1756.0,2.67,0.096,,,,33.6
salep,Salep,1,0.6284785866737366,20.0,4.35,,1.1,2.02,,0.2,0.0,0.016,,,,1.2,,0.1,0.0,12.0,0.05,0.06,0.4,0.218,0.043,7.0,0.0,,,0.7,,20.0,0.36,14.0,32.0,139.0,3.0,0.07,0.035,,0.092,,0.2
salmon,Salmon,5,0.871852457523346,192.57131931166344,0.0,,0.0,0.0,,11.772,52.6,2.9579999999999997,1.0013999999999998,0.8864000000000001,0.148,20.228,88.0,2.46,11.0,3.7399999999999998,0.1394,0.1358,8.5374,1.1484999999999999,0.5404000000000001,26.4,2.504,79.83333333333333,0.0,0.5,,15.6,0.306,54.2,260.6,375.6,55.0,0.39399999999999996,0.044399999999999995,,0.012999999999999998,,29.360000000000003
salmon_roe,Salmon Roe,4,0.8224186897277832,143.1644359464627,1.5,,0.0,0.0,,6.42,374.0,1.456,1.363,0.983,,22.32,90.0,7.0,12.1,16.0,0.24,0.74,1.8,1.0,0.16,80.0,10.0,335.4,,0.2,,22.0,0.6,20.0,402.0,221.0,91.0,1.0,0.1,,0.01,,40.3
salsa,Salsa,1,0.8491634726524353,49.0,8.0,,2.0,6.0,,1.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,,,,20.0,0.36,,,,177.0,,,,,,
salsa_verde,Salsa Verde,1,0.8922761082649231,38.0,6.36,,1.9,3.5,,0.89,0.0,0.0,0.0,0.0,,1.13,11.0,0.43,0.0,12.3,0.046,0.036,1.615,,0.083,8.0,0.0,7.9,,13.6,,9.0,0.65,19.0,41.0,259.0,906.0,0.25,0.081,,,,0.8
salsify,Salsify,1,0.7989938855171204,82.0,18.6,,3.3,,,0.2,0.0,,,,,3.3,0.0,,0.0,8.0,0.08,0.22,0.5,0.371,0.277,26.0,0.0,,,,,60.0,0.7,23.0,75.0,380.0,20.0,0.38,0.089,,0.268,,0.8
salt,Salt,1,0.7832967042922974,93.0,21.15,,2.2,1.18,,0.13,0.0,0.034,0.0,0.0,,2.5,1.0,0.04,0.0,9.6,0.064,0.048,1.41,0.376,0.311,28.0,0.0,,,2.0,,15.0,1.08,28.0,70.0,535.0,10.0,0.36,0.118,,0.219,,0.4
salt_cod,Salt Cod,3,0.8129206299781799,290.0,0.0,,0.0,0.0,,2.37,152.0,0.462,0.423,0.011000000000000001,,62.82,42.0,2.84,4.0,3.5,0.268,0.24,7.5,1.675,0.864,25.0,10.0,291.3,,0.4000000000000001,,160.0,2.5,133.0,950.0,1458.0,7027.0,1.59,0.17600000000000002,,0.05000000000000001,,147.8
salt_pork,Salt Pork,5,0.871401309967041,780.0,0.0,,0.0,0.0,,84.595,71.5,25.812,0.0,0.0,,3.985,2.5,0.0,1.65,0.05,0.1495,0.055999999999999994,1.3025000000000002,0.16,0.060000000000000005,1.0,0.235,17.35,,0.0,,4.0,0.31,4.5,45.0,65.5,1347.5,0.635,0.034,,0.0035,,6.9
salted_duck_egg,Salted Duck Egg,4,0.8725537061691284,204.86711281070745,1.3775,,0.0,1.0325,,16.174999999999997,848.75,4.43625,0.0,0.0,,12.6425,200.0,1.8333333333333333,1.6333333333333335,0.0,0.12766666666666668,0.367,0.17566666666666667,1.862,0.25133333333333335,63.0,4.41,219.06666666666663,,3.533333333333333,,59.5,3.6774999999999998,16.0,206.66666666666666,209.0,203.0,1.3233333333333333,0.05933333333333333,,0.038,,34.9
sambal,Sambal,1,0.6627249717712402,,,,4.0,,,1.35,,,,,,21.1,,,,,,,,,,,,,,,,144.0,4.08,141.0,433.0,1440.0,,3.3,0.918,,1.6,354.0,
sambal_oelek,Sambal Oelek,1,1.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,
sambar_powder,Sambar Powder,1,0.7866082787513733,86.0,11.77,,4.0,1.97,,2.71,0.0,0.367,0.0,0.0,,4.33,7.0,0.63,0.0,3.2,0.092,0.047,0.654,,0.11,86.0,0.0,16.8,,7.5,,19.0,1.67,23.0,90.0,237.0,207.0,0.64,0.134,,,,1.7
sambuca,Sambuca,1,0.6438844799995422,,,,4.5,,,1.44,,,,,,25.2,,,,,,,,,,,,,,,,194.0,5.87,179.0,535.0,1390.0,,3.36,1.04,,1.93,962.0,
sand_ginger,Sand Ginger,1,0.7873743772506714,255.0,61.22,,,57.82,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
sand_worm,Sand Worm,1,0.6668366193771362,36.08986615678776,0.0,,0.0,0.0,,1.4,5.0,0.273,0.25,0.007,,5.5,2.0,0.02,0.0,0.0,0.01,0.01,0.2,,0.01,1.0,0.02,95.0,,0.1,,2.0,2.27,2.0,20.0,3.0,9690.0,0.42,0.14,,,,42.2
sangria,Sangria,1,0.6632369756698608,298.7571701720841,2.98,,0.0,2.32,,23.82,69.0,12.94,0.003,0.008,0.099,18.09,224.0,0.37,2.7,0.0,0.042,0.173,0.027,0.358,0.076,7.0,1.68,12.5,3.6,1.0,,566.0,0.2,24.0,385.0,129.0,751.0,2.58,0.033,,0.014,,19.3
sansho_pepper,Sansho Pepper,1,0.7376142144203186,32.0,6.7,,3.7,3.83,,0.44,0.0,0.059,0.0,0.0,,1.74,47.0,0.69,0.0,44.9,0.054,0.081,1.537,0.2,0.505,23.0,0.0,8.9,,11.8,,11.0,0.86,22.0,40.0,305.0,10.0,0.26,0.129,,0.187,,0.4
sanzi,Sanzi,1,0.644254207611084,256.0,0.0,,0.0,,,23.08,58.0,7.69,,,,12.82,,,,,,,,,,,,,,,,,0.46,,,,846.0,,,,,,
sardine,Sardine,1,0.8617401123046875,234.0,21.87,,1.0,2.37,,7.96,79.0,1.214,0.283,0.264,,17.87,18.0,1.23,2.7,0.0,0.27,0.233,5.029,,0.134,55.0,4.97,48.2,,1.5,,306.0,3.12,34.0,322.0,273.0,371.0,1.12,0.158,,,,39.6
saskatoon_berry,Saskatoon Berry,1,0.7098304629325867,62.0,13.85,,7.5,5.54,,0.28,,,,,,1.12,2.0,0.57,,26.4,0.018,0.08,1.03,0.3,0.104,5.0,,9.5,0.0,6.6,,36.0,0.64,26.0,41.0,175.0,4.0,0.47,0.097,,0.368,,
sau_fruit,Sau Fruit,1,0.7618675827980042,64.0,14.0,,3.0,8.99,,0.44,0.0,0.029,0.0,0.0,,1.06,4.0,1.3,0.0,74.7,0.027,0.025,0.37,,0.061,26.0,0.0,7.8,,40.3,,35.0,0.24,16.0,34.0,198.0,5.0,0.14,0.134,,,,0.2
sauerkraut,Sauerkraut,2,0.8547635674476624,19.0,4.28,,2.9,1.78,,0.14,0.0,0.034,0.0,0.0,,0.91,1.0,0.14,0.0,14.7,0.021,0.022,0.143,0.093,0.13,24.0,0.0,10.4,,13.0,,30.0,1.47,13.0,20.0,170.0,661.0,0.19,0.096,,0.151,,0.6
sausage,Sausage,5,0.908208429813385,328.4,3.5040000000000004,,0.0,1.398,,27.832,68.2,10.320600000000002,0.0032,0.0016,0.152,13.844,18.4,0.4275,0.625,11.98,0.102,0.176,3.6862000000000004,,0.139,4.5,1.006,41.474999999999994,,1.7499999999999998,,49.8,1.432,18.2,153.2,267.8,850.6,2.008,0.06760000000000001,,0.032,,14.239999999999998
sauternes,Sauternes,1,0.6299504637718201,43.0,9.8,,1.7,8.1,,0.39,0.0,0.027,0.0,0.0,,1.44,1.0,0.87,0.0,36.4,0.029,0.101,0.62,,0.05,6.0,0.0,12.3,,7.8,,39.0,1.85,18.0,38.0,194.0,10.0,0.12,0.06,,,,0.6
savory,Savory,1,0.7984620928764343,272.0,68.73,,45.7,,,5.91,0.0,3.26,,,,6.73,257.0,,0.0,50.0,0.366,,4.08,,1.81,,0.0,,,,,2132.0,37.88,377.0,140.0,1051.0,24.0,4.3,0.847,,6.1,,4.6
sazon,Sazon,1,0.6853405237197876,335.0,1.18,,0.0,1.18,,41.18,106.0,15.29,,,,17.65,,,,,,,,,,,,,,,,24.0,0.85,,,,894.0,,,,,,
