ingredient_id,display_name,source_count,top_similarity,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
scotch_bonnet_pepper,Scotch Bonnet Pepper,5,0.8092145323753357,329.0,8.286,,0.2,3.5159999999999996,,25.662,25.0,5.4996,0.0,0.0,,5.426,44.0,0.49,0.0,40.199999999999996,0.0265,0.060000000000000005,0.4215,,0.138,17.0,0.0,2.8,,3.1,,159.0,0.062,5.0,184.0,48.6,478.0,0.1,0.035,,,,0.0
sea_bass,Sea Bass,5,0.8009063601493835,108.82179732313575,1.6480000000000001,,0.02,1.8175,,2.714,43.4,0.6768,0.3984,0.13820000000000002,,15.540000000000001,37.8,0.8925,4.55,5.58,0.09120000000000002,0.08420000000000001,1.4714000000000003,0.75,0.316,6.2,0.952,50.2,,1.125,,10.8,0.368,35.4,166.8,228.6,101.2,0.346,0.0224,,0.015,,30.979999999999997
sea_bream,Sea Bream,5,0.7588197588920593,412.38279158699805,12.192,,6.76,0.714,,38.059999999999995,57.0,11.0968,2.965,1.619,,14.528,47.0,2.38,18.9,0.0,0.02,0.19000000000000003,3.2999999999999994,,0.41,15.0,12.0,101.59999999999998,,7.8,0.0,66.4,3.688,60.0,254.0,523.4,2842.0,1.1,0.10000000000000002,,,,73.4
sea_buckthorn,Sea Buckthorn,1,0.6971256136894226,88.0,2.65,,0.0,0.0,,0.88,31.0,0.0,,,,15.93,,,0.0,2.7,,,,,,,,,,,,18.0,0.32,,,260.0,159.0,,,,,,
sea_coconut,Sea Coconut,5,0.8126788139343262,99.8,12.516,,5.34,2.26,,8.0,0.0,4.6659999999999995,,,,3.3340000000000005,,,0.0,1.8,,,,,,,,,,,7.0,20.0,2.35,14.666666666666666,12.666666666666666,250.4,124.2,0.24,,,0.0,,
sea_cucumber,Sea Cucumber,5,0.814402163028717,21.762999999999998,3.035,,0.5333333333333333,1.75,,0.7830000000000001,0.6666666666666666,0.3,0.0,0.0,,0.642,9.666666666666666,0.18000000000000002,0.0,2.766666666666667,0.027333333333333334,0.034,0.10066666666666668,,0.04666666666666667,7.0,0.0,6.366666666666667,0.0,25.16,,16.736,0.0,10.244,23.892000000000003,174.64000000000001,30.405999999999995,0.2076,0.06479599999999999,,0.08488,3.723,0.3
sea_grape,Sea Grape,5,0.8159295916557312,176.0,31.35,,6.839999999999999,20.336000000000002,,8.0,0.0,4.6659999999999995,,,,3.502000000000001,,,0.0,7.5,0.0,0.18,2.119,1.0590000000000002,0.212,42.0,0.64,,,8.5,3.5,16.6,2.396,26.0,127.0,203.2,107.6,1.59,0.212,16.0,0.5,,9.0
sea_hare,Sea Hare,5,0.7091745734214783,375.2,32.104,,12.26,3.5940000000000003,,18.368000000000002,17.0,2.284,0.0,0.0,,14.425999999999998,0.0,0.44,0.0,0.0,0.6866666666666666,0.27066666666666667,7.952249999999999,,0.337,40.0,6.46,120.2,,1.6,,223.0,3.9520000000000004,211.33333333333334,224.0,665.0,816.0,2.35,1.5875,63150.0,2.0,,38.2
sea_lettuce,Sea Lettuce,5,0.837255597114563,117.0,15.342000000000002,,1.56,0.7860000000000001,,5.276,2.4,0.6678,0.0,0.00225,,2.032,238.5,1.8219999999999998,1.4,21.119999999999997,0.2448,0.0792,0.5075000000000001,,0.26539999999999997,37.2,0.0725,11.225000000000001,,64.38,804.0,23.6,0.49000000000000005,14.8,27.0,287.2,319.8,0.3925,0.04125,,,,1.2
sea_moss,Sea Moss,5,0.7735385298728943,220.6,21.704,,18.4,0.818,,15.156,2.0,5.1072,0.0,0.04766666666666666,,9.815999999999999,39.666666666666664,2.03,0.0,7.3,0.42933333333333334,0.7663333333333333,5.1225000000000005,,0.14833333333333334,177.0,0.09666666666666666,29.566666666666666,,17.599999999999998,,269.8,10.248,230.75,60.0,720.8,711.8,2.855,1.4932500000000002,58706.0,2.0,,17.475
sea_snail,Sea Snail,5,0.7412532567977905,86.02523900573614,3.6420000000000003,,0.0,0.0,,1.7280000000000002,28.8,0.3298,0.1774,0.13000000000000003,0.015,13.008000000000001,64.8,0.6020000000000001,0.0,4.8,0.10200000000000001,0.14200000000000002,1.1,0.35919999999999996,0.03400000000000001,27.2,11.712,65.0,0.0,0.13999999999999999,,31.2,3.0180000000000007,28.0,197.4,210.4,412.0,1.1640000000000001,0.0776,,2.0740000000000003,,39.11999999999999
sea_urchin,Sea Urchin,5,0.7135153412818909,86.04206500956023,3.69,,0.0,0.0,,2.24,28.0,0.425,0.253,0.188,,11.9,48.0,0.55,0.0,8.0,0.16,0.21000000000000002,1.6,0.5,0.05,42.0,12.0,65.0,,0.1,,26.0,3.95,34.0,197.0,320.0,286.0,1.6,0.094,,3.4,,44.8
seafood,Seafood,5,0.8418370485305786,241.2,7.712000000000001,,0.0,6.168,,16.208,22.4,2.3128,0.6092000000000001,0.8161999999999999,,14.943999999999999,212.0,1.582,3.0799999999999996,0.13999999999999999,0.0472,0.1578,3.2833999999999994,0.19380000000000003,0.1964,3.6,6.15,96.28,,0.18,,73.0,1.1960000000000002,12.8,118.4,120.6,714.0,0.6220000000000001,0.1024,,0.039,,54.1
seafood_sauce,Seafood Sauce,5,0.9999998807907104,188.2,7.614,,0.3,6.837999999999999,,14.930000000000001,29.6,3.2174,0.034,0.035500000000000004,,4.914,82.5,1.3050000000000002,0.2,0.625,0.017,0.0625,1.7065000000000001,,0.078,7.5,1.8450000000000002,25.85,,6.2,,31.0,0.79,15.5,83.0,212.0,3217.4,0.45999999999999996,0.069,,,,10.850000000000001
seafood_seasoning,Seafood Seasoning,5,0.9346935749053955,55.4,0.358,,0.0,0.0,,4.642,30.25,2.455,,,,2.8579999999999997,,,0.0,2.7,,,,,,,,,,,64.0,9.0,0.4025,,,150.0,20312.4,,,,,,
seafood_stock,Seafood Stock,5,0.9787933230400085,5.6,0.58,,0.0,0.414,,0.0,0.4,0.0,,,,0.6539999999999999,,,0.0,0.0,,,,,,,,,,,19.0,0.0,0.0,,,29.8,186.6,,,,,,
seasoning_sauce,Seasoning Sauce,5,0.8852625489234924,84.0,20.19,,0.32,6.6659999999999995,,0.476,0.0,0.0,,,,0.318,,,0.0,5.7,,,,,,,,,,,143.0,6.4,0.11399999999999999,0.0,,166.66666666666666,9966.4,,,,,,
seaweed,Seaweed,5,0.8724269866943359,88.95793499043978,21.483999999999998,,2.0200000000000005,0.966,,0.29000000000000004,0.0,0.0872,0.0,0.0518,,4.01,105.2,1.748,0.0,16.2,0.0522,0.2572,0.7333999999999999,1.0008,0.131,227.4,0.0,20.580000000000002,,20.139999999999997,,197.4,5.942,192.4,43.0,430.4,88.0,1.9420000000000002,0.2658,,1.3697999999999997,,2.04
semolina,Semolina,5,0.8866809010505676,360.72488778083175,72.86393749999999,,4.0646,2.38,,1.4276,0.0,0.09999999999999999,0.0,0.0,,12.6478125,0.0,0.26,0.0,0.0,0.7732,0.391,6.2996,0.58,0.10905,212.71999999999997,0.0,,,,,14.262,2.9652000000000003,48.7325,154.775,211.85999999999999,0.48525999999999997,1.15875,0.24,,0.77625,44.48,65.24
senbei,Senbei,1,0.6677048802375793,140.0,0.0,,0.0,0.0,,8.32,57.0,2.668,0.054,0.068,,15.25,5.0,0.37,1.7,0.1,0.18,0.124,2.729,,0.207,3.0,0.78,47.9,,0.0,,14.0,0.52,18.0,197.0,223.0,231.0,1.26,0.045,,,,27.4
serrano_ham,Serrano Ham,5,0.8150951862335205,154.6,3.2960000000000003,,1.325,1.2759999999999998,,6.2219999999999995,41.4,2.342,0.0,0.0,,20.028,0.0,0.28,0.45,11.725,0.5223333333333333,0.2545,3.9015,0.784,0.504,5.0,1.03,105.5,,0.0,0.0,2.5,1.9599999999999997,25.0,218.0,367.0,1703.4,3.6100000000000003,0.1325,,,,25.8
serrano_pepper,Serrano Pepper,5,0.9673640131950378,42.4,8.849999999999998,,2.9,2.9400000000000004,,0.366,0.0,0.0236,0.0,0.0,,1.076,47.0,0.69,0.0,36.625,0.054,0.081,1.537,0.2,0.505,23.0,0.0,8.9,,11.8,,6.4,0.516,22.0,40.0,274.6,533.0,0.26,0.129,,0.187,,0.4
sesame_oil,Sesame Oil,5,0.9999999403953552,848.6,0.0,,0.0,0.0,,97.332,0.0,13.906,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,5.144,,,0.0,0.0,,,,,,
sesame_paste,Sesame Paste,5,0.8899809122085571,471.2,19.522,,4.2,1.2225,,38.220000000000006,0.0,5.558800000000001,0.0,0.0,,12.638,3.0,,0.0,4.62,0.24,0.2,6.7,0.052,0.816,100.0,0.0,,,,161.0,240.8,6.3740000000000006,362.0,659.0,353.75,961.0,7.29,4.214,,2.54,,35.5
sesame_seed,Sesame Seed,5,0.9707027673721313,668.3586998087954,17.594,,10.080000000000002,0.12,,62.726,0.0,8.9268,0.0,0.0,,16.164,0.0,0.25,0.0,0.0,0.8606666666666666,0.24566666666666667,4.914666666666666,0.05,0.79,102.66666666666667,0.0,25.6,,0.0,0.0,657.2,18.55,386.3333333333333,681.3333333333334,396.2,6.8,8.38,4.483333333333333,,2.64,,34.4
sev,Sev,1,0.6489027142524719,15.0,3.53,,0.0,2.94,,0.0,0.0,0.0,,,,0.0,,,,2.9,,,,,0.1,,0.14,,,,,3.0,0.0,,,29.0,18.0,,,,,,
shacha_sauce,Shacha Sauce,5,0.8425140380859375,209.2,52.67,,1.22,46.154,,0.33399999999999996,0.0,0.0,,,,0.666,,,0.0,2.2666666666666666,,,,,,,,,,,0.0,5.2,1.334,,,328.5,722.8,,,,,,
shallot,Shallot,3,0.8377432227134705,255.9802421924793,59.4,,11.533333333333331,28.063333333333333,,0.3666666666666667,0.0,0.06166666666666667,0.0,0.0,,9.033333333333333,0.6666666666666666,0.13333333333333333,0.0,28.666666666666668,0.21999999999999997,0.07333333333333335,0.7333333333333334,1.0353333333333332,1.2316666666666667,88.66666666666667,0.0,40.43333333333333,,2.8666666666666667,,134.33333333333334,4.3999999999999995,76.33333333333333,217.33333333333334,1211.3333333333333,43.333333333333336,1.42,0.31266666666666665,,1.042,,4.2
shaobing,Shaobing,1,0.6802884936332703,102.0,15.97,,0.0,15.98,,0.03,0.0,0.0,0.0,0.0,,0.34,0.0,0.0,0.0,0.0,0.031,0.08,7.372,,1.626,0.0,1.48,0.2,,0.0,,5.0,0.06,14.0,1.0,3.0,30.0,0.02,0.006,,,,0.2
shaoxing_wine,Shaoxing Wine,5,0.7669720649719238,92.4,4.744,,0.0,2.3180000000000005,,4.612,15.6,2.5862,0.0004,0.0016,,3.532,54.0,0.16799999999999998,1.3,0.0,0.008,0.093,0.11400000000000002,,0.040799999999999996,4.4,0.304,11.16,,0.62,,282.2,0.51,14.8,165.6,129.4,509.0,0.506,0.014199999999999999,,,,3.4
shark,Shark,5,0.9412577152252197,263.8,47.05800000000001,,0.06,32.036,,2.818,22.4,0.6294000000000001,0.5395000000000001,0.3235,,11.982000000000001,77.0,1.37,0.4333333333333333,47.06,0.08800000000000001,0.0865,3.349,0.695,0.4075,11.0,1.455,69.0,,2.05,,16.0,0.462,52.0,223.0,77.2,126.4,0.49,0.043,,0.015,,38.4
shark_fin,Shark Fin,5,0.776414155960083,193.0,19.616,,0.16,10.544,,5.662000000000001,37.0,1.0034,0.39833333333333343,0.23133333333333336,,14.992,55.0,1.8533333333333335,0.6599999999999999,0.22000000000000003,0.11566666666666668,0.09366666666666666,2.8296666666666668,0.695,0.29266666666666663,17.333333333333332,1.32,64.76666666666667,,5.366666666666667,,37.4,0.8019999999999999,42.0,219.33333333333334,139.4,182.0,0.45,0.043000000000000003,,0.015,,33.9
shellfish,Shellfish,5,0.7892611622810364,77.60688336520077,3.5780000000000003,,0.0,0.0,,2.0340000000000003,126.2,0.5218,0.2736,0.185,,10.468,58.0,0.9899999999999999,0.0,4.88,0.098,0.26439999999999997,1.6163999999999998,0.30799999999999994,0.0794,7.4,11.998,74.6,,0.06000000000000001,,39.8,4.292,45.6,171.8,235.8,84.8,55.182,3.433,,0.284,,39.4
shepherds_purse,Shepherds Purse,3,0.7368666529655457,467.0,66.67,,3.2999999999999994,0.0,,16.67,22.333333333333332,3.33,,,,12.219999999999999,,,,,0.0,0.6223333333333333,,,,,,,,,,144.33333333333334,4.22,,,167.0,855.6666666666666,,,,,,
sherbet,Sherbet,5,0.8935261964797974,129.4,30.426,,0.4800000000000001,23.915999999999997,,1.1219999999999999,3.4,0.6359999999999999,0.0,0.0,,0.6839999999999999,12.0,0.01,0.0,4.24,0.027,0.097,0.063,,0.023,4.0,0.13,7.7,,0.0,21.0,36.4,0.10400000000000001,8.0,40.0,55.6,27.0,0.48,0.028,,,,1.5
sherry,Sherry,5,0.8505077362060547,734.8,90.0,,0.0,70.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.006,0.004,0.013,,0.001,0.0,0.0,0.0,,0.0,,0.0,0.04,0.0,4.0,2.0,300.8,0.04,0.021,,,,0.0
sherry_vinegar,Sherry Vinegar,5,0.8543307185173035,66.4,13.331999999999999,,0.0,5.332,,0.0,0.0,0.0,,,,0.0,,,0.0,4.0,,,,,,,,,,,0.0,0.0,0.0,,,36.5,0.0,,,,,,
shichimi_togarashi,Shichimi Togarashi,2,0.7046144008636475,208.5,9.440000000000001,,0.0,8.335,,16.665,41.5,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,24.0,0.09,,,8.5,838.0,,,,,,
shiitake_mushroom,Shiitake Mushroom,5,0.8766785264015198,141.8,34.75600000000001,,6.760000000000001,1.0639999999999998,,0.6060000000000001,0.0,0.1092,0.0,0.0,,5.901999999999999,0.0,0.0,1.86,1.4,0.17939999999999998,0.6724,7.961999999999999,9.5676,0.4904,73.6,0.0,116.31999999999998,0.0,0.0,,5.6,1.006,64.2,184.2,809.2,8.2,3.6400000000000006,2.1638,,0.6041999999999998,,22.22
shio_koji,Shio Koji,1,0.6587240695953369,45.0,11.5,,3.0,7.5,,0.5,0.0,0.0,,,,0.5,,,0.0,,,,,,,,,,,,,30.0,0.36,,,35.0,295.0,,,,,,
shirasu,Shirasu,1,0.7183210849761963,0.0,2.21,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,31.0,0.18,,,0.0,9.0,,,,,,
shirataki_noodle,Shirataki Noodle,5,0.9128553867340088,83.0,18.535999999999998,,1.52,3.5519999999999996,,0.5980000000000001,0.0,0.05,,,,2.692,,,0.0,,,,,,,,,,,,,39.2,0.372,,,39.2,450.2,,,,,,
shochu,Shochu,1,0.6553279757499695,0.0,3.39,,0.8,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,237.0,186.0,,,,,,
shortcake,Shortcake,5,0.8897497057914734,366.0,50.054,,0.68,29.052,,14.774000000000001,31.0,5.9984,0.002,0.0005,,8.058,25.5,1.3699999999999999,0.06666666666666667,14.48,0.4956666666666667,0.5106666666666667,5.63,11.25,1.204,55.0,3.5533333333333332,11.85,,6.0,0.0,60.0,1.682,12.0,76.0,89.6,309.4,0.42,0.069,,,,5.6
shortening,Shortening,5,0.8575769662857056,884.0,0.0,,0.0,0.0,,99.982,0.0,41.188,0.0,0.0,1.883,0.0,0.0,11.278,0.0,0.0,0.012,0.0,0.0,0.34,0.0006000000000000001,0.0,0.0,0.20000000000000004,,53.20000000000001,,0.6,0.042,0.0,0.0,0.0,2.4,0.0,0.0,,0.0,,0.0
shrimp,Shrimp,5,0.8815015554428101,159.8,3.4620000000000006,,0.175,0.0675,,4.976,257.0,0.7708,0.2084,0.23620000000000002,0.002,23.858,26.25,2.3775,0.05,3.5749999999999997,0.06225,0.04425,1.61125,,0.08249999999999999,22.5,1.09,110.47500000000001,,4.449999999999999,,138.2,1.9100000000000001,39.6,275.6,157.0,789.2,2.04,0.3362,,0.033,,56.3
shrimp_mushroom,Shrimp Mushroom,5,0.8612778782844543,84.77321666666667,8.997083333333334,,3.7260000000000004,1.645,,4.309166666666667,23.0,0.492,0.021,0.02,,3.902916666666666,22.0,0.98,0.1203,1.5,0.113,0.1659,3.6385,,0.08394,54.07,0.34,37.2,,8.1,,11.666666666666666,0.5060333333333333,15.955,92.62,179.8,159.04266666666666,0.65715,0.0997,,0.08554,,10.739500000000001
shrimp_paste,Shrimp Paste,5,0.8586918711662292,389.77399617590817,44.18,,3.66,23.419999999999998,,19.642,30.4,2.9915999999999996,0.0,0.0,,10.83,0.0,13.54,0.0,0.5750000000000001,0.082,0.414,1.422,0.113,0.036,73.0,0.0,28.5,,0.0,,119.0,1.424,130.0,258.0,184.0,284.6,1.48,0.454,,0.856,,4.2
sichuan_peppercorn,Sichuan Peppercorn,5,0.7822696566581726,446.8,14.0,,2.66,3.3299999999999996,,38.668,23.4,8.0,,,,9.331999999999999,,,0.0,0.0,,,,,,0.0,,,,,0.0,26.8,1.174,,,277.6666666666667,946.8,,,,,,
silkworm_pupa,Silkworm Pupa,1,0.7112060785293579,232.0,23.02,,2.6,1.45,,10.43,29.0,3.166,0.003,0.004,,11.51,10.0,0.35,0.7,0.1,0.083,0.087,2.373,,0.23,4.0,0.28,38.4,,1.1,,49.0,1.01,38.0,162.0,255.0,426.0,1.62,0.065,,,,17.8
simit,Simit,1,0.6754461526870728,65.0,6.9,,0.0,6.9,,3.6,2.0,1.505,0.012,0.0,,1.37,59.0,0.72,1.0,5.9,0.066,0.099,0.691,,0.04,10.0,0.16,15.1,,5.3,,52.0,1.18,4.0,30.0,69.0,17.0,0.49,0.058,,,,1.4
skate,Skate,3,0.7131385207176208,268.6666666666667,48.26666666666667,,4.2,2.85,,4.466666666666666,0.0,0.8109999999999999,0.0,0.0,,9.399999999999999,0.0,0.3033333333333333,0.0,0.0,0.4226666666666667,0.317,3.9326666666666665,,0.08433333333333333,99.66666666666667,0.0033333333333333335,18.566666666666666,,1.5,,86.0,3.3666666666666667,41.666666666666664,133.33333333333334,158.66666666666666,532.6666666666666,1.1566666666666667,0.222,,,,31.8
smelt,Smelt,4,0.8024876117706299,183.43881453154876,6.61,,0.975,0.0,,6.067500000000001,102.25,1.540333333333333,0.7246666666666667,0.5126666666666666,,25.479999999999997,42.75,1.7566666666666666,0.8,0.0,0.048999999999999995,0.1395,2.939,1.2226666666666668,0.144,7.333333333333333,6.6275,65.0,1.6,0.05,,436.75,2.2800000000000002,51.5,518.75,451.25,140.5,2.93,0.16999999999999998,,0.8527500000000001,,70.325
smoked_cheese,Smoked Cheese,5,0.9430906176567078,350.8,5.075,,2.12,1.052,,29.060000000000002,53.6,13.533999999999997,,,,19.55,,16.0,0.0,0.0,0.5,0.4555,3.5086666666666666,,0.6213333333333334,105.0,1.71,,,,0.0,435.4,1.136,211.0,357.0,62.5,583.4,2.8200000000000003,,,1.0,,28.0
smoked_meat,Smoked Meat,5,0.8854220509529114,278.6,4.781999999999999,,0.72,0.644,,23.508,74.2,6.545999999999999,,,,11.256,,,,0.0,,,,,,,,,,,0.0,40.4,1.952,,,357.0,1076.6,,,,,,
smoked_paprika,Smoked Paprika,5,0.8213363885879517,317.50630975143406,27.104000000000003,,15.379999999999999,5.494,,21.607999999999997,38.8,4.22,0.0,0.0,0.453,15.171999999999997,2463.0,29.1,0.0,0.45,0.33,1.23,13.849666666666666,2.51,2.141,49.0,0.0,51.5,,80.3,,139.0,10.312000000000001,166.33333333333334,314.0,1758.0,635.2,4.33,0.7133333333333333,,1.3933333333333333,,6.3
smoked_salmon,Smoked Salmon,5,0.9999999403953552,292.75,4.386,,0.0,2.87,,21.106,54.0,4.965999999999999,,,,16.637999999999998,,,5.0,0.0,0.0,0.593,,,0.186,56.0,1.12,,,,168.5,19.6,0.072,,233.0,247.5,802.0,1.4,,,,,
smoked_salt,Smoked Salt,5,0.8566375374794006,418.8,13.812000000000001,,4.9799999999999995,4.522,,34.523999999999994,20.4,4.524,,,,22.262000000000004,,8.0,2.5,0.0,0.0,0.6,16.0715,,0.186,56.0,1.12,,,,,92.8,2.8139999999999996,190.66666666666666,315.6666666666667,558.75,4047.6,1.4,0.8329999999999999,,1.6666666666666667,,
snail,Snail,5,0.7243354320526123,86.0,3.5699999999999994,,0.0,0.0,,0.96,30.0,0.187,0.064,0.043,0.015,14.669999999999998,90.0,0.68,0.0,0.0,0.015,0.04,0.35,0.148,0.01,5.0,11.28,65.0,0.0,0.2,,39.0,1.6200000000000003,19.0,198.0,46.0,601.0,0.51,0.053000000000000005,,0.085,,30.6
snail_rice_noodle,Snail Rice Noodle,5,0.8460829854011536,215.8,37.162000000000006,,1.3399999999999999,2.882,,4.967999999999999,22.2,1.9952,0.0,0.0,,5.258000000000001,78.0,0.78,0.35,0.32,0.189,0.178,1.437,,0.064,52.0,0.22,67.7,,5.2,,12.6,1.1640000000000001,22.0,101.0,215.0,666.6,0.74,0.103,,,,22.8
snake,Snake,5,0.7747589945793152,183.38202676864245,0.0,,0.0,0.0,,6.964,82.0,1.8064000000000004,0.0222,0.010400000000000001,,28.252000000000002,13.0,0.6960000000000001,0.0,0.6,0.09119999999999999,0.32339999999999997,3.0014,,0.269,11.0,3.84,103.22,,2.08,,62.4,5.212,23.4,217.4,295.0,288.2,3.406,0.21400000000000002,,,,25.96
snake_gourd,Snake Gourd,2,0.7041957378387451,14.10133843212237,3.39,,0.5,,,0.02,0.0,0.002,,,,0.62,,,0.0,10.1,0.029,0.022,0.32,0.152,0.04,6.0,0.0,,,,,26.0,0.2,11.0,13.0,150.0,2.0,0.7,0.026,,0.066,,0.2
snakehead_fish,Snakehead Fish,5,0.7321008443832397,158.2,3.116,,0.19999999999999998,0.09333333333333334,,6.25,65.8,1.5510000000000002,0.4524,0.2378,0.002,20.988,40.333333333333336,1.7559999999999998,3.7800000000000002,0.3333333333333333,0.0916,0.14140000000000003,8.312999999999999,0.403,0.3506,18.666666666666668,1.2760000000000002,78.83333333333333,,6.7,,64.4,1.5219999999999998,35.839999999999996,247.2,392.4,954.6,0.9020000000000001,0.1024,,0.011,,44.480000000000004
snow_fungus,Snow Fungus,5,0.7715242505073547,152.6,38.436,,28.619999999999997,12.963333333333333,,0.312,0.0,0.017333333333333333,0.0,0.0,,4.45,106.5,0.53,0.0,11.879999999999999,0.02025,0.4495,3.28525,0.481,0.07150000000000001,23.0,0.0,6.1,,0.55,,74.4,2.744,44.75,103.25,416.0,18.6,0.745,0.1265,,1.951,,21.8
snow_pea,Snow Pea,5,0.8131645917892456,158.2,24.851999999999997,,4.220000000000001,9.606,,5.002,0.4,0.8812,0.0,0.0,,6.292,7.5,0.335,0.0,4.54,0.08433333333333333,0.061,1.1896666666666667,0.714,0.084,55.333333333333336,0.0,24.2,,18.85,32.0,53.2,1.8780000000000001,54.333333333333336,135.0,308.25,89.0,1.18,0.254,,1.0,,1.7
snow_vegetable,Snow Vegetable,5,0.8302962183952332,43.47617319311663,8.929490000000001,,1.5118,3.3724999999999996,,0.6455,18.25,0.23575000000000002,0.0,0.0,,1.42775,181.25,0.3975000000000001,0.125,7.6000000000000005,0.041,0.08275,0.64775,0.274,0.11300000000000002,19.75,0.0425,20.725,,1.6,,25.748,0.5385800000000001,13.190000000000001,32.506,268.62,37.2,0.2706,0.07505999999999999,,0.12112666666666667,,1.85
sobrasada,Sobrasada,1,0.7218125462532043,33.0,4.05,,0.2,1.36,,0.15,0.0,0.01,0.0,0.0,,0.66,12.0,0.16,0.0,24.6,0.024,0.053,0.302,,0.061,12.0,0.01,8.3,,1.1,,8.0,0.22,8.0,17.0,119.0,137.0,0.06,0.033,,,,0.5
sofrito,Sofrito,3,0.9999999403953552,77.33333333333333,11.62,,2.3,3.5149999999999997,,2.2866666666666666,0.0,0.0,,,,0.26666666666666666,,,0.0,21.6,,,,,,,,,,,144.0,20.0,0.29,,,176.0,527.0,,,,,,
soju,Soju,1,0.6785546541213989,126.0,33.68,,1.1,31.58,,0.0,0.0,0.0,,,,0.0,,,,18.9,,,,,,,,,,,,0.0,0.38,,,21.0,21.0,,,,,,
sole,Sole,1,0.6960281133651733,250.0,47.5,,6.5,0.53,,3.1,0.0,0.437,0.0,0.0,,8.7,0.0,0.42,0.0,0.0,0.327,0.305,3.091,0.404,0.126,93.0,0.0,14.6,,0.8,,68.0,2.87,54.0,178.0,208.0,596.0,1.48,0.287,,1.305,,24.5
somen_noodle,Somen Noodle,5,0.8655382990837097,306.22370936902485,45.724000000000004,,2.575,1.4000000000000001,,10.14,7.0,2.652,0.0013333333333333333,0.0006666666666666666,,7.897999999999999,7.5,1.84,0.05,0.64,0.10475,0.06525,1.2185,0.3315,0.048,16.25,0.045,20.05,,8.4,,13.2,1.456,16.0,64.0,96.0,897.2,0.455,0.08499999999999999,,0.365,,17.6
soppressata,Soppressata,5,1.0000001192092896,393.0,0.0,,0.0,0.0,,29.284000000000002,89.0,11.07,,,,29.998,,,0.0,2.15,,,,,,,,,,,0.0,0.0,1.802,,,571.0,1849.8,,,,,,
sorghum,Sorghum,5,0.9281973242759705,326.3825157969789,75.18424599999999,,3.8638000000000003,38.5675,8.16,2.0772,0.0,0.2845,0.0,0.0003333333333333333,0.061,5.464554,0.0,0.25,0.0,0.2,0.22620000000000004,0.1234,2.4674,0.6285000000000001,0.45472,11.25,0.0,13.3,0.2,2.1333333333333333,,67.282,3.5642000000000005,120.88,188.18,604.42,4.2,1.1560000000000001,0.20675999999999997,,1.4002000000000001,48.16,8.040000000000001
sorghum_syrup,Sorghum Syrup,5,0.9331469535827637,336.010707456979,82.314,,1.3399999999999999,52.948,,0.6679999999999999,0.0,0.1056,0.0,0.00025,0.061,1.686,0.0,0.1275,0.0,0.4800000000000001,0.1405,0.09575,1.177,0.7156666666666668,0.4165,6.25,0.0,8.933333333333334,0.2,1.625,,64.0,2.1559999999999997,81.0,97.5,582.75,10.4,0.6775,0.13275,,1.4393333333333331,,4.1
sorrel,Sorrel,2,0.7061533331871033,333.0,50.0,,1.9,25.93,,12.96,9.0,2.78,,,,5.56,,,,0.0,0.0,0.189,2.222,,,,,,,,,0.0,2.0,,111.0,,333.0,,,,,,
sour_bamboo_shoot,Sour Bamboo Shoot,5,0.8571641445159912,26.6,3.9939999999999998,,1.7200000000000002,2.3240000000000003,,0.868,0.4,0.2158,0.0,0.0,,2.064,3.2,0.85,0.0,2.2399999999999998,0.07520000000000002,0.0434,0.32320000000000004,0.1265,0.18,4.6,0.0,0.04,,0.42000000000000004,,10.0,0.39,3.6,38.6,260.8,7.4,0.826,0.14379999999999998,,0.20950000000000002,,0.62
sour_broth,Sour Broth,5,0.8518786430358887,11.605353728489483,0.9,0.0,0.16,0.12,,0.32199999999999995,0.0,0.053200000000000004,0.101,0.095,,1.212,1.0,0.15,0.0,0.0,0.0,0.03,1.37,,0.01,4.0,0.1,9.2,,0.2,0.0,13.8,0.08399999999999999,3.0,25.333333333333332,47.0,249.0,0.1,0.051,31.0,,,0.7
sour_cream,Sour Cream,5,1.000000238418579,104.5,12.472,,1.34,0.916,,6.9319999999999995,16.0,3.1399999999999997,0.00025,0.0015,,2.4739999999999998,92.75,0.095,0.0,0.18,0.04075,0.1545,0.07750000000000001,,0.0245,9.75,0.24,19.2,,0.375,,123.0,0.0,10.0,96.75,135.25,111.2,0.47250000000000003,0.012,,,,4.9
