foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Peppered Salmon,Fish & Seafood,57.0,2 oz,211.0,0.0,26.32,12.28,0.0,,702.0,0.0,0.0,18.0,1.75,,0.0,,,,,,,,,
Spanish Rice,Flavored Rice Dishes,56.0,2 ONZ,357.0,75.0,8.93,1.79,3.6,,1232.0,0.0,1.07,0.0,0.0,,,,,,,,,,250.0,
Wild Rice Mix,Flavored Rice Dishes,56.0,0.25 CUP DRY RICE MIX & 1 2/3 TBSP. SEASONING | ABOUT,339.0,75.0,8.93,0.89,1.8,,1321.0,36.0,3.21,0.0,0.0,,4.3,,,,,,,,,
White Corn Flour,Flours & Corn Meal,100.0,100 GRM,370.0,,8.0,,6.0,,5.0,49.0,4.0,0.0,0.0,,,,,,,,,,,
Oat Flour,Flours & Corn Meal,30.0,1/4 cup (30g),367.0,66.67,13.33,6.67,10.0,,0.0,67.0,3.67,0.0,0.0,,,0.0,,,,,,,400.0,
Sweet Corn Mix,Flours & Corn Meal,30.0,3 Tbsp. (30g),367.0,83.33,6.67,1.67,10.0,,417.0,0.0,4.0,0.0,0.0,,,0.0,,,,,,,173.0,
Coconut Flour,Flours & Corn Meal,25.0,2 tbsp,448.0,56.665,18.57,13.809999999999999,38.55,,116.5,28.5,6.43,0.0,13.809999999999999,,0.0,,,,,,,,0.0,
All Purpose Flour,Flours & Corn Meal,34.0,1/4 cup,353.0,73.53,11.76,1.47,2.9,,0.0,28.0,1.06,0.0,0.59,,,,,,,,,,150.0,
Bleached Flour,Flours & Corn Meal,30.0,0.25 cup,367.0,76.67,10.0,0.0,3.3,,0.0,0.0,4.8,0.0,0.0,,0.0,,,,,,,,,
Gluten Free Coconut Flour,Flours & Corn Meal,15.0,2 Tbsp,400.0,60.0,20.0,13.33,46.7,,200.0,47.0,13.33,0.0,13.33,,,,,,,,,,2000.0,
Buckwheat Flour,Flours & Corn Meal,30.0,0.25 cup,333.0,70.0,13.33,3.33,13.3,,0.0,33.0,3.6,0.0,0.0,,0.0,,,,,,,,,
Quinoa Flour,Flours & Corn Meal,28.0,0.25 cup,375.0,64.29,14.29,7.14,7.1,,14.0,36.0,4.5,0.0,0.0,,0.0,,,,,,,,,
Yukon Fries,"French Fries, Potatoes & Onion Rings",84.0,3 oz /,143.0,21.43,2.38,4.76,3.6,,238.0,13.0,1.29,0.0,0.0,,,,,,,,,,369.0,
Crinkle Cut Fries,"French Fries, Potatoes & Onion Rings",85.0,3 ONZ,129.0,20.0,1.18,5.88,1.2,,412.0,12.0,0.0,0.0,0.59,,,,,,,,,,306.0,
Potato Cake,"French Fries, Potatoes & Onion Rings",74.5,1 CAKE,137.0,20.939999999999998,3.5200000000000005,4.405,1.4,,295.5,15.5,1.055,8.0,0.295,,0.0,,,,,,,,312.0,94.0
Seasoned Potatoes,"French Fries, Potatoes & Onion Rings",85.5,3 ONZ,163.5,19.915,1.755,8.77,2.3499999999999996,,420.5,4.0,0.44499999999999995,0.0,1.165,,7.0,,,,,,,,301.0,
Curly Fries,"French Fries, Potatoes & Onion Rings",84.0,1.33 cup,226.0,29.76,2.38,10.71,2.4,,393.0,0.0,0.86,0.0,2.98,,4.3,,,,,,,,369.0,
Sweet Potato,"French Fries, Potatoes & Onion Rings",118.0,1 cup (118g),85.0,20.34,1.69,0.0,3.4,,55.0,30.0,0.85,0.0,0.0,,,0.0,,,,,,,337.0,
Home Fries,French fries and other fried white potatoes,,undetermined,173.0,15.6,1.72,11.77,1.5,,382.0,11.0,0.58,0.0,1.587,5.0,22.1,0.0,2.31,0.258,0.0,16.0,0.25,20.0,345.0,46.0
Potato Dumplings,Frozen Appetizers & Hors D'oeuvres,120.0,15 PIECES,233.0,36.67,6.67,6.67,2.5,,275.0,67.0,1.2,62.0,2.5,,0.0,,,,,,,,,
Corn Cakes,Frozen Appetizers & Hors D'oeuvres,85.0,1 PIECE,165.0,24.71,2.35,7.06,2.4,,365.0,2.0,0.0,0.0,2.94,,,,,,,,,,221.0,
Samosas,Frozen Appetizers & Hors D'oeuvres,53.0,2 SAMOSAS,264.0,24.53,13.21,11.32,0.0,,547.0,38.0,2.72,38.0,1.89,,0.0,,,,,,,,,
Pretzel Sandwich,Frozen Appetizers & Hors D'oeuvres,126.0,1 PIECE,302.0,29.37,11.9,15.08,0.8,,698.0,159.0,2.14,40.0,7.94,,4.8,,,,,,,,,
Cauliflower Bites,Frozen Appetizers & Hors D'oeuvres,85.0,4 pieces,200.0,21.18,2.35,11.76,1.2,,25.0,20.0,0.35,0.0,1.18,,,,,,,,,,139.0,
Flatbread Sandwich,Frozen Appetizers & Hors D'oeuvres,96.0,1 SANDWHICH,208.0,22.92,11.46,9.38,5.2,,510.0,156.0,1.5,151.0,3.65,,0.0,,,,,,,,,
Stuffed Chicken Breast,Frozen Appetizers & Hors D'oeuvres,140.0,1 PIECE,186.0,8.57,17.14,9.29,0.0,,350.0,71.0,1.03,46.0,2.86,,3.4,,,,,,,,,
Breaded Okra,Frozen Appetizers & Hors D'oeuvres,88.0,3/4 cup,148.0,20.45,3.41,1.14,2.3,,716.0,58.0,1.14,0.0,0.0,,,,,,,,,,177.0,
Breaded Chicken Tender,Frozen Appetizers & Hors D'oeuvres,84.0,3 TENDERS,167.0,9.52,15.48,7.14,1.2,,345.0,0.0,0.86,42.0,1.19,,0.0,,,,,,,,,
Meatball Sandwich,Frozen Appetizers & Hors D'oeuvres,127.0,1 STUFFED SANDWICH,252.0,32.28,7.87,10.24,1.6,,354.0,197.0,2.13,16.0,5.51,,4.7,,,,,,,,,
Meatballs,Frozen Appetizers & Hors D'oeuvres,85.0,6 meatballs,318.0,7.06,16.47,27.06,1.2,,624.0,71.0,1.65,53.0,11.76,,,,,,,,,,294.0,
Chicken Wings,Frozen Appetizers & Hors D'oeuvres,84.0,3 ONZ,214.0,2.38,21.43,13.1,0.0,,714.0,0.0,0.86,137.0,3.57,,0.0,,,,,,,,,
Chicken Strips,Frozen Appetizers & Hors D'oeuvres,84.5,2 PIECES,207.0,19.549999999999997,18.905,5.63,1.2,,515.5,24.0,0.64,41.5,0.8899999999999999,0.0,0.0,,,,,,,,,
Chicken Pattie,Frozen Appetizers & Hors D'oeuvres,80.0,1 PATTIE,246.75,15.987499999999999,13.2325,14.889999999999999,0.6,,584.5,12.0,1.5175,44.25,4.545,,0.35,0.0,,,,,,,145.0,
Chicken Nuggets,Frozen Appetizers & Hors D'oeuvres,80.5,4 nuggets (83g),256.0,13.64,13.675,16.92,1.25,,601.0,12.0,1.59,37.0,5.69,0.0,0.75,,,,,,,,,
Chicken Tenders,Frozen Appetizers & Hors D'oeuvres,85.0,3 ONZ,212.0,17.645,14.704999999999998,9.41,0.6,,459.0,4.0,0.21,44.0,1.7650000000000001,,0.0,,,,,,,,226.5,
Cheeseburger,Frozen Appetizers & Hors D'oeuvres,104.0,2 SANDWICHES,298.0,25.0,13.46,16.35,1.0,,577.0,96.0,1.73,38.0,7.69,,0.0,,,,,,,,,
Breakfast Pasty,Frozen Appetizers & Hors D'oeuvres,170.0,6 ONZ,253.0,14.12,11.18,17.06,1.2,,412.0,147.0,1.06,74.0,7.65,,15.9,,,,,,,,,
Sandwich Roll,Frozen Bread & Dough,60.0,1 ROLL,233.0,48.33,6.67,2.5,13.3,,483.0,67.0,2.4,0.0,0.0,,0.0,,,,,,,,225.0,
Artisan Roll,Frozen Bread & Dough,51.0,1 ROLL,275.0,54.9,7.84,1.96,3.9,,549.0,0.0,2.82,0.0,0.0,,0.0,,,,,,,,,
Scone,Frozen Bread & Dough,53.0,1.875 ONZ,415.0,58.49,3.77,18.87,1.9,,415.0,0.0,0.0,19.0,6.6,,0.0,,,,,,,,,
Cheddar Biscuit,Frozen Bread & Dough,79.0,1 BISCUIT,329.0,36.71,7.59,16.46,1.3,,823.0,127.0,1.82,38.0,10.13,,0.0,,,,,,,,,
Mini Loaf,Frozen Bread & Dough,37.0,0.25 LOAF,297.0,54.05,8.11,6.76,2.7,,459.0,0.0,1.95,14.0,1.35,,0.0,,,,,,,,,
Spinach Ravioli,Frozen Bread & Dough,85.0,3 cooked (85g),235.0,31.76,10.59,5.88,1.2,,224.0,153.0,3.18,24.0,2.94,,,0.0,,,,,,,553.0,
Flatbread Crust,Frozen Bread & Dough,113.0,0.25 PIZZA,248.0,28.32,12.39,9.73,0.9,,496.0,177.0,1.59,27.0,5.31,,4.2,,,,,,,,,
Veggie Bites,Frozen Bread & Dough,85.0,4 BITES,200.0,36.47,7.06,2.94,3.5,,459.0,24.0,0.85,88.0,0.59,,7.1,,,,,,,,,
Bagel,Frozen Bread & Dough,57.0,1 bagel,263.0,52.63,10.53,1.75,1.8,,456.0,18.0,3.51,0.0,0.0,,,0.0,,,,105.0,,,70.0,
Scrambled Egg Patties,"Frozen Breakfast Sandwiches, Biscuits & Meals",43.0,1.5 ONZ,140.0,2.33,9.3,9.3,0.0,,326.0,47.0,0.84,314.0,3.49,,0.0,,,,,,,,,
Waffle Slider,"Frozen Breakfast Sandwiches, Biscuits & Meals",128.0,1 SLIDER,125.0,7.81,14.84,3.91,0.8,,406.0,31.0,0.78,39.0,0.78,,,,,,,,,,312.0,
Turkey Sausage and Egg White Scramble,"Frozen Breakfast Sandwiches, Biscuits & Meals",204.0,1 MEAL,93.0,8.82,7.35,2.94,2.0,,294.0,29.0,0.69,15.0,0.49,,0.6,,,,,,,,225.0,
Beef and Broccoli Bowl,Frozen Dinners & Entrees,283.0,1 Package (283g),71.0,7.07,4.59,2.47,1.8,,254.0,28.0,0.53,4.0,0.71,32.0,32.5,0.0,,,,,,,230.0,
Cheese Ravioli,Frozen Dinners & Entrees,144.0,4 Ravioli (144g),174.0,27.08,6.94,4.17,1.4,,167.0,69.0,1.25,35.0,2.08,38.0,0.0,,,,,,,,,
Tomato Soup,Frozen Dinners & Entrees,213.0,1 pouch (213g),52.0,8.45,0.94,1.64,0.9,,225.0,56.0,0.56,0.0,0.0,,,0.0,,,,,,,216.0,
Beef and Broccoli,Frozen Dinners & Entrees,226.0,1 PACKAGE,75.0,7.52,6.64,2.21,1.8,,296.0,35.0,1.19,15.0,0.66,,18.6,,,,,,,,,
Southwest Salmon,Frozen Dinners & Entrees,340.0,340 GRM,118.0,15.88,8.24,2.35,0.9,,112.0,12.0,1.06,16.0,0.29,,1.1,,,,,,,,,
Orange Chicken,Frozen Dinners & Entrees,182.77999877929688,9 ONZ,163.5,23.915,8.17,4.145,0.8500000000000001,,282.0,31.0,0.71,27.5,0.875,,5.9,,,,,,,,,
Burrito,Frozen Dinners & Entrees,127.5,1 BURRITO,248.0,31.955000000000002,8.555,9.45,1.7000000000000002,,369.0,38.5,2.145,13.5,3.09,,3.1500000000000004,,,,,,,,,
Pasta Primavera,Frozen Dinners & Entrees,227.0,1 BOWL,137.0,17.18,3.52,5.73,1.3,,55.0,35.0,1.19,0.0,0.66,,29.1,,,,,,,,132.0,
Chicken Florentine,Frozen Dinners & Entrees,227.0,1 TRAY,145.0,14.54,6.17,6.61,0.9,,242.0,66.0,0.79,29.0,3.52,,2.1,,,,,,,,,
Gumbo,Frozen Dinners & Entrees,16.0,,312.0,68.75,6.25,3.12,6.2,,4312.0,138.0,6.25,0.0,0.0,,,,,,,,,,612.0,
Mandarin Orange Chicken,Frozen Dinners & Entrees,140.0,1 cup,214.0,22.86,12.14,8.57,0.0,,343.0,0.0,0.77,71.0,2.14,0.0,0.0,,,,,,,,,
Taco Bowl,Frozen Dinners & Entrees,283.0,1 Package (283g),134.0,12.72,7.07,6.01,1.1,,276.0,67.0,1.17,14.0,2.47,134.0,31.8,0.0,,,,,,,177.0,
Stuffed Clams,Frozen Fish & Seafood,62.0,1 CLAM,161.0,17.74,8.06,7.26,3.2,,645.0,65.0,1.74,0.0,0.0,,,,,,,,,,226.0,
Salmon Poppers,Frozen Fish & Seafood,90.0,9 PIECES,267.0,14.44,14.44,16.67,1.1,,511.0,22.0,0.44,33.0,2.78,,,,,,,,,,0.0,
Grilled Salmon,Frozen Fish & Seafood,89.0,1 FILLET,101.0,3.37,16.85,2.25,,,360.0,22.0,,39.0,0.0,,,,,,,,,,292.0,
Shrimp,Frozen Fish & Seafood,113.0,4 ONZ,106.0,0.88,20.35,1.77,0.0,,150.0,53.0,1.59,150.0,0.0,,0.0,,,,,,,,,
Wild Salmon,Frozen Fish & Seafood,170.0,6 ONZ,135.0,5.29,14.71,5.88,1.2,,353.0,12.0,1.59,29.0,0.88,,8.8,,,,,,,,,
Teriyaki Salmon,Frozen Fish & Seafood,148.0,1 FILLET,135.0,6.76,16.89,4.05,0.0,,250.0,0.0,0.34,37.0,0.68,,,,,,,,,,318.0,
Breaded Shrimp,Frozen Fish & Seafood,113.0,4 ONZ,168.0,24.78,14.16,1.33,0.0,,416.0,35.0,2.39,84.0,0.0,,1.1,,,,,,,,,
Breaded Fish Fillets,Frozen Fish & Seafood,103.0,,252.0,22.33,10.68,13.59,1.9,,573.0,19.0,1.17,34.0,0.97,,,,,,,,,,214.0,
Stuffed Salmon,Frozen Fish & Seafood,85.0,3 ONZ,141.0,5.88,14.12,5.88,1.2,,259.0,94.0,0.85,35.0,2.35,,7.1,,,,,,,,,
Pink Salmon,Frozen Fish & Seafood,113.0,4 ONZ,106.0,0.0,18.58,3.1,0.0,,124.0,0.0,0.64,49.0,0.44,,0.0,,,,,,,,,
Batter Dipped Fish,Frozen Fish & Seafood,74.0,1 FILLET,284.0,22.97,10.81,16.22,1.4,,446.0,27.0,1.46,34.0,2.7,,0.0,,,,,,,,,
Cod,Frozen Fish & Seafood,113.4,4 OUNCES,84.0,0.0,14.99,0.44,0.0,,90.0,9.0,0.0,47.0,0.0,,0.0,,,,,,,,,
Breaded Cod,Frozen Fish & Seafood,113.0,4 ONZ,204.0,17.7,12.39,9.73,,,327.0,18.0,0.96,27.0,0.88,,0.0,,,,,,,,,
Strawberries,Frozen Fruit & Fruit Juice Concentrates,140.0,0.75 cup,36.0,9.29,0.71,0.075,2.1,,0.0,15.75,0.385,0.0,0.0,,53.974999999999994,,,,,,0.105,11.6,150.5,21.1
Boysenberries,Frozen Fruit & Fruit Juice Concentrates,140.0,1 cup,57.0,12.14,1.43,0.0,5.0,,0.0,29.0,0.77,0.0,0.0,,3.4,,,,,,,,136.0,
Apple Juice Concentrate,Frozen Fruit & Fruit Juice Concentrates,60.0,1/4 cup,200.0,48.33,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,,120.0,,,,,,,,,
Raspberries,Frozen Fruit & Fruit Juice Concentrates,141.0,1 cup,50.0,12.06,1.42,0.57,6.4,,0.0,21.9,0.7364999999999999,0.0,0.0,,23.7,,,,,,0.454,19.5,177.5,33.5
Blueberries,Frozen Fruit & Fruit Juice Concentrates,140.0,0.667 cup,54.0,10.71,0.71,0.105,3.6,,0.0,3.43,0.13,0.0,0.0,,4.675,,,,,,0.0862,5.49,79.0,10.4
Dried Cranberries,Frozen Fruit & Fruit Juice Concentrates,35.0,1/4 cup (40g),262.75,64.89999999999999,0.0,0.0,5.875,,0.0,2.3333333333333335,0.07666666666666667,0.0,0.0,,,0.0,,,,,,,26.333333333333332,
Mango Chunks,Frozen Fruit & Fruit Juice Concentrates,125.0,1 cup,72.0,19.2,0.8,0.0,2.4,,0.0,0.0,0.0,0.0,0.0,,28.8,,,,,,,,,
Cranberry Apple Mix,Frozen Fruit & Fruit Juice Concentrates,133.0,1.33 cup,53.0,12.78,0.0,0.0,2.3,,0.0,,,,,,4.5,,,,,,,,,
Cherries,Frozen Fruit & Fruit Juice Concentrates,154.0,1 cup,65.0,16.23,1.3,0.0,1.9,,0.0,13.0,0.39,0.0,0.0,,,,,,,,,,222.0,
Fruit Blend,Frozen Fruit & Fruit Juice Concentrates,130.0,0.75 cup,69.0,16.92,0.77,0.0,2.3,,4.0,0.0,0.55,0.0,0.0,,27.7,,,,,,,,,
Limeade Concentrate,Frozen Fruit & Fruit Juice Concentrates,45.0,1.5 OZA,200.0,57.78,0.0,0.0,,,0.0,,,,,,10.7,,,,,,,,,
Banana Cinnamon Waffles,"Frozen Pancakes, Waffles, French Toast & Crepes",85.0,2 WAFFLES,200.0,30.59,2.35,8.24,2.4,,188.0,118.0,0.47,41.0,0.59,,,,,,,,,,118.0,
Mini Pancakes,"Frozen Pancakes, Waffles, French Toast & Crepes",20.0,2 MINI PANCAKES,175.0,35.0,5.0,3.25,5.0,,350.0,50.0,14.0,0.0,1.0,,,,,0.5,2.0,15.0,5.0,,200.0,50.0
French Toast Sticks,"Frozen Pancakes, Waffles, French Toast & Crepes",110.0,5 STICKS,291.0,38.18,4.55,14.55,1.8,,309.0,0.0,0.33,18.0,2.27,,0.0,,,,,,,,45.0,
Bacon Cheddar Burger,Frozen Patties and Burgers,113.0,1 patty (113g),274.0,0.0,17.7,21.24,0.0,,381.0,124.0,1.42,71.0,9.73,,,0.0,,,,,,,204.0,
Chicken Sandwich,Frozen Patties and Burgers,105.0,1 SANDWICH,267.0,33.33,14.29,8.57,1.0,,467.0,38.0,0.69,29.0,2.38,,4.6,,,,,,,,,
Ground Beef Burger,Frozen Patties and Burgers,132.0,1 PATTY,254.5,0.0,17.9,20.11,0.0,,59.5,0.0,1.53,69.5,7.955,,0.0,,,,,,,,301.0,
Chicken Patties,Frozen Patties and Burgers,84.0,1 PATTY,298.0,13.1,14.29,21.43,1.2,,762.0,0.0,3.21,36.0,8.33,,1.4,,,,,,,,,
Ground Beef Patties,Frozen Patties and Burgers,112.0,1 patty,223.0,0.0,18.173333333333332,16.07,0.0,,66.33333333333333,15.333333333333334,1.8699999999999999,67.66666666666667,6.486666666666667,,,0.0,,,,,,,330.0,
Yellow Rice with Beans,Frozen Prepared Sides,142.0,1 cup,127.0,24.65,3.52,2.11,2.1,,324.0,28.0,0.51,0.0,0.0,,2.5,,,,,,,,,
Rice with Black Beans,Frozen Prepared Sides,142.0,1 cup,134.0,23.94,4.23,2.82,2.8,,303.0,28.0,0.76,0.0,0.0,,0.8,,,,,,,,,
Cheezy Cauliflower Broccoli,Frozen Prepared Sides,284.0,1 package (284g),95.0,11.27,4.23,3.52,2.5,,239.0,77.0,1.06,0.0,1.23,,,0.0,,,,,,,169.0,
Broccoli Cheese Tots,Frozen Prepared Sides,85.0,6 TOTS,176.0,15.29,5.29,9.41,4.7,,424.0,141.0,0.0,0.0,1.18,,,,,,,,,,,
Peas,Frozen Vegetables,91.0,2/3 cup,80.66666666666667,14.096666666666666,5.083333333333333,0.28,4.866666666666667,,37.666666666666664,21.0,1.3766666666666667,0.0,0.023333333333333334,,,0.0,,,,,,,183.33333333333334,
green beans,Frozen Vegetables,86.5,0.75 cup,40.5,6.91,1.72,0.0,2.3,,0.0,45.0,0.775,0.0,0.0,,14.3,,,,,,,,187.0,
Creamed Corn,Frozen Vegetables,130.0,0.5 cup,92.0,20.77,2.31,0.38,1.5,,200.0,0.0,0.28,0.0,0.15,,0.0,,,,,,,,,
Carrot Spirals,Frozen Vegetables,85.0,1 cup,35.0,8.24,1.18,0.0,3.5,,59.0,31.0,0.0,0.0,0.0,,,,,,,,,,235.0,
Peas and Carrots,Frozen Vegetables,87.0,2/3 Cup,,11.49,3.45,0.0,3.4,,34.0,23.0,0.83,0.0,0.0,,5.5,,,,,,,,,
Butter Peas,Frozen Vegetables,80.0,0.5 cup,138.0,25.0,8.75,0.0,5.0,,144.0,50.0,2.25,0.0,0.0,,1.5,,,,,,,,,
Broccoli Corn Pepper Mix,Frozen Vegetables,85.0,1 cup,53.0,12.94,3.53,0.0,2.4,,12.0,24.0,1.18,0.0,0.0,,,,,,,,,,255.0,
Broccoli Slaw,Frozen Vegetables,85.0,3/4 cup,29.0,5.88,2.35,0.0,2.4,,29.0,47.0,0.85,0.0,0.0,,84.7,,,,,,,,,
Corn on the Cob,Frozen Vegetables,85.0,1 ear,106.0,22.35,3.53,0.59,2.4,,0.0,2.0,,0.0,0.0,,,,,,,,,,213.0,
Chopped Kale,Frozen Vegetables,85.0,1 cup,29.0,4.12,2.35,0.0,2.4,,26.5,115.0,1.18,0.0,0.0,,,0.0,,,,,,,237.0,
Sweet Potatoes with Brown Sugar,Frozen Vegetables,140.0,1 1/4 cup,107.0,25.0,1.43,0.0,2.9,,150.0,50.0,0.71,0.0,0.0,,,,,,,,,,329.0,
Apple Sauce,Fruit  Prepared/Processed,102.0,1 POUCH,54.583333333333336,13.639166666666666,0.09250000000000001,0.0,1.7083333333333337,,5.666666666666667,0.9235209235209235,0.20414141414141415,0.0,0.0,,19.506250000000005,0.0,,,,,,,92.53645833333333,
Cranberry Mango Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,50.0,12.5,0.0,0.0,,,10.5,8.0,0.15,,,,25.0,,,,,,,3.0,46.5,8.0
Sparkling Apple Drink,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,1 cup,31.0,7.92,0.0,0.0,0.0,,14.0,0.0,0.75,0.0,0.0,,0.0,,,,,,,,,
Banana Nectar,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",284.0,1 CAN,63.0,17.25,0.0,0.0,0.0,,26.0,0.0,0.25,0.0,0.0,,21.1,,,,,,,,,
Spiced Punch Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,46.0,11.67,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Prune Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 fl oz,75.0,17.5,0.42,0.0,1.2,,19.0,8.0,0.29,0.0,0.0,,25.0,0.0,,0.083,,,0.17,10.0,179.0,21.0
Orange Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,47.4,11.616,0.558,0.0,0.6,,4.6,18.5,0.0375,0.0,0.0,,32.260000000000005,0.0,,,,,,,180.75,
Wellness Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",59.0,2 ONZ,34.0,6.78,0.0,0.0,0.0,,0.0,0.0,0.61,0.0,0.0,,10.2,,,,,,,,,
Guava Nectar,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",330.0,11.16 fl oz,46.0,11.52,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,,5.2,,,,,,,,0.0,
Pineapple Concentrate,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",30.0,240 ML | TO PREPARE A GLASS OF,230.0,76.67,0.0,1.0,4.0,,30.0,33.0,0.6,,0.0,,,,,,,,,,,
Pineapple Cherry Drink,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,54.0,13.75,0.42,0.0,,,6.0,0.0,0.9,,,,2.5,,,,,,,,,
Apple Cranberry Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,71.0,17.5,0.0,0.0,,,2.0,,,,,,,,,,,,,,,
Mango Nectar,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",150.0,6.76 fl.oz. (200 ml),60.5,14.75,0.0,0.0,0.5,,2.5,5.0,0.035,0.0,0.0,,,0.0,,,,,,,41.0,
Mango Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",170.0,100 ML,59.0,15.29,0.21,0.0,0.4,,4.5,10.0,1.4100000000000001,0.0,0.0,,18.2,,,,,17.0,0.67,,127.5,
Peach Nectar,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",290.0,8 OZA,52.0,12.99,0.21,0.0,0.65,,12.5,15.0,0.21,0.0,0.0,,25.0,,,,,,,,33.0,
Tomato Shrimp Cocktail,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,29.0,6.25,0.83,,0.4,,421.0,,,,,,,,,,,,,,,
Fruit Punch,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",177.0,1 POUCH,28.0,7.34,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,,33.9,,,,,,,,11.0,
Orange Pineapple Drink,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",298.5,Amount per serving,23.5,5.845,0.0,0.0,0.0,,13.0,8.0,0.12,0.0,0.0,,3.8,,,0.0975,0.29,,,,8.0,
Kiwi Strawberry Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,8 OZA,50.0,12.08,0.0,0.0,,,8.0,,,,,,30.0,,,,,,,,100.0,
Cooling Cleanse Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",237.0,8 OZA,51.0,13.08,0.84,0.0,2.5,,8.0,25.0,0.46,0.0,0.0,,27.8,,,,,,,,,
Orange Pineapple Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",384.0,1 BOTTLE,49.0,12.254999999999999,0.0,0.0,0.0,,16.5,0.0,0.0,0.0,0.0,,22.85,,,,,,,,13.5,
Coconut Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",310.0,1 can,35.0,9.03,0.0,0.0,0.0,,19.0,9.0,0.1,0.0,0.0,,,,,,,,,,38.0,
Apple Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",295.0,1 Bottle,49.2,12.389999999999999,0.08399999999999999,0.0,0.0,,5.0,4.4,0.258,0.0,0.0,,20.025,0.0,,,,,,,106.6,
Coconut Soda,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",240.0,,46.0,11.25,0.0,0.0,,,15.0,,,,,,,,,,,,,,,
Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",340.0,12 OZA,47.75,11.765,0.4325,0.0,2.5,,9.5,13.0,0.44,0.0,0.0,,18.333333333333332,,,,,,,,104.5,
Carrot Mango Juice,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",120.0,0.5 cup,42.0,10.0,,0.0,0.8,,6.0,,,0.0,0.0,,25.0,,,,,,,,,
Mango Drink,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",250.0,8.45 OZA,60.0,14.8,0.0,0.0,0.4,,6.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,
Grapes,Fruits and Fruit Juices,,,,,,0.16999999999999998,,,0.0,8.39,0.1885,,,,2.4175,,,,,,0.0476,6.87,187.0,19.2
Pineapple,Fruits and Fruit Juices,,,,,,0.43,0.972,,0.0,10.1,0.0,,,,48.7,,,0.103,,,0.0737,12.0,94.6,4.92
Banana,Fruits and Fruit Juices,,,,,,,,,,,,,,,10.3,,,,,,,,,
Strawberry Gelatin,"Gelatin, Gels, Pectins & Desserts",128.0,128 GRM,62.0,14.06,0.78,0.0,0.0,,35.0,12.0,1.56,0.0,0.0,,,,,,,,,,17.0,
Gelatin Dessert,"Gelatin, Gels, Pectins & Desserts",99.0,1 UNIT,20.0,4.04,1.01,0.0,0.0,,56.0,0.0,0.0,0.0,0.0,,36.4,,,,,,,,15.0,
Lemon Gelatin,"Gelatin, Gels, Pectins & Desserts",22.0,1/4 package,409.0,86.36,9.09,0.0,0.0,,568.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,
Fruit Gel,"Gelatin, Gels, Pectins & Desserts",99.0,1 cup,20.0,3.03,1.01,0.0,0.0,,61.0,4.0,1.01,0.0,0.0,,26.3,,,,,,,,,
Concord Grape Gelatin,"Gelatin, Gels, Pectins & Desserts",19.0,0.167 PACKAGE,368.0,89.47,10.53,0.0,,,474.0,,,,,,,,,,,,,,,
Egg Roll,Grain Based Products / Meals,85.0,3.0oz,165.0,28.24,4.71,4.12,3.5,,235.0,32.0,1.18,0.0,0.0,0.0,0.0,,,,,,,,,
