foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Fruit Dressing,Salad dressings and vegetable oils,,undetermined,219.0,12.42,2.51,17.97,0.1,,31.0,90.0,0.02,53.0,10.329,165.0,2.4,0.9,0.47,0.038,0.21,7.0,0.32,9.0,132.0,74.0
Honey Mustard Dressing,Salad dressings and vegetable oils,,undetermined,464.0,23.33,0.87,40.83,0.4,,512.0,12.0,0.29,29.0,5.0,12.0,0.2,0.1,3.53,0.017,0.05,5.0,0.14,5.0,20.0,22.0
Honey Mustard Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,169.0,38.43,1.07,1.47,1.2,,1004.0,24.0,0.36,1.0,0.349,5.0,2.1,0.0,0.8,0.053,0.02,9.0,0.29,13.0,69.0,37.0
Honey Mustard Dressing Light,Salad dressings and vegetable oils,,undetermined,207.0,28.26,0.98,10.0,0.8,,701.0,67.0,0.41,0.0,0.833,1.0,0.4,0.0,1.46,0.02,0.0,2.0,0.17,12.0,55.0,28.0
Italian Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,47.0,8.75,0.97,0.87,0.6,,1129.0,30.0,0.4,2.0,0.295,4.0,0.4,0.0,0.76,0.0,0.31,12.0,0.36,5.0,102.0,109.0
Italian Dressing Light,Salad dressings and vegetable oils,,undetermined,102.0,9.99,0.39,6.68,0.0,,891.0,15.0,0.25,0.0,0.833,1.0,0.0,0.0,4.28,0.055,0.0,3.0,0.06,4.0,90.0,12.0
Italian Dressing,Salad dressings and vegetable oils,,undetermined,240.0,12.12,0.41,21.12,0.0,,993.0,13.0,0.26,0.0,2.948,2.0,0.4,0.0,2.19,0.064,0.0,0.0,0.07,5.0,84.0,15.0
Korean Dressing,Salad dressings and vegetable oils,,undetermined,348.0,12.66,3.17,31.41,0.5,,1850.0,17.0,0.74,0.0,4.172,0.0,0.1,0.0,5.69,0.068,0.0,7.0,0.4,31.0,182.0,70.0
Olive Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,2.0,1.0,0.56,0.0,15.52,0.0,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Peanut Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.03,0.0,16.2,0.0,0.0,0.0,15.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Poppy Seed Dressing,Salad dressings and vegetable oils,,undetermined,399.0,23.73,0.92,33.33,0.3,,933.0,59.0,0.25,15.0,6.061,51.0,0.3,0.1,2.36,0.022,0.09,3.0,0.25,9.0,61.0,49.0
Ranch Dressing,Salad dressings and vegetable oils,,undetermined,430.0,5.9,1.32,44.54,0.0,,810.0,28.0,0.3,26.0,6.964,15.0,0.0,0.1,2.22,0.03,0.17,4.0,0.17,5.0,64.0,186.0
Ranch Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,107.0,20.0,1.4,2.7,0.0,,897.0,36.0,0.25,0.0,0.494,1.0,0.0,0.0,0.67,0.02,0.0,6.0,0.18,5.0,133.0,77.0
Ranch Dressing Light,Salad dressings and vegetable oils,,undetermined,160.0,7.0,1.5,14.0,0.0,,833.0,6.0,0.13,0.0,2.115,11.0,0.4,0.0,2.45,0.03,0.07,6.0,0.04,2.0,36.0,7.0
Russian Dressing,Salad dressings and vegetable oils,,undetermined,355.0,31.9,0.69,26.18,0.7,,1133.0,13.0,0.6,0.0,2.39,29.0,6.0,0.0,3.32,0.097,0.0,5.0,0.22,10.0,173.0,20.0
Safflower Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,7.65,0.0,0.0,0.0,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salad Dressing,Salad dressings and vegetable oils,,undetermined,430.0,5.9,1.32,44.54,0.0,,810.0,28.0,0.3,26.0,6.964,15.0,0.0,0.1,2.22,0.03,0.17,4.0,0.17,5.0,64.0,186.0
Salad Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,107.0,20.0,1.4,2.7,0.0,,897.0,36.0,0.25,0.0,0.494,1.0,0.0,0.0,0.67,0.02,0.0,6.0,0.18,5.0,133.0,77.0
Salad Dressing Light,Salad dressings and vegetable oils,,undetermined,160.0,7.0,1.5,14.0,0.0,,833.0,6.0,0.13,0.0,2.115,11.0,0.4,0.0,2.45,0.03,0.07,6.0,0.04,2.0,36.0,7.0
Sesame Dressing,Salad dressings and vegetable oils,,undetermined,443.0,8.6,3.1,45.2,1.0,,1000.0,19.0,0.6,0.0,6.2,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.0,157.0,37.0
Sesame Dressing Light,Salad dressings and vegetable oils,,undetermined,102.0,9.99,0.39,6.68,0.0,,891.0,15.0,0.25,0.0,0.833,1.0,0.0,0.0,4.28,0.055,0.0,3.0,0.06,4.0,90.0,12.0
Sesame Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soybean Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.10500000000000001,0.0,14.133,0.0,0.0,0.0,15.594999999999999,0.0,0.0,0.0,0.005,0.0,0.0,0.0
Sunflower Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,68.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thousand Island Dressing,Salad dressings and vegetable oils,,undetermined,379.0,14.64,1.09,35.06,0.8,,962.0,17.0,1.18,26.0,5.092,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.26,8.0,107.0,27.0
Thousand Island Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,132.0,29.27,0.55,1.45,3.3,,788.0,11.0,0.28,5.0,0.198,1.0,0.0,0.0,0.75,0.0,0.0,12.0,0.09,4.0,122.0,1.0
Walnut Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wheat Germ Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crackers Oyster,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
Crackers Saltine Multigrain,Saltine crackers,,undetermined,398.0,68.25,7.14,10.71,6.7,,1214.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,1.19,0.213,0.0,82.0,1.46,70.0,221.0,196.0
Crackers Saltine Reduced Fat,Saltine crackers,,undetermined,393.0,82.3,10.5,1.6,2.7,,849.0,22.0,7.72,0.0,0.244,0.0,0.0,0.0,0.12,0.085,0.0,124.0,0.94,26.0,115.0,113.0
Crackers Saltine Reduced Sodium,Saltine crackers,,undetermined,416.0,73.48,9.39,8.75,2.9,,646.0,118.0,5.07,0.0,1.978,0.0,0.0,0.0,1.11,0.059,0.09,138.0,0.81,25.0,716.0,110.0
Beef Sausage,Sausages,44.0,undetermined,333.79094964945824,2.1666666666666665,14.286666666666667,28.98,0.0,,901.3333333333334,18.666666666666668,1.4866666666666666,66.33333333333333,11.555,10.333333333333334,6.3999999999999995,0.39999999999999997,0.3,0.17833333333333332,1.5899999999999999,5.333333333333333,2.9033333333333338,15.666666666666666,217.0,135.0
Beef Sausage With Cheese,Sausages,42.918454935622314,undetermined,334.33843212237093,2.63,13.875,28.77,0.0,,1002.0,98.0,1.275,66.0,11.1005,24.0,8.2,0.5,0.31,0.1335,1.425,5.0,2.205,17.0,231.5,177.0
Blood Sausage,Sausages,25.0,undetermined,378.7925430210325,1.29,14.6,34.5,0.0,,680.0,6.0,6.4,120.0,13.4,0.0,0.0,1.3,0.13,0.04,1.0,5.0,1.3,8.0,38.0,22.0
Bratwurst,Sausages,84.0,undetermined,300.6698534098152,1.78,14.561666666666666,25.75833333333333,0.0,,630.6666666666666,22.166666666666668,0.7833333333333333,73.16666666666667,9.830833333333333,5.666666666666667,0.3333333333333333,0.9400000000000001,0.262,0.27933333333333327,1.25,5.0,2.4250000000000003,18.666666666666668,283.6666666666667,165.0
Bratwurst With Cheese,Sausages,,undetermined,334.0,3.28,14.03,28.98,0.0,,904.0,131.0,0.55,75.0,10.559,28.0,0.0,1.6,0.32,0.303,0.81,4.0,3.16,22.0,334.0,251.0
Chorizo,Sausages,,undetermined,341.0,2.63,19.3,28.1,0.0,,983.0,37.0,2.34,107.0,9.45,0.0,0.0,1.5,1.5,0.554,1.21,10.0,2.19,30.0,435.0,207.0
Italian Sausage,Sausages,92.5,undetermined,252.0,2.4066666666666667,16.076666666666668,19.62666666666667,0.0,,633.0,16.333333333333332,1.4166666666666667,59.666666666666664,7.007333333333334,7.333333333333333,0.06666666666666667,1.0,0.8,0.291,1.0333333333333334,1.3333333333333333,1.9466666666666665,15.666666666666666,238.33333333333334,124.66666666666667
Knockwurst,Sausages,72.0,undetermined,307.0,3.2,11.1,27.7,0.0,,930.0,11.0,0.66,60.0,10.21,0.0,0.0,1.1,0.57,0.17,1.18,2.0,1.66,11.0,199.0,98.0
Pickled Sausage,Sausages,,undetermined,314.0,2.13,18.06,25.99,0.0,,1067.0,12.0,1.28,79.0,9.077,22.0,0.0,1.0,0.79,0.34,1.05,0.0,2.39,19.0,308.0,144.0
Polish Sausage,Sausages,55.0,undetermined,305.80736137667304,3.06,14.055,26.09,0.0,,1081.5,18.25,1.0775,70.0,9.36025,2.25,3.925,0.9500000000000001,0.38,0.16175,1.0474999999999999,2.0,1.875,14.0,242.25,145.75
Pork And Beef Sausage,Sausages,48.0,undetermined,304.0900254939452,3.15,12.839999999999996,26.335833333333337,0.0,,968.5,43.0,1.570833333333333,72.91666666666666,9.308166666666667,700.25,3.1750000000000003,0.9010416666666666,0.27821428571428575,0.17041666666666663,2.2725000000000004,6.416666666666667,1.8016666666666667,13.083333333333334,260.4166666666667,157.58333333333334
Pork Sausage,Sausages,26.0,undetermined,312.6826003824092,1.2566666666666666,17.483333333333334,26.433333333333334,0.0,,789.0,8.666666666666666,1.14,80.66666666666667,8.407333333333334,27.666666666666668,0.0,1.3999999999999997,0.93,0.18800000000000003,0.96,1.3333333333333333,2.3033333333333332,15.666666666666666,330.3333333333333,143.66666666666666
Pork Sausage Reduced Fat,Sausages,,undetermined,267.0,0.15,20.94,20.32,0.0,,698.0,19.0,1.91,82.0,6.034,28.0,0.0,1.4,1.22,0.282,1.16,1.0,3.14,22.0,328.0,185.0
Pork Sausage Reduced Sodium,Sausages,28.333333333333332,undetermined,252.0,10.690000000000001,14.67,16.740000000000002,0.0,,354.5,0.0,1.025,49.0,5.5755,4.5,0.0,0.6000000000000001,0.755,0.345,0.25,34.0,1.7750000000000001,25.5,574.0,188.0
Sausage Nfs,Sausages,,undetermined,325.0,1.42,18.53,27.25,0.0,,814.0,9.0,1.2,86.0,8.826,28.0,0.0,1.4,0.9,0.195,0.98,1.0,2.45,16.0,342.0,149.0
Scrapple Cooked,Sausages,17.0,undetermined,220.0,14.510000000000002,8.315000000000001,14.315,0.3,,433.5,6.5,1.6,50.5,4.883,562.5,1.9,0.3,0.155,0.0985,0.27,3.5,0.9550000000000001,11.5,150.5,68.5
Thuringer,Sausages,,undetermined,362.0,3.33,17.45,30.43,0.0,,1300.0,9.0,2.04,74.0,11.51,0.0,16.6,1.1,0.22,0.26,5.5,2.0,2.56,14.0,260.0,111.0
Turkey Or Chicken And Pork Sausage,Sausages,57.0,undetermined,324.3891013384321,2.165,17.375,26.82,0.0,,877.0,53.0,1.46,78.0,8.9155,10.5,0.9,2.0,0.455,0.232,0.9199999999999999,7.0,2.255,22.0,283.5,163.5
Turkey Or Chicken Sausage,Sausages,28.333333333333332,undetermined,208.0,1.915,17.58,14.215,0.0,,866.0,56.0,1.275,94.0,3.416,0.0,0.0,0.5,0.25,0.35850000000000004,0.975,7.0,2.075,21.0,283.5,185.5
Turkey Or Chicken Sausage Reduced Sodium,Sausages,,undetermined,230.0,13.32,20.03,10.7,0.0,,417.0,0.0,1.21,39.0,2.784,0.0,0.0,0.4,1.44,0.501,0.14,66.0,2.25,40.0,993.0,267.0
Vienna Sausage Canned,Sausages,16.0,undetermined,229.96175908221795,2.6,10.5,19.4,0.0,,879.0,10.0,0.88,87.0,7.125,0.0,0.0,0.6,0.22,0.12,1.02,4.0,1.6,7.0,101.0,49.0
Bacon And Beef Sticks,Sausages and Luncheon Meats,28.175,undetermined,533.4760994263862,3.1,25.3,46.900000000000006,0.0,,1475.5,41.0,2.63,117.5,18.4,6.5,3.4,,,0.3525,1.45,1.0,2.825,19.0,321.0,161.0
Bacon Turkey Low Sodium,Sausages and Luncheon Meats,15.0,undetermined,253.0,4.8,13.33,20.0,0.0,,900.0,10.0,0.72,100.0,6.667,8.0,24.0,0.2,2.7,0.401,0.66,6.0,1.61,19.0,156.0,145.0
Barbecue Loaf,Sausages and Luncheon Meats,28.35,undetermined,173.04015296367112,6.4,15.84,8.9,0.0,,1334.0,55.0,1.16,37.0,3.17,3.0,0.0,0.9,,0.26,1.68,9.0,2.46,17.0,329.0,132.0
Bologna Reduced Sodium,Sausages and Luncheon Meats,97.5,undetermined,311.0,1.9,11.85,28.455,0.0,,496.5,16.0,1.415,58.5,11.857,0.0,0.0,0.8,0.18,0.15,1.475,4.5,2.085,6.5,160.5,84.5
Beef Chopped Cured Smoked,Sausages and Luncheon Meats,28.0,undetermined,132.887189292543,1.86,20.19,4.42,0.0,,1258.0,8.0,2.85,46.0,1.81,0.0,0.0,,,0.35,1.73,8.0,3.93,21.0,377.0,181.0
Corned Beef Canned,Sausages and Luncheon Meats,28.35,undetermined,250.0,0.0,27.1,14.93,0.0,,897.0,12.0,2.08,86.0,6.18,0.0,0.0,0.2,0.15,0.13,1.62,9.0,3.57,14.0,136.0,111.0
Beef Dried,Sausages and Luncheon Meats,2.8,undetermined,152.96367112810708,2.76,31.1,1.94,0.0,,2790.0,8.0,2.42,79.0,0.95,0.0,0.0,0.0,0.38,0.386,1.59,10.0,4.93,19.0,235.0,181.0
Beef Luncheon Meat Jellied,Sausages and Luncheon Meats,28.0,undetermined,111.0,0.0,19.0,3.3,0.0,,1322.0,10.0,3.45,34.0,1.41,0.0,0.0,,,0.25,5.14,7.0,3.55,18.0,402.0,139.0
Pastrami,Sausages and Luncheon Meats,57.0,undetermined,126.87061822817078,1.7466666666666668,19.233333333333334,4.396666666666667,0.03333333333333333,,1070.3333333333333,10.0,3.0666666666666664,61.0,1.358666666666667,2.0,14.333333333333334,0.13333333333333333,0.15333333333333332,0.22366666666666668,1.29,6.0,3.8000000000000003,16.333333333333332,261.0,175.0
Beerwurst,Sausages and Luncheon Meats,28.0,undetermined,263.66921606118547,3.3633333333333333,14.08,21.286666666666665,0.6,,951.0,20.666666666666668,1.406666666666667,61.0,7.718666666666667,2.0,0.39999999999999997,0.9,0.19,0.26999999999999996,1.0633333333333332,4.333333333333333,2.0466666666666664,17.0,247.0,124.33333333333333
Bockwurst,Sausages and Luncheon Meats,91.0,undetermined,300.66921606118547,2.95,14.03,25.87,1.0,,756.0,41.0,1.15,93.0,10.256,15.0,3.2,0.0,0.38,0.378,0.86,17.0,2.07,26.0,270.0,169.0
Bologna,Sausages and Luncheon Meats,28.282828282828284,undetermined,262.37623179879387,4.0200000000000005,12.114615384615385,21.86846153846154,0.038461538461538464,,1069.6153846153845,60.07692307692308,1.3346153846153845,68.38461538461539,7.653538461538462,6.153846153846154,6.930769230769231,0.6499999999999999,0.3775,0.22323076923076923,1.0084615384615385,8.0,1.693076923076923,14.846153846153847,221.15384615384616,164.30769230769232
Braunschweiger,Sausages and Luncheon Meats,28.35,undetermined,327.0,3.1,14.5,28.5,0.0,,977.0,9.0,11.2,180.0,9.307,4220.0,0.0,1.2,0.35,0.33,20.09,44.0,2.81,11.0,199.0,168.0
Chicken Roll,Sausages and Luncheon Meats,56.0,undetermined,134.321223709369,1.79,14.59,7.65,0.0,,883.0,6.0,0.32,39.0,2.48,0.0,0.0,,0.07,0.298,0.24,3.0,0.65,17.0,324.0,121.0
Chicken Spread,Sausages and Luncheon Meats,56.0,undetermined,158.0,4.05,18.01,17.56,0.3,,722.0,16.0,0.87,56.0,3.23,30.0,0.0,,,0.15,0.13,3.0,1.15,12.0,106.0,89.0
Corned Beef Loaf,Sausages and Luncheon Meats,28.0,undetermined,153.0,0.0,22.9,6.1,0.0,,953.0,11.0,2.04,47.0,2.6,0.0,0.0,,,0.12,1.27,8.0,4.09,11.0,101.0,73.0
Dutch Loaf,Sausages and Luncheon Meats,38.0,undetermined,273.0,3.93,12.0,22.91,0.3,,786.0,7.0,0.16,60.0,8.806,33.0,1.4,0.0,0.26,0.236,0.9,11.0,2.53,15.0,210.0,119.0
Low Fat Beef Frankfurter,Sausages and Luncheon Meats,57.0,undetermined,139.81835564053537,1.6,12.0,9.5,0.0,,744.0,8.0,1.15,40.0,1.526,0.0,1.0,0.6,0.18,0.1,1.4,4.0,1.96,11.0,129.0,191.0
Turkey Frankfurter,Sausages and Luncheon Meats,28.35,undetermined,222.99235181644357,3.81,12.23,17.29,0.0,,911.0,148.0,1.47,77.0,4.028,0.0,0.0,0.6,0.62,0.143,0.82,9.0,1.84,14.0,392.0,172.0
Ham And Cheese Loaf,Sausages and Luncheon Meats,28.0,undetermined,241.395793499044,4.0,13.6,18.7,0.0,,1000.0,58.0,0.91,58.0,6.966,0.0,0.0,1.1,0.27,0.26,0.81,3.0,2.0,16.0,294.0,253.0
Ham And Cheese Spread,Sausages and Luncheon Meats,15.0,undetermined,244.98087954110895,2.28,16.18,18.53,0.0,,1197.0,217.0,0.76,61.0,8.62,91.0,0.0,,,0.13,0.73,3.0,2.25,18.0,162.0,495.0
Ham Salad,Sausages and Luncheon Meats,15.0,undetermined,216.06118546845124,10.64,8.68,15.53,0.0,,1075.0,8.0,0.59,37.0,5.049,0.0,0.0,0.7,1.74,0.15,0.76,1.0,1.1,10.0,150.0,120.0
Ham Chopped,Sausages and Luncheon Meats,28.175,undetermined,230.0,0.13,16.28,17.765,0.0,,1237.0,7.0,0.8899999999999999,54.0,6.1955,0.0,1.0,0.6499999999999999,0.24,0.33499999999999996,0.81,1.0,1.885,14.5,301.5,147.0
Ham Honey Smoked,Sausages and Luncheon Meats,28.350515463917528,undetermined,122.0,7.27,17.93,2.37,0.0,,900.0,6.0,0.39,22.0,0.87,0.0,0.6,,,0.231,0.38,2.0,0.91,8.0,165.0,384.0
Ham Minced,Sausages and Luncheon Meats,28.35,undetermined,262.90630975143404,1.84,16.28,20.68,0.0,,1245.0,10.0,0.79,70.0,7.181,0.0,0.0,0.7,0.27,0.26,0.95,1.0,1.9,16.0,311.0,157.0
Ham Sliced,Sausages and Luncheon Meats,1.0,undetermined,164.0,3.63,16.6,8.8,1.3,,814.0,24.0,1.02,57.0,0.5,0.0,4.0,0.7,0.08,0.329,0.42,7.0,1.35,22.0,287.0,153.0
Ham Smoked Low Sodium,Sausages and Luncheon Meats,,,141.0,10.7,18.52,2.71,0.0,,1062.0,5.0,0.76,50.0,1.786,12.0,0.0,0.7,0.24,0.415,0.37,2.0,1.78,20.0,330.0,286.0
Headcheese Pork,Sausages and Luncheon Meats,28.0,undetermined,157.0,0.0,13.83,10.9,0.0,,941.0,16.0,1.5,69.0,3.402,0.0,0.0,0.9,0.25,0.19,1.05,2.0,0.97,9.0,31.0,56.0
Honey Roll Sausage Beef,Sausages and Luncheon Meats,23.0,undetermined,182.0,2.18,18.58,10.5,0.0,,1322.0,9.0,2.2,50.0,4.08,0.0,0.0,1.0,,0.27,2.35,4.0,3.25,16.0,291.0,137.0
Turkey Pepperoni,Sausages and Luncheon Meats,30.0,undetermined,242.82982791586997,3.78,30.99,11.52,0.0,,1858.0,26.0,2.7,123.0,3.52,15.0,0.0,,,,,4.0,4.3,41.0,449.0,
Kielbasa Polish,Sausages and Luncheon Meats,56.0,undetermined,226.0,3.9,13.1,17.6,0.0,,1200.0,,1.24,70.0,6.23,0.0,14.8,,,,,,,,,
Kielbasa Grilled,Sausages and Luncheon Meats,28.333333333333332,undetermined,336.9980879541109,5.03,12.45,29.68,0.0,,1062.0,42.0,0.99,73.0,9.894,9.0,14.7,0.9,0.38,0.097,0.72,0.0,1.53,16.0,306.0,204.0
Kielbasa Pan Fried,Sausages and Luncheon Meats,370.0,undetermined,333.0,4.78,12.36,29.43,0.0,,1046.0,40.0,0.93,73.0,9.487,10.0,16.2,0.2,0.39,0.095,0.72,0.0,1.55,15.0,304.0,199.0
Kielbasa Unheated,Sausages and Luncheon Meats,28.333333333333332,undetermined,325.0,3.72,10.84,29.63,0.0,,928.0,24.0,0.75,61.0,9.684,8.0,19.1,0.7,0.42,0.1,0.68,1.0,1.29,14.0,217.0,168.0
Liver Cheese,Sausages and Luncheon Meats,28.35,undetermined,304.0152963671128,2.1,15.2,25.6,0.0,,1225.0,8.0,10.83,174.0,8.96,5252.0,3.0,,,0.47,24.55,104.0,3.7,12.0,226.0,207.0
Liverwurst Spread,Sausages and Luncheon Meats,220.0,undetermined,305.0,5.89,12.38,25.45,2.5,,700.0,22.0,8.85,118.0,9.925,4091.0,3.5,,,0.19,13.46,30.0,2.3,12.0,170.0,230.0
Luncheon Meat,Sausages and Luncheon Meats,28.35,undetermined,333.8910133843212,2.1,12.5,30.3,0.0,,1289.0,6.0,0.72,62.0,10.79,0.0,1.0,0.5,0.26,0.21,0.9,6.0,1.48,10.0,215.0,82.0
Luxury Loaf,Sausages and Luncheon Meats,28.0,undetermined,141.0133843212237,4.9,18.4,4.8,0.0,,1225.0,36.0,1.05,36.0,1.58,0.0,0.0,0.7,,0.31,1.37,2.0,3.05,20.0,377.0,185.0
Meatballs,Sausages and Luncheon Meats,28.333333333333332,undetermined,286.0,8.06,14.4,22.21,2.3,,666.0,80.0,1.77,66.0,7.627,22.0,0.0,0.1,0.42,0.202,1.0,36.0,1.66,31.0,296.0,239.0
Mothers Loaf,Sausages and Luncheon Meats,28.35,undetermined,282.0267686424474,7.53,12.07,22.3,0.0,,1127.0,43.0,1.32,45.0,7.95,0.0,1.0,1.0,,0.18,1.05,8.0,1.43,16.0,225.0,129.0
Olive Loaf,Sausages and Luncheon Meats,28.0,undetermined,234.94263862332696,9.2,11.8,16.5,0.0,,964.0,109.0,0.54,38.0,5.85,60.0,0.0,1.1,0.25,0.23,1.26,2.0,1.38,19.0,297.0,127.0
Chicken Breast,Sausages and Luncheon Meats,52.0,undetermined,109.0,4.3,19.85,1.5,0.0,,1438.0,10.0,1.13,53.0,0.394,0.0,0.0,,,,,4.0,0.7,36.0,329.0,289.0
Salami,Sausages and Luncheon Meats,27.0,undetermined,368.3078393881453,1.6,25.9,28.7,0.0,,1976.0,12.0,1.83,97.0,11.085,5.0,0.0,1.6,,0.44,1.88,3.0,3.16,21.0,356.0,180.0
Chicken Liver Pate,Sausages and Luncheon Meats,13.0,undetermined,201.0038240917782,6.55,13.45,13.1,0.0,,386.0,10.0,9.19,391.0,4.0,217.0,10.0,0.0,0.98,0.26,8.07,321.0,2.14,13.0,95.0,175.0
Goose Liver Pate,Sausages and Luncheon Meats,13.0,undetermined,462.0,4.67,11.4,43.84,0.0,,697.0,70.0,5.5,150.0,14.45,1001.0,0.0,,,0.06,9.4,60.0,0.92,13.0,138.0,200.0
Liver Pate,Sausages and Luncheon Meats,13.0,undetermined,319.07265774378584,1.5,14.2,28.0,0.0,,697.0,70.0,5.5,255.0,9.57,991.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Pate Truffle,Sausages and Luncheon Meats,56.0,undetermined,327.0,6.3,11.2,28.5,,,807.0,70.0,3.94,105.0,10.1,4505.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Peppered Loaf,Sausages and Luncheon Meats,28.40909090909091,undetermined,149.13957934990438,4.53,17.3,6.37,0.0,,732.0,54.0,1.07,46.0,2.28,0.0,0.0,0.8,0.22,0.27,1.96,2.0,3.23,20.0,394.0,170.0
Pepperoni,Sausages and Luncheon Meats,28.333333333333332,undetermined,504.302103250478,1.18,19.25,46.28,0.0,,1582.0,19.0,1.33,97.0,17.708,0.0,0.0,1.3,1.03,0.362,1.3,5.0,2.44,18.0,274.0,158.0
Pickle Pimiento Loaf,Sausages and Luncheon Meats,38.0,undetermined,224.4263862332696,8.46,11.23,15.95,1.5,,1040.0,109.0,1.33,58.0,5.287,78.0,7.8,0.8,0.4,0.418,0.54,37.0,1.68,34.0,371.0,153.0
Picnic Loaf,Sausages and Luncheon Meats,28.0,undetermined,232.07456978967497,4.76,14.92,16.64,0.0,,1164.0,47.0,1.02,38.0,6.07,0.0,0.0,1.2,,0.3,1.5,2.0,2.18,15.0,267.0,125.0
Poultry Salad,Sausages and Luncheon Meats,13.0,undetermined,200.04780114722752,7.41,11.64,13.52,0.0,,653.0,10.0,0.61,30.0,3.45,42.0,1.0,0.2,2.2,0.11,0.38,5.0,1.04,10.0,183.0,33.0
Roast Beef Spread,Sausages and Luncheon Meats,57.0,undetermined,223.0,3.73,15.27,16.28,0.2,,724.0,23.0,2.06,70.0,6.4,0.0,0.2,,,0.15,2.38,8.0,6.08,24.0,259.0,116.0
Deli Roast Beef,Sausages and Luncheon Meats,9.3,undetermined,115.0,0.64,18.62,3.69,0.0,,853.0,5.0,2.05,51.0,1.318,3.0,0.0,0.0,0.49,0.46,2.04,5.0,3.2,20.0,647.0,242.0
Italian Salami,Sausages and Luncheon Meats,28.0,undetermined,425.0,1.2,21.7,37.0,0.0,,1890.0,10.0,1.52,80.0,13.1,0.0,0.0,,,0.55,2.8,2.0,4.2,22.0,340.0,229.0
Cooked Salami,Sausages and Luncheon Meats,19.15,undetermined,298.64053537284894,2.15,17.225,24.049999999999997,0.0,,1440.0,10.5,1.8800000000000001,80.0,9.5905,0.0,0.0,1.1,0.20500000000000002,0.3195,2.29,2.5,2.35,16.0,252.0,198.0
Turkey Salami,Sausages and Luncheon Meats,28.0,undetermined,172.0,1.55,19.2,9.21,0.1,,1107.0,40.0,1.25,76.0,2.783,2.0,0.0,0.6,0.24,0.427,0.99,10.0,2.32,22.0,216.0,266.0
Dry Salami,Sausages and Luncheon Meats,61.4,undetermined,392.6864244741874,1.1600000000000001,21.825,32.685,0.0,,2008.0,18.5,1.33,93.5,11.654,5.5,0.0,0.9,0.64,0.49550000000000005,1.9749999999999999,1.0,3.435,21.0,370.5,210.5
Reduced Sodium Salami,Sausages and Luncheon Meats,28.40909090909091,undetermined,396.0325047801147,15.38,15.01,30.5,0.2,,623.0,94.0,1.55,90.0,10.58,4.0,0.7,0.8,,0.489,1.76,8.0,3.08,31.0,1372.0,272.0
Meat Spread,Sausages and Luncheon Meats,15.0,undetermined,234.94263862332696,11.94,7.66,17.34,0.2,,1013.0,12.0,0.79,38.0,5.977,26.0,0.0,0.6,1.74,0.12,1.12,2.0,1.02,8.0,110.0,59.0
