foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Multigrain Saltine Crackers,Saltine crackers,,undetermined,398.0,68.25,7.14,10.71,6.7,,1214.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,1.19,0.213,0.0,82.0,1.46,70.0,221.0,196.0
Reduced Fat Saltine Crackers,Saltine crackers,,undetermined,393.0,82.3,10.5,1.6,2.7,,849.0,22.0,7.72,0.0,0.244,0.0,0.0,0.0,0.12,0.085,0.0,124.0,0.94,26.0,115.0,113.0
Reduced Sodium Saltine Crackers,Saltine crackers,,undetermined,416.0,73.48,9.39,8.75,2.9,,646.0,118.0,5.07,0.0,1.978,0.0,0.0,0.0,1.11,0.059,0.09,138.0,0.81,25.0,716.0,110.0
Beef Sausage,Sausages,43.0,undetermined,329.2977576916391,2.527272727272728,14.712727272727273,28.400909090909092,0.0,,909.0,29.09090909090909,1.8254545454545457,78.63636363636364,10.694363636363637,769.9090909090909,6.3530303030303035,0.8333333333333335,0.5036363636363638,0.16581818181818184,2.3990909090909085,6.636363636363637,2.4427272727272733,15.272727272727273,254.36363636363637,153.9090909090909
Blood Sausage,Sausages,25.0,undetermined,378.7925430210325,1.29,14.6,34.5,0.0,,680.0,6.0,6.4,120.0,13.4,0.0,0.0,1.3,0.13,0.04,1.0,5.0,1.3,8.0,38.0,22.0
Bratwurst,Sausages,84.5,undetermined,334.98916507329506,2.585,14.001666666666665,29.528333333333332,0.0,,814.3333333333334,36.333333333333336,0.8416666666666668,72.66666666666667,11.2025,5.333333333333333,2.766666666666667,1.2,0.32599999999999996,0.2823333333333333,1.655,3.8333333333333335,2.655,17.5,286.6666666666667,171.0
Chorizo,Sausages,,undetermined,341.0,2.63,19.3,28.1,0.0,,983.0,37.0,2.34,107.0,9.45,0.0,0.0,1.5,1.5,0.554,1.21,10.0,2.19,30.0,435.0,207.0
Italian Sausage,Sausages,101.0,undetermined,304.6666666666667,1.9400000000000002,18.266666666666666,24.486666666666668,0.0,,735.6666666666666,18.666666666666668,1.5599999999999998,77.66666666666667,8.571666666666667,7.333333333333333,0.3666666666666667,1.5,0.595,0.3415,1.1066666666666667,2.0,2.4966666666666666,18.0,286.0,154.0
Pickled Sausage,Sausages,,undetermined,314.0,2.13,18.06,25.99,0.0,,1067.0,12.0,1.28,79.0,9.077,22.0,0.0,1.0,0.79,0.34,1.05,0.0,2.39,19.0,308.0,144.0
Reduced Fat Pork Sausage,Sausages,,undetermined,267.0,0.15,20.94,20.32,0.0,,698.0,19.0,1.91,82.0,6.034,28.0,0.0,1.4,1.22,0.282,1.16,1.0,3.14,22.0,328.0,185.0
Reduced Sodium Pork Sausage,Sausages,28.333333333333332,undetermined,252.0,10.690000000000001,14.67,16.740000000000002,0.0,,354.5,0.0,1.025,49.0,5.5755,4.5,0.0,0.6000000000000001,0.755,0.345,0.25,34.0,1.7750000000000001,25.5,574.0,188.0
Scrapple,Sausages,,undetermined,227.0,14.96,8.57,14.76,0.3,,385.0,6.0,1.31,52.0,5.034,499.0,1.3,0.3,0.16,0.077,0.23,2.0,0.85,10.0,143.0,61.0
Turkey Chicken Sausage,Sausages,,undetermined,193.0,1.09,19.65,12.24,0.0,,705.0,38.0,1.38,92.0,2.976,0.0,0.0,0.5,0.28,0.394,1.41,7.0,3.04,22.0,365.0,209.0
Reduced Sodium Turkey Sausage,Sausages,,undetermined,230.0,13.32,20.03,10.7,0.0,,417.0,0.0,1.21,39.0,2.784,0.0,0.0,0.4,1.44,0.501,0.14,66.0,2.25,40.0,993.0,267.0
Bacon Beef Sticks,Sausages and Luncheon Meats,28.0,undetermined,517.0,0.8,29.1,44.2,0.0,,1420.0,14.0,1.86,102.0,16.0,0.0,0.0,,,0.5,1.9,2.0,3.23,17.0,385.0,142.0
Low Sodium Turkey Bacon,Sausages and Luncheon Meats,15.0,undetermined,253.0,4.8,13.33,20.0,0.0,,900.0,10.0,0.72,100.0,6.667,8.0,24.0,0.2,2.7,0.401,0.66,6.0,1.61,19.0,156.0,145.0
Turkey Bacon Microwaved,Sausages and Luncheon Meats,8.1,undetermined,367.82982791586994,4.24,29.5,25.87,0.0,,2021.0,163.0,2.63,153.0,6.933,19.0,0.0,1.2,0.14,0.374,1.88,15.0,4.71,30.0,666.0,416.0
Turkey Bacon Unprepared,Sausages and Luncheon Meats,14.0,undetermined,225.62141491395792,1.89,15.94,16.93,,,1069.0,80.0,1.4,86.0,4.52,10.0,,,0.11,0.244,1.19,10.0,2.54,16.0,349.0,222.0
Barbecue Pork Beef Loaf,Sausages and Luncheon Meats,28.35,undetermined,173.04015296367112,6.4,15.84,8.9,0.0,,1334.0,55.0,1.16,37.0,3.17,3.0,0.0,0.9,,0.26,1.68,9.0,2.46,17.0,329.0,132.0
Reduced Sodium Bologna,Sausages and Luncheon Meats,97.5,undetermined,311.0,1.9,11.85,28.455,0.0,,496.5,16.0,1.415,58.5,11.857,0.0,0.0,0.8,0.18,0.15,1.475,4.5,2.085,6.5,160.5,84.5
Chopped Beef Cured Smoked,Sausages and Luncheon Meats,28.0,undetermined,132.887189292543,1.86,20.19,4.42,0.0,,1258.0,8.0,2.85,46.0,1.81,0.0,0.0,,,0.35,1.73,8.0,3.93,21.0,377.0,181.0
Corned Beef Canned,Sausages and Luncheon Meats,28.35,undetermined,250.0,0.0,27.1,14.93,0.0,,897.0,12.0,2.08,86.0,6.18,0.0,0.0,0.2,0.15,0.13,1.62,9.0,3.57,14.0,136.0,111.0
Dried Beef Cured,Sausages and Luncheon Meats,2.8,undetermined,152.96367112810708,2.76,31.1,1.94,0.0,,2790.0,8.0,2.42,79.0,0.95,0.0,0.0,0.0,0.38,0.386,1.59,10.0,4.93,19.0,235.0,181.0
Luncheon Meat Jellied,Sausages and Luncheon Meats,28.0,undetermined,132.0,0.0,20.95,4.699999999999999,0.0,,1137.5,10.5,2.745,40.5,2.005,0.0,0.0,,,0.185,3.205,7.5,3.82,14.5,251.5,106.0
Pastrami,Sausages and Luncheon Meats,49.75,undetermined,142.80592734225618,1.8499999999999999,19.05,6.015000000000001,0.05,,1100.5,10.5,3.21,68.0,2.0380000000000003,3.0,4.2,0.15000000000000002,0.16999999999999998,0.2455,1.0550000000000002,5.5,3.5700000000000003,15.5,277.5,187.5
Beerwurst Pork Salami,Sausages and Luncheon Meats,23.0,undetermined,238.0,2.06,14.24,18.8,0.0,,1240.0,8.0,0.76,59.0,6.28,0.0,0.0,0.9,,0.35,0.87,3.0,1.72,13.0,253.0,103.0
Beerwurst Pork Beef Salami,Sausages and Luncheon Meats,28.0,undetermined,277.0076481835564,3.76,14.0,22.53,0.9,,881.0,27.0,1.73,62.0,8.438,3.0,0.6,0.9,0.19,0.23,1.16,5.0,2.21,19.0,244.0,135.0
Beerwurst Pork Beef,Sausages and Luncheon Meats,56.0,undetermined,281.012746972594,3.016666666666667,13.493333333333334,23.709999999999997,0.3,,948.0,17.0,1.2733333333333334,62.0,8.756000000000002,1.0,0.19999999999999998,1.1,0.57,0.20000000000000004,1.4333333333333333,3.3333333333333335,2.106666666666667,14.666666666666666,229.33333333333334,118.33333333333333
Bockwurst Pork Veal,Sausages and Luncheon Meats,91.0,undetermined,300.66921606118547,2.95,14.03,25.87,1.0,,756.0,41.0,1.15,93.0,10.256,15.0,3.2,0.0,0.38,0.378,0.86,17.0,2.07,26.0,270.0,169.0
Beef Bologna,Sausages and Luncheon Meats,29.0,undetermined,261.991395793499,2.27,13.3975,21.9675,0.0,,1176.5,14.75,1.75,61.75,8.999,7.75,4.0249999999999995,0.75,0.47124999999999995,0.22450000000000003,2.145,6.0,2.3924999999999996,15.0,259.25,165.0
Beef Pork Bologna,Sausages and Luncheon Meats,35.663772922356614,undetermined,317.83843212237093,3.5,14.649999999999999,26.795,0.0,,1021.0,71.5,1.145,64.0,9.8855,15.5,0.4,0.55,0.12,0.2135,1.775,4.5,2.275,15.0,260.5,170.5
Chicken Pork Bologna,Sausages and Luncheon Meats,28.0,undetermined,336.0,4.19,10.31,30.61,0.0,,1240.0,196.0,1.12,87.0,9.863,13.0,13.2,,0.64,0.19,0.5,13.0,1.04,16.0,162.0,223.0
Chicken Pork Beef Bologna,Sausages and Luncheon Meats,28.0,undetermined,272.0,5.61,11.33,22.73,0.0,,1120.0,92.0,1.25,83.0,6.997,13.0,15.8,,0.25,0.227,0.59,7.0,1.22,15.0,313.0,227.0
Chicken Turkey Pork Bologna,Sausages and Luncheon Meats,28.0,undetermined,298.0,5.65,9.88,26.18,0.0,,922.0,82.0,1.16,80.0,7.99,13.0,19.7,,0.41,0.18,0.79,9.0,1.28,15.0,152.0,185.0
Meat Poultry Bologna,Sausages and Luncheon Meats,42.0,undetermined,278.7648183556405,5.664999999999999,10.030000000000001,23.975,0.0,,1177.5,115.5,1.1400000000000001,85.0,7.486000000000001,15.5,11.25,0.75,0.515,0.128,0.59,6.5,1.1,13.0,339.5,193.5
Pork Turkey Beef Bologna,Sausages and Luncheon Meats,28.35,undetermined,336.0,6.66,11.56,29.25,0.0,,1055.0,31.0,1.2,75.0,11.7,0.0,11.0,,0.0,0.388,1.08,4.0,2.22,14.0,222.0,128.0
Turkey Bologna,Sausages and Luncheon Meats,28.282828282828284,undetermined,208.8910133843212,4.68,11.42,16.05,0.5,,1071.0,123.0,3.0,75.0,4.355,9.0,13.3,0.6,0.45,0.243,0.23,9.0,1.3,16.0,135.0,114.0
Smoked Beef Pork Bratwurst,Sausages and Luncheon Meats,66.0,undetermined,297.32313575525814,2.0,12.2,26.34,0.0,,848.0,7.0,1.0,78.0,6.08,0.0,0.0,,,0.2,2.67,4.0,2.47,15.0,283.0,130.0
Chicken Bratwurst,Sausages and Luncheon Meats,84.0,undetermined,176.38623326959848,0.0,19.44,10.35,0.0,,72.0,11.0,0.87,71.0,,30.0,2.0,,,0.385,0.34,6.0,1.43,23.0,211.0,160.0
Pork Beef Bratwurst,Sausages and Luncheon Meats,70.0,undetermined,323.37476099426385,2.98,14.3,27.8,0.0,,1112.0,48.0,1.03,63.0,9.93,0.0,0.0,0.3,0.27,0.13,2.05,5.0,2.1,16.0,281.0,134.0
Pork Braunschweiger,Sausages and Luncheon Meats,52.0,undetermined,291.08986615678776,3.1125,11.835,25.5625,0.025,,974.0,118.5,4.302499999999999,99.0,8.228,1074.75,0.5,1.2,0.24,0.24575000000000002,5.93,14.75,1.795,14.0,189.0,189.0
Roasted Chicken Breast,Sausages and Luncheon Meats,56.0,undetermined,134.321223709369,1.79,14.59,7.65,0.0,,883.0,6.0,0.32,39.0,2.48,0.0,0.0,,0.07,0.298,0.24,3.0,0.65,17.0,324.0,121.0
Chicken Spread,Sausages and Luncheon Meats,56.0,undetermined,158.0,4.05,18.01,17.56,0.3,,722.0,16.0,0.87,56.0,3.23,30.0,0.0,,,0.15,0.13,3.0,1.15,12.0,106.0,89.0
Meat Loaf,Sausages and Luncheon Meats,38.0,undetermined,273.0,3.93,12.0,22.91,0.3,,786.0,7.0,0.16,60.0,8.806,33.0,1.4,0.0,0.26,0.236,0.9,11.0,2.53,15.0,210.0,119.0
Low Fat Beef Frankfurter,Sausages and Luncheon Meats,57.0,undetermined,139.81835564053537,1.6,12.0,9.5,0.0,,744.0,8.0,1.15,40.0,1.526,0.0,1.0,0.6,0.18,0.1,1.4,4.0,1.96,11.0,129.0,191.0
Frankfurter Beef Unheated,Sausages and Luncheon Meats,49.0,undetermined,315.0,2.97,11.69,28.1,0.0,,865.0,14.0,1.12,58.0,11.46,3.0,0.0,0.9,0.5,0.127,0.96,0.0,2.01,11.0,364.0,134.0
Chicken Frankfurter,Sausages and Luncheon Meats,28.333333333333332,undetermined,223.0,2.74,15.51,16.19,0.0,,1027.0,74.0,1.17,96.0,3.856,0.0,0.0,0.5,0.22,0.323,0.54,7.0,1.11,20.0,202.0,162.0
Low Fat Meat Frankfurter,Sausages and Luncheon Meats,143.0,undetermined,121.0,8.4,15.5,2.8,0.1,,983.0,12.0,0.91,44.0,0.97,1.0,0.4,0.1,0.2,0.27,0.54,3.0,1.93,18.0,261.0,155.0
Turkey Frankfurter,Sausages and Luncheon Meats,28.35,undetermined,222.99235181644357,3.81,12.23,17.29,0.0,,911.0,148.0,1.47,77.0,4.028,0.0,0.0,0.6,0.62,0.143,0.82,9.0,1.84,14.0,392.0,172.0
Ham And Cheese Roll,Sausages and Luncheon Meats,28.0,undetermined,241.395793499044,4.0,13.6,18.7,0.0,,1000.0,58.0,0.91,58.0,6.966,0.0,0.0,1.1,0.27,0.26,0.81,3.0,2.0,16.0,294.0,253.0
Ham And Cheese Spread,Sausages and Luncheon Meats,15.0,undetermined,244.98087954110895,2.28,16.18,18.53,0.0,,1197.0,217.0,0.76,61.0,8.62,91.0,0.0,,,0.13,0.73,3.0,2.25,18.0,162.0,495.0
Ham Salad Spread,Sausages and Luncheon Meats,15.0,undetermined,200.35372848948373,6.8566666666666665,7.383333333333333,15.9,0.3333333333333333,,689.0,28.666666666666668,0.37666666666666665,38.0,3.4,6.0,2.5666666666666664,0.2333333333333333,1.4266666666666667,0.10833333333333334,0.9233333333333332,16.0,1.1033333333333333,18.333333333333332,155.66666666666666,132.0
Chopped Ham,Sausages and Luncheon Meats,28.175,undetermined,230.0,0.13,16.28,17.765,0.0,,1237.0,7.0,0.8899999999999999,54.0,6.1955,0.0,1.0,0.6499999999999999,0.24,0.33499999999999996,0.81,1.0,1.885,14.5,301.5,147.0
Honey Ham,Sausages and Luncheon Meats,28.350515463917528,undetermined,122.0,7.27,17.93,2.37,0.0,,900.0,6.0,0.39,22.0,0.87,0.0,0.6,,,0.231,0.38,2.0,0.91,8.0,165.0,384.0
Minced Ham,Sausages and Luncheon Meats,28.35,undetermined,262.90630975143404,1.84,16.28,20.68,0.0,,1245.0,10.0,0.79,70.0,7.181,0.0,0.0,0.7,0.27,0.26,0.95,1.0,1.9,16.0,311.0,157.0
Sliced Ham,Sausages and Luncheon Meats,1.0,undetermined,164.0,3.63,16.6,8.8,1.3,,814.0,24.0,1.02,57.0,0.5,0.0,4.0,0.7,0.08,0.329,0.42,7.0,1.35,22.0,287.0,153.0
Smoked Ham,Sausages and Luncheon Meats,,,141.0,10.7,18.52,2.71,0.0,,1062.0,5.0,0.76,50.0,1.786,12.0,0.0,0.7,0.24,0.415,0.37,2.0,1.78,20.0,330.0,286.0
Headcheese Pork,Sausages and Luncheon Meats,28.0,undetermined,157.0,0.0,13.83,10.9,0.0,,941.0,16.0,1.5,69.0,3.402,0.0,0.0,0.9,0.25,0.19,1.05,2.0,0.97,9.0,31.0,56.0
Honey Roll Sausage,Sausages and Luncheon Meats,23.0,undetermined,182.0,2.18,18.58,10.5,0.0,,1322.0,9.0,2.2,50.0,4.08,0.0,0.0,1.0,,0.27,2.35,4.0,3.25,16.0,291.0,137.0
Turkey Pepperoni,Sausages and Luncheon Meats,30.0,undetermined,242.82982791586997,3.78,30.99,11.52,0.0,,1858.0,26.0,2.7,123.0,3.52,15.0,0.0,,,,,4.0,4.3,41.0,449.0,
Turkey Beef Kielbasa,Sausages and Luncheon Meats,56.0,undetermined,226.0,3.9,13.1,17.6,0.0,,1200.0,,1.24,70.0,6.23,0.0,14.8,,,,,,,,,
Kielbasa Grilled,Sausages and Luncheon Meats,28.333333333333332,undetermined,336.9980879541109,5.03,12.45,29.68,0.0,,1062.0,42.0,0.99,73.0,9.894,9.0,14.7,0.9,0.38,0.097,0.72,0.0,1.53,16.0,306.0,204.0
Kielbasa Fried,Sausages and Luncheon Meats,370.0,undetermined,333.0,4.78,12.36,29.43,0.0,,1046.0,40.0,0.93,73.0,9.487,10.0,16.2,0.2,0.39,0.095,0.72,0.0,1.55,15.0,304.0,199.0
Kielbasa Unheated,Sausages and Luncheon Meats,28.333333333333332,undetermined,325.0,3.72,10.84,29.63,0.0,,928.0,24.0,0.75,61.0,9.684,8.0,19.1,0.7,0.42,0.1,0.68,1.0,1.29,14.0,217.0,168.0
Liver Cheese,Sausages and Luncheon Meats,28.35,undetermined,304.0152963671128,2.1,15.2,25.6,0.0,,1225.0,8.0,10.83,174.0,8.96,5252.0,3.0,,,0.47,24.55,104.0,3.7,12.0,226.0,207.0
Liverwurst Spread,Sausages and Luncheon Meats,220.0,undetermined,305.0,5.89,12.38,25.45,2.5,,700.0,22.0,8.85,118.0,9.925,4091.0,3.5,,,0.19,13.46,30.0,2.3,12.0,170.0,230.0
Canned Luncheon Meat,Sausages and Luncheon Meats,28.35,undetermined,333.8910133843212,2.1,12.5,30.3,0.0,,1289.0,6.0,0.72,62.0,10.79,0.0,1.0,0.5,0.26,0.21,0.9,6.0,1.48,10.0,215.0,82.0
Luxury Loaf,Sausages and Luncheon Meats,28.0,undetermined,141.0133843212237,4.9,18.4,4.8,0.0,,1225.0,36.0,1.05,36.0,1.58,0.0,0.0,0.7,,0.31,1.37,2.0,3.05,20.0,377.0,185.0
Italian Meatballs,Sausages and Luncheon Meats,28.333333333333332,undetermined,286.0,8.06,14.4,22.21,2.3,,666.0,80.0,1.77,66.0,7.627,22.0,0.0,0.1,0.42,0.202,1.0,36.0,1.66,31.0,296.0,239.0
Mortadella,Sausages and Luncheon Meats,28.35,undetermined,311.0,3.05,16.37,25.39,0.0,,1246.0,18.0,1.4,56.0,9.51,0.0,0.0,1.0,0.22,0.13,1.48,3.0,2.1,11.0,163.0,97.0
Mother S Loaf,Sausages and Luncheon Meats,28.35,undetermined,282.0267686424474,7.53,12.07,22.3,0.0,,1127.0,43.0,1.32,45.0,7.95,0.0,1.0,1.0,,0.18,1.05,8.0,1.43,16.0,225.0,129.0
Olive Loaf,Sausages and Luncheon Meats,28.0,undetermined,234.94263862332696,9.2,11.8,16.5,0.0,,964.0,109.0,0.54,38.0,5.85,60.0,0.0,1.1,0.25,0.23,1.26,2.0,1.38,19.0,297.0,127.0
Honey Glazed Chicken Breast,Sausages and Luncheon Meats,52.0,undetermined,109.0,4.3,19.85,1.5,0.0,,1438.0,10.0,1.13,53.0,0.394,0.0,0.0,,,,,4.0,0.7,36.0,329.0,289.0
Hard Salami,Sausages and Luncheon Meats,27.0,undetermined,384.56022944550665,1.3066666666666666,23.183333333333334,31.356666666666666,0.0,,1997.3333333333333,16.333333333333332,1.4966666666666668,94.66666666666667,11.464333333333334,5.333333333333333,0.0,1.366666666666667,0.64,0.47700000000000004,1.9433333333333334,1.6666666666666667,3.3433333333333337,21.0,365.6666666666667,200.33333333333334
Fat Free Pastrami,Sausages and Luncheon Meats,57.0,undetermined,95.0,1.54,19.6,1.16,0.0,,1010.0,9.0,2.78,47.0,0.0,0.0,34.6,,,0.18,1.76,7.0,4.26,18.0,228.0,150.0
Canned Chicken Liver Pate,Sausages and Luncheon Meats,13.0,undetermined,201.0038240917782,6.55,13.45,13.1,0.0,,386.0,10.0,9.19,391.0,4.0,217.0,10.0,0.0,0.98,0.26,8.07,321.0,2.14,13.0,95.0,175.0
Canned Goose Liver Pate,Sausages and Luncheon Meats,13.0,undetermined,462.0,4.67,11.4,43.84,0.0,,697.0,70.0,5.5,150.0,14.45,1001.0,0.0,,,0.06,9.4,60.0,0.92,13.0,138.0,200.0
Canned Liver Pate,Sausages and Luncheon Meats,13.0,undetermined,319.07265774378584,1.5,14.2,28.0,0.0,,697.0,70.0,5.5,255.0,9.57,991.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Truffle Pate,Sausages and Luncheon Meats,56.0,undetermined,327.0,6.3,11.2,28.5,,,807.0,70.0,3.94,105.0,10.1,4505.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Peppered Pork Beef Loaf,Sausages and Luncheon Meats,28.40909090909091,undetermined,149.13957934990438,4.53,17.3,6.37,0.0,,732.0,54.0,1.07,46.0,2.28,0.0,0.0,0.8,0.22,0.27,1.96,2.0,3.23,20.0,394.0,170.0
Pepperoni,Sausages and Luncheon Meats,28.333333333333332,undetermined,504.302103250478,1.18,19.25,46.28,0.0,,1582.0,19.0,1.33,97.0,17.708,0.0,0.0,1.3,1.03,0.362,1.3,5.0,2.44,18.0,274.0,158.0
Pickle Pimiento Pork Loaf,Sausages and Luncheon Meats,38.0,undetermined,224.4263862332696,8.46,11.23,15.95,1.5,,1040.0,109.0,1.33,58.0,5.287,78.0,7.8,0.8,0.4,0.418,0.54,37.0,1.68,34.0,371.0,153.0
Picnic Pork Beef Loaf,Sausages and Luncheon Meats,28.0,undetermined,232.07456978967497,4.76,14.92,16.64,0.0,,1164.0,47.0,1.02,38.0,6.07,0.0,0.0,1.2,,0.3,1.5,2.0,2.18,15.0,267.0,125.0
Polish Sausage,Sausages and Luncheon Meats,55.0,undetermined,295.40981516889735,2.4033333333333338,14.590000000000002,24.89333333333333,0.0,,1088.0,10.333333333333334,1.1066666666666667,69.0,9.182333333333334,0.0,0.3333333333333333,1.1,,0.18333333333333335,1.1566666666666665,2.6666666666666665,1.99,13.333333333333334,221.0,126.33333333333333
Cooked Pork Sausage,Sausages and Luncheon Meats,27.0,undetermined,325.0478011472275,1.42,18.53,27.25,0.0,,814.0,9.0,1.2,86.0,8.826,28.0,0.0,1.4,0.9,0.195,0.98,1.0,2.45,16.0,342.0,149.0
Unprepared Pork Sausage,Sausages and Luncheon Meats,25.0,undetermined,288.0,0.93,15.39,24.8,0.0,,739.0,8.0,1.02,70.0,7.57,27.0,0.0,1.4,0.99,0.174,0.92,2.0,2.01,15.0,307.0,133.0
Poultry Salad Spread,Sausages and Luncheon Meats,13.0,undetermined,200.04780114722752,7.41,11.64,13.52,0.0,,653.0,10.0,0.61,30.0,3.45,42.0,1.0,0.2,2.2,0.11,0.38,5.0,1.04,10.0,183.0,33.0
Roast Beef Spread,Sausages and Luncheon Meats,57.0,undetermined,223.0,3.73,15.27,16.28,0.2,,724.0,23.0,2.06,70.0,6.4,0.0,0.2,,,0.15,2.38,8.0,6.08,24.0,259.0,116.0
Deli Roast Beef,Sausages and Luncheon Meats,9.3,undetermined,115.0,0.64,18.62,3.69,0.0,,853.0,5.0,2.05,51.0,1.318,3.0,0.0,0.0,0.49,0.46,2.04,5.0,3.2,20.0,647.0,242.0
Italian Salami,Sausages and Luncheon Meats,28.0,undetermined,425.0,1.2,21.7,37.0,0.0,,1890.0,10.0,1.52,80.0,13.1,0.0,0.0,,,0.55,2.8,2.0,4.2,22.0,340.0,229.0
Beef Pork Salami,Sausages and Luncheon Meats,12.3,undetermined,336.2810707456979,2.4,21.85,25.9,0.0,,1740.0,15.0,1.56,89.0,9.316,0.0,0.0,1.0,0.22,0.459,1.52,3.0,2.93,19.0,316.0,191.0
Turkey Salami,Sausages and Luncheon Meats,28.0,undetermined,172.0,1.55,19.2,9.21,0.1,,1107.0,40.0,1.25,76.0,2.783,2.0,0.0,0.6,0.24,0.427,0.99,10.0,2.32,22.0,216.0,266.0
Reduced Sodium Salami,Sausages and Luncheon Meats,28.40909090909091,undetermined,396.0325047801147,15.38,15.01,30.5,0.2,,623.0,94.0,1.55,90.0,10.58,4.0,0.7,0.8,,0.489,1.76,8.0,3.08,31.0,1372.0,272.0
Pork Beef Sandwich Spread,Sausages and Luncheon Meats,15.0,undetermined,234.94263862332696,11.94,7.66,17.34,0.2,,1013.0,12.0,0.79,38.0,5.977,26.0,0.0,0.6,1.74,0.12,1.12,2.0,1.02,8.0,110.0,59.0
Berliner Sausage,Sausages and Luncheon Meats,23.0,undetermined,230.0,2.59,15.27,17.2,0.0,,1297.0,12.0,1.15,46.0,6.08,0.0,0.0,0.3,,0.2,2.67,5.0,2.47,15.0,283.0,130.0
Sweet Italian Sausage,Sausages and Luncheon Meats,84.0,undetermined,149.0,2.1,16.13,8.42,0.0,,570.0,25.0,1.19,30.0,3.257,0.0,0.2,,,0.187,1.04,4.0,1.52,12.0,194.0,103.0
Turkey Italian Sausage,Sausages and Luncheon Meats,42.0,undetermined,157.75239005736137,4.65,15.05,8.75,0.6,,922.0,21.0,9.6,53.0,3.401,43.0,30.4,0.2,0.09,0.381,0.43,8.0,2.13,25.0,197.0,185.0
Pork Beef Sausage,Sausages and Luncheon Meats,18.0,undetermined,278.56118546845124,3.765,15.535,21.915,0.0,,1074.5,8.5,1.035,60.0,7.760000000000001,0.0,0.0,0.7,0.22,0.205,0.885,4.5,2.285,14.0,255.0,121.5
Canned Vienna Sausage,Sausages and Luncheon Meats,16.0,undetermined,229.92351816443593,2.6,10.5,19.4,0.0,,879.0,10.0,0.88,87.0,7.125,0.0,0.0,0.6,0.22,0.12,1.02,4.0,1.6,7.0,101.0,49.0
Pork Turkey Sausage,Sausages and Luncheon Meats,57.0,undetermined,341.7782026768642,3.63,12.05,30.64,0.0,,876.0,74.0,1.3,72.0,9.881,21.0,0.7,,0.52,0.124,0.58,10.0,1.34,25.0,230.0,136.0
Chorizo Sausage,Sausages and Luncheon Meats,28.35,undetermined,295.65009560229447,3.78,13.63,25.1,0.0,,788.0,19.0,1.41,63.0,8.595,0.0,0.0,1.5,0.22,0.313,2.0,0.0,1.68,20.0,308.0,149.0
Smoked Pork Sausage,Sausages and Luncheon Meats,68.0,undetermined,309.51242829827913,0.94,11.98,28.23,0.0,,827.0,11.0,0.59,61.0,9.313,0.0,0.0,1.1,0.25,0.179,0.66,1.0,1.31,11.0,483.0,157.0
Smoked Pork Beef Sausage,Sausages and Luncheon Meats,28.333333333333332,undetermined,320.0,2.42,12.0,28.73,0.0,,911.0,12.0,0.75,58.0,9.769,13.0,0.0,1.1,0.13,0.163,0.58,2.0,1.26,13.0,179.0,121.0
Turkey Breakfast Sausage,Sausages and Luncheon Meats,28.0,undetermined,174.0,3.18,15.91,10.39,0.0,,714.0,55.0,1.34,76.0,2.821,0.0,0.0,0.4,0.19,0.259,1.28,6.0,2.51,20.0,258.0,174.0
Cooked Turkey Sausage,Sausages and Luncheon Meats,57.0,undetermined,196.0,0.0,23.89,10.44,0.0,,665.0,22.0,1.49,92.0,2.266,13.0,0.7,,0.18,0.322,1.23,6.0,3.88,21.0,298.0,202.0
Raw Turkey Sausage,Sausages and Luncheon Meats,57.0,undetermined,155.0,0.47,18.79,8.08,0.0,,593.0,19.0,1.17,75.0,1.963,13.0,2.3,,0.13,0.431,1.3,5.0,3.06,19.0,262.0,177.0
Pork Scrapple,Sausages and Luncheon Meats,17.0,undetermined,213.0,14.06,8.06,13.87,0.3,,482.0,7.0,1.89,49.0,4.732,626.0,2.5,0.3,0.15,0.12,0.31,5.0,1.06,13.0,158.0,76.0
Sliced Turkey Breast,Sausages and Luncheon Meats,16.0,undetermined,105.64053537284894,2.2,14.81,3.77,0.0,,898.0,14.0,0.42,49.0,0.906,0.0,0.0,0.2,0.13,0.41,0.37,4.0,0.94,19.0,371.0,249.0
Deli Turkey Breast,Sausages and Luncheon Meats,28.402366863905325,undetermined,111.85468451242828,7.7,13.5,3.0,0.4,,1200.0,16.0,2.2,55.0,0.118,2.0,10.0,,,0.294,0.22,4.0,2.1,20.0,349.0,158.0
Yachtwurst,Sausages and Luncheon Meats,56.0,undetermined,267.92543021032503,1.4,14.8,22.6,0.0,,936.0,19.0,1.0,64.0,7.9,0.0,0.0,,,,,,,,,
Fried Fish Dish,Seafood mixed dishes,,undetermined,234.16666666666666,24.50666666666666,13.175000000000002,9.198333333333334,1.4000000000000001,,369.6666666666667,76.83333333333333,1.8533333333333335,36.333333333333336,1.9669999999999999,11.833333333333334,2.1333333333333333,0.2833333333333334,1.6983333333333335,0.1748333333333333,0.84,47.666666666666664,0.62,27.0,240.83333333333334,187.16666666666666
