foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Reduced Fat Crackers,Saltine crackers,,undetermined,393.0,82.3,10.5,1.6,2.7,,849.0,22.0,7.72,0.0,0.244,0.0,0.0,0.0,0.12,0.085,0.0,124.0,0.94,26.0,115.0,113.0
Reduced Sodium Crackers,Saltine crackers,,undetermined,416.0,73.48,9.39,8.75,2.9,,646.0,118.0,5.07,0.0,1.978,0.0,0.0,0.0,1.11,0.059,0.09,138.0,0.81,25.0,716.0,110.0
Beef Sausage,Sausages,46.5,undetermined,313.9867351816443,2.6281250000000003,13.399375,27.400000000000002,0.0,,916.375,26.6875,1.51625,75.9375,9.90375,527.6875,3.171875,0.8703776041666665,0.39787500000000003,0.16293749999999996,1.9768749999999997,5.3125,2.073125,13.6875,247.5625,149.6875
Beef Sausage With Cheese,Sausages,42.918454935622314,undetermined,334.33843212237093,2.63,13.875,28.77,0.0,,1002.0,98.0,1.275,66.0,11.1005,24.0,8.2,0.5,0.31,0.1335,1.425,5.0,2.205,17.0,231.5,177.0
Blood Sausage,Sausages,25.0,undetermined,378.7925430210325,1.29,14.6,34.5,0.0,,680.0,6.0,6.4,120.0,13.4,0.0,0.0,1.3,0.13,0.04,1.0,5.0,1.3,8.0,38.0,22.0
Bratwurst,Sausages,72.0,undetermined,325.45411089866155,2.55125,13.447499999999998,28.75375,0.0,,859.0,19.125,0.89875,70.25,10.3595,0.5,2.075,0.9833333333333334,0.35270833333333335,0.236375,1.8775,3.75,2.3750000000000004,15.625,268.625,142.125
Bratwurst With Cheese,Sausages,,undetermined,334.0,3.28,14.03,28.98,0.0,,904.0,131.0,0.55,75.0,10.559,28.0,0.0,1.6,0.32,0.303,0.81,4.0,3.16,22.0,334.0,251.0
Chorizo,Sausages,,undetermined,341.0,2.63,19.3,28.1,0.0,,983.0,37.0,2.34,107.0,9.45,0.0,0.0,1.5,1.5,0.554,1.21,10.0,2.19,30.0,435.0,207.0
Italian Sausage,Sausages,101.0,undetermined,307.0,2.4166666666666665,16.72,25.483333333333334,0.0,,798.6666666666666,12.0,1.4466666666666665,76.0,8.947333333333333,14.666666666666666,0.0,1.0,0.795,0.3415,1.0366666666666668,0.0,2.236666666666667,18.0,276.3333333333333,138.33333333333334
Pork Sausage Reduced Fat,Sausages,,undetermined,267.0,0.15,20.94,20.32,0.0,,698.0,19.0,1.91,82.0,6.034,28.0,0.0,1.4,1.22,0.282,1.16,1.0,3.14,22.0,328.0,185.0
Pork Sausage Reduced Sodium,Sausages,28.333333333333332,undetermined,252.0,10.690000000000001,14.67,16.740000000000002,0.0,,354.5,0.0,1.025,49.0,5.5755,4.5,0.0,0.6000000000000001,0.755,0.345,0.25,34.0,1.7750000000000001,25.5,574.0,188.0
Scrapple Cooked,Sausages,17.0,undetermined,220.0,14.510000000000002,8.315000000000001,14.315,0.3,,433.5,6.5,1.6,50.5,4.883,562.5,1.9,0.3,0.155,0.0985,0.27,3.5,0.9550000000000001,11.5,150.5,68.5
Turkey Pork Sausage,Sausages,,undetermined,307.0,0.7,22.7,23.0,0.0,,878.0,32.0,1.62,84.0,7.95,0.0,1.1,2.0,0.39,0.34,1.26,4.0,3.17,19.0,337.0,191.0
Turkey Chicken Sausage,Sausages,,undetermined,193.0,1.09,19.65,12.24,0.0,,705.0,38.0,1.38,92.0,2.976,0.0,0.0,0.5,0.28,0.394,1.41,7.0,3.04,22.0,365.0,209.0
Turkey Chicken Sausage Reduced Sodium,Sausages,,undetermined,230.0,13.32,20.03,10.7,0.0,,417.0,0.0,1.21,39.0,2.784,0.0,0.0,0.4,1.44,0.501,0.14,66.0,2.25,40.0,993.0,267.0
Bacon Beef Sticks,Sausages and Luncheon Meats,28.0,undetermined,517.0,0.8,29.1,44.2,0.0,,1420.0,14.0,1.86,102.0,16.0,0.0,0.0,,,0.5,1.9,2.0,3.23,17.0,385.0,142.0
Bacon Turkey Low Sodium,Sausages and Luncheon Meats,15.0,undetermined,253.0,4.8,13.33,20.0,0.0,,900.0,10.0,0.72,100.0,6.667,8.0,24.0,0.2,2.7,0.401,0.66,6.0,1.61,19.0,156.0,145.0
Turkey Bacon,Sausages and Luncheon Meats,14.0,undetermined,225.62141491395792,1.89,15.94,16.93,,,1069.0,80.0,1.4,86.0,4.52,10.0,,,0.11,0.244,1.19,10.0,2.54,16.0,349.0,222.0
Pork Beef Loaf,Sausages and Luncheon Meats,28.175,undetermined,202.55736137667304,5.58,15.379999999999999,12.77,0.0,,1249.0,51.0,1.0899999999999999,37.5,4.62,1.5,0.0,1.05,,0.28,1.5899999999999999,5.5,2.3200000000000003,16.0,298.0,128.5
Bologna Reduced Sodium,Sausages and Luncheon Meats,97.5,undetermined,311.0,1.9,11.85,28.455,0.0,,496.5,16.0,1.415,58.5,11.857,0.0,0.0,0.8,0.18,0.15,1.475,4.5,2.085,6.5,160.5,84.5
Beef Chopped Cured,Sausages and Luncheon Meats,28.0,undetermined,132.887189292543,1.86,20.19,4.42,0.0,,1258.0,8.0,2.85,46.0,1.81,0.0,0.0,,,0.35,1.73,8.0,3.93,21.0,377.0,181.0
Corned Beef Canned,Sausages and Luncheon Meats,28.35,undetermined,250.0,0.0,27.1,14.93,0.0,,897.0,12.0,2.08,86.0,6.18,0.0,0.0,0.2,0.15,0.13,1.62,9.0,3.57,14.0,136.0,111.0
Beef Jerky,Sausages and Luncheon Meats,2.8,undetermined,152.96367112810708,2.76,31.1,1.94,0.0,,2790.0,8.0,2.42,79.0,0.95,0.0,0.0,0.0,0.38,0.386,1.59,10.0,4.93,19.0,235.0,181.0
Luncheon Meat Jellied,Sausages and Luncheon Meats,28.0,undetermined,132.0,0.0,20.95,4.699999999999999,0.0,,1137.5,10.5,2.745,40.5,2.005,0.0,0.0,,,0.185,3.205,7.5,3.82,14.5,251.5,106.0
Pastrami,Sausages and Luncheon Meats,71.0,undetermined,146.98852772466535,0.36,21.8,5.82,0.0,,1078.0,10.0,2.22,68.0,2.681,2.0,0.3,0.1,0.12,0.221,1.87,6.0,4.98,17.0,210.0,175.0
Beerwurst,Sausages and Luncheon Meats,28.0,undetermined,263.66921606118547,3.3633333333333333,14.08,21.286666666666665,0.6,,951.0,20.666666666666668,1.406666666666667,61.0,7.718666666666667,2.0,0.39999999999999997,0.9,0.19,0.26999999999999996,1.0633333333333332,4.333333333333333,2.0466666666666664,17.0,247.0,124.33333333333333
Bockwurst,Sausages and Luncheon Meats,91.0,undetermined,300.66921606118547,2.95,14.03,25.87,1.0,,756.0,41.0,1.15,93.0,10.256,15.0,3.2,0.0,0.38,0.378,0.86,17.0,2.07,26.0,270.0,169.0
Beef Bologna,Sausages and Luncheon Meats,28.0,undetermined,272.0229445506692,3.966,11.896,22.939999999999998,0.0,,1114.8,36.0,1.264,64.2,8.762,3.8,3.2399999999999998,0.6666666666666667,0.4466666666666666,0.174,1.2899999999999998,6.2,1.86,13.6,246.2,155.0
Beef Pork Bologna,Sausages and Luncheon Meats,28.35,undetermined,271.70335973777657,4.312857142857142,12.547142857142859,22.56857142857143,0.0,,969.7142857142857,51.42857142857143,1.0571428571428574,67.85714285714286,7.942142857142857,7.428571428571429,6.757142857142857,0.8,0.19542857142857142,0.24357142857142858,0.9728571428571428,7.714285714285714,1.6114285714285717,14.857142857142858,225.28571428571428,159.57142857142858
Bologna,Sausages and Luncheon Meats,28.0,undetermined,336.0,4.19,10.31,30.61,0.0,,1240.0,196.0,1.12,87.0,9.863,13.0,13.2,,0.64,0.19,0.5,13.0,1.04,16.0,162.0,223.0
Bologna Turkey,Sausages and Luncheon Meats,28.282828282828284,undetermined,208.8910133843212,4.68,11.42,16.05,0.5,,1071.0,123.0,3.0,75.0,4.355,9.0,13.3,0.6,0.45,0.243,0.23,9.0,1.3,16.0,135.0,114.0
Bratwurst Chicken,Sausages and Luncheon Meats,84.0,undetermined,176.38623326959848,0.0,19.44,10.35,0.0,,72.0,11.0,0.87,71.0,,30.0,2.0,,,0.385,0.34,6.0,1.43,23.0,211.0,160.0
Braunschweiger,Sausages and Luncheon Meats,28.35,undetermined,327.0,3.1,14.5,28.5,0.0,,977.0,9.0,11.2,180.0,9.307,4220.0,0.0,1.2,0.35,0.33,20.09,44.0,2.81,11.0,199.0,168.0
Chicken Breast Roll,Sausages and Luncheon Meats,56.0,undetermined,134.321223709369,1.79,14.59,7.65,0.0,,883.0,6.0,0.32,39.0,2.48,0.0,0.0,,0.07,0.298,0.24,3.0,0.65,17.0,324.0,121.0
Chicken Spread,Sausages and Luncheon Meats,56.0,undetermined,158.0,4.05,18.01,17.56,0.3,,722.0,16.0,0.87,56.0,3.23,30.0,0.0,,,0.15,0.13,3.0,1.15,12.0,106.0,89.0
Loaf Chicken Pork Beef,Sausages and Luncheon Meats,38.0,undetermined,273.0,3.93,12.0,22.91,0.3,,786.0,7.0,0.16,60.0,8.806,33.0,1.4,0.0,0.26,0.236,0.9,11.0,2.53,15.0,210.0,119.0
Beef Frankfurter Low Fat,Sausages and Luncheon Meats,57.0,undetermined,139.81835564053537,1.6,12.0,9.5,0.0,,744.0,8.0,1.15,40.0,1.526,0.0,1.0,0.6,0.18,0.1,1.4,4.0,1.96,11.0,129.0,191.0
Chicken Frankfurter,Sausages and Luncheon Meats,28.333333333333332,undetermined,223.0,2.74,15.51,16.19,0.0,,1027.0,74.0,1.17,96.0,3.856,0.0,0.0,0.5,0.22,0.323,0.54,7.0,1.11,20.0,202.0,162.0
Meat Poultry Frankfurter Low Fat,Sausages and Luncheon Meats,143.0,undetermined,121.0,8.4,15.5,2.8,0.1,,983.0,12.0,0.91,44.0,0.97,1.0,0.4,0.1,0.2,0.27,0.54,3.0,1.93,18.0,261.0,155.0
Meat Poultry Frankfurter,Sausages and Luncheon Meats,51.0,undetermined,276.52963671128106,5.02,9.72,24.18,0.0,,976.0,106.0,1.04,78.0,7.583,31.0,22.5,0.7,0.44,0.063,0.71,6.0,1.14,11.0,359.0,175.0
Turkey Frankfurter,Sausages and Luncheon Meats,28.35,undetermined,222.99235181644357,3.81,12.23,17.29,0.0,,911.0,148.0,1.47,77.0,4.028,0.0,0.0,0.6,0.62,0.143,0.82,9.0,1.84,14.0,392.0,172.0
Ham And Cheese Roll,Sausages and Luncheon Meats,28.0,undetermined,241.395793499044,4.0,13.6,18.7,0.0,,1000.0,58.0,0.91,58.0,6.966,0.0,0.0,1.1,0.27,0.26,0.81,3.0,2.0,16.0,294.0,253.0
Ham And Cheese Spread,Sausages and Luncheon Meats,15.0,undetermined,244.98087954110895,2.28,16.18,18.53,0.0,,1197.0,217.0,0.76,61.0,8.62,91.0,0.0,,,0.13,0.73,3.0,2.25,18.0,162.0,495.0
Ham Salad,Sausages and Luncheon Meats,15.0,undetermined,202.03059273422562,5.955,9.04,15.71,0.2,,768.5,33.5,0.44499999999999995,47.5,3.79,4.5,2.3,0.35,1.71,0.1225,1.2349999999999999,18.5,1.545,15.5,175.5,124.0
Ham Chopped Canned,Sausages and Luncheon Meats,28.35,undetermined,239.0,0.26,16.06,18.83,0.0,,1280.0,7.0,0.95,49.0,6.291,0.0,2.0,0.6,0.25,0.32,0.7,1.0,1.83,13.0,284.0,139.0
Ham Chopped,Sausages and Luncheon Meats,28.0,undetermined,221.0,0.0,16.5,16.7,0.0,,1194.0,7.0,0.83,59.0,6.1,0.0,0.0,0.7,0.23,0.35,0.92,1.0,1.94,16.0,319.0,155.0
Honey Ham,Sausages and Luncheon Meats,28.350515463917528,undetermined,122.0,7.27,17.93,2.37,0.0,,900.0,6.0,0.39,22.0,0.87,0.0,0.6,,,0.231,0.38,2.0,0.91,8.0,165.0,384.0
Ham Minced,Sausages and Luncheon Meats,28.35,undetermined,262.90630975143404,1.84,16.28,20.68,0.0,,1245.0,10.0,0.79,70.0,7.181,0.0,0.0,0.7,0.27,0.26,0.95,1.0,1.9,16.0,311.0,157.0
Ham Sliced,Sausages and Luncheon Meats,1.0,undetermined,164.0,3.63,16.6,8.8,1.3,,814.0,24.0,1.02,57.0,0.5,0.0,4.0,0.7,0.08,0.329,0.42,7.0,1.35,22.0,287.0,153.0
Ham Smoked Low Sodium,Sausages and Luncheon Meats,,,141.0,10.7,18.52,2.71,0.0,,1062.0,5.0,0.76,50.0,1.786,12.0,0.0,0.7,0.24,0.415,0.37,2.0,1.78,20.0,330.0,286.0
Headcheese Pork,Sausages and Luncheon Meats,28.0,undetermined,157.0,0.0,13.83,10.9,0.0,,941.0,16.0,1.5,69.0,3.402,0.0,0.0,0.9,0.25,0.19,1.05,2.0,0.97,9.0,31.0,56.0
Honey Roll Sausage,Sausages and Luncheon Meats,23.0,undetermined,182.0,2.18,18.58,10.5,0.0,,1322.0,9.0,2.2,50.0,4.08,0.0,0.0,1.0,,0.27,2.35,4.0,3.25,16.0,291.0,137.0
Turkey Pepperoni,Sausages and Luncheon Meats,30.0,undetermined,242.82982791586997,3.78,30.99,11.52,0.0,,1858.0,26.0,2.7,123.0,3.52,15.0,0.0,,,,,4.0,4.3,41.0,449.0,
Kielbasa Turkey Beef,Sausages and Luncheon Meats,56.0,undetermined,226.0,3.9,13.1,17.6,0.0,,1200.0,,1.24,70.0,6.23,0.0,14.8,,,,,,,,,
Kielbasa Grilled,Sausages and Luncheon Meats,28.333333333333332,undetermined,336.9980879541109,5.03,12.45,29.68,0.0,,1062.0,42.0,0.99,73.0,9.894,9.0,14.7,0.9,0.38,0.097,0.72,0.0,1.53,16.0,306.0,204.0
Kielbasa Pan Fried,Sausages and Luncheon Meats,370.0,undetermined,333.0,4.78,12.36,29.43,0.0,,1046.0,40.0,0.93,73.0,9.487,10.0,16.2,0.2,0.39,0.095,0.72,0.0,1.55,15.0,304.0,199.0
Kielbasa Unheated,Sausages and Luncheon Meats,28.333333333333332,undetermined,325.0,3.72,10.84,29.63,0.0,,928.0,24.0,0.75,61.0,9.684,8.0,19.1,0.7,0.42,0.1,0.68,1.0,1.29,14.0,217.0,168.0
Bologna Beef,Sausages and Luncheon Meats,57.0,undetermined,172.0,0.44,19.03,10.44,0.0,,1374.0,20.0,2.15,55.0,2.794,12.0,0.9,0.3,0.57,0.391,2.9,6.0,3.84,20.0,330.0,192.0
Liver Cheese Pork,Sausages and Luncheon Meats,28.35,undetermined,304.0152963671128,2.1,15.2,25.6,0.0,,1225.0,8.0,10.83,174.0,8.96,5252.0,3.0,,,0.47,24.55,104.0,3.7,12.0,226.0,207.0
Liverwurst Spread,Sausages and Luncheon Meats,220.0,undetermined,305.0,5.89,12.38,25.45,2.5,,700.0,22.0,8.85,118.0,9.925,4091.0,3.5,,,0.19,13.46,30.0,2.3,12.0,170.0,230.0
Luncheon Meat Pork,Sausages and Luncheon Meats,28.35,undetermined,333.8910133843212,2.1,12.5,30.3,0.0,,1289.0,6.0,0.72,62.0,10.79,0.0,1.0,0.5,0.26,0.21,0.9,6.0,1.48,10.0,215.0,82.0
Pork Loaf,Sausages and Luncheon Meats,28.35,undetermined,215.82217973231354,6.963333333333334,13.9,14.35,0.5,,1130.6666666666667,62.666666666666664,1.2333333333333334,46.333333333333336,4.939,26.0,2.9333333333333336,0.8333333333333334,0.4,0.30266666666666664,0.9866666666666667,15.666666666666666,2.0533333333333332,23.333333333333332,324.3333333333333,155.66666666666666
Italian Meatballs,Sausages and Luncheon Meats,28.333333333333332,undetermined,286.0,8.06,14.4,22.21,2.3,,666.0,80.0,1.77,66.0,7.627,22.0,0.0,0.1,0.42,0.202,1.0,36.0,1.66,31.0,296.0,239.0
Mortadella,Sausages and Luncheon Meats,28.35,undetermined,311.0,3.05,16.37,25.39,0.0,,1246.0,18.0,1.4,56.0,9.51,0.0,0.0,1.0,0.22,0.13,1.48,3.0,2.1,11.0,163.0,97.0
Olive Loaf,Sausages and Luncheon Meats,28.0,undetermined,234.94263862332696,9.2,11.8,16.5,0.0,,964.0,109.0,0.54,38.0,5.85,60.0,0.0,1.1,0.25,0.23,1.26,2.0,1.38,19.0,297.0,127.0
Chicken Breast Honey Glazed,Sausages and Luncheon Meats,52.0,undetermined,109.0,4.3,19.85,1.5,0.0,,1438.0,10.0,1.13,53.0,0.394,0.0,0.0,,,,,4.0,0.7,36.0,329.0,289.0
Salami Hard,Sausages and Luncheon Meats,27.0,undetermined,368.3078393881453,1.6,25.9,28.7,0.0,,1976.0,12.0,1.83,97.0,11.085,5.0,0.0,1.6,,0.44,1.88,3.0,3.16,21.0,356.0,180.0
Chicken Liver Pate Canned,Sausages and Luncheon Meats,13.0,undetermined,201.0038240917782,6.55,13.45,13.1,0.0,,386.0,10.0,9.19,391.0,4.0,217.0,10.0,0.0,0.98,0.26,8.07,321.0,2.14,13.0,95.0,175.0
Goose Liver Pate Canned,Sausages and Luncheon Meats,13.0,undetermined,462.0,4.67,11.4,43.84,0.0,,697.0,70.0,5.5,150.0,14.45,1001.0,0.0,,,0.06,9.4,60.0,0.92,13.0,138.0,200.0
Liver Pate Canned,Sausages and Luncheon Meats,13.0,undetermined,319.07265774378584,1.5,14.2,28.0,0.0,,697.0,70.0,5.5,255.0,9.57,991.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Pate Truffle Flavor,Sausages and Luncheon Meats,56.0,undetermined,327.0,6.3,11.2,28.5,,,807.0,70.0,3.94,105.0,10.1,4505.0,2.0,,,0.06,3.2,60.0,2.85,13.0,138.0,200.0
Peppered Loaf Pork Beef,Sausages and Luncheon Meats,28.40909090909091,undetermined,149.13957934990438,4.53,17.3,6.37,0.0,,732.0,54.0,1.07,46.0,2.28,0.0,0.0,0.8,0.22,0.27,1.96,2.0,3.23,20.0,394.0,170.0
Pepperoni Beef Pork Sliced,Sausages and Luncheon Meats,28.333333333333332,undetermined,504.302103250478,1.18,19.25,46.28,0.0,,1582.0,19.0,1.33,97.0,17.708,0.0,0.0,1.3,1.03,0.362,1.3,5.0,2.44,18.0,274.0,158.0
Polish Sausage Pork,Sausages and Luncheon Meats,28.333333333333332,undetermined,326.0,1.63,14.1,28.72,0.0,,876.0,12.0,1.44,70.0,10.33,0.0,1.0,,,0.19,0.98,2.0,1.93,14.0,237.0,136.0
Pork Sausage Cooked,Sausages and Luncheon Meats,27.0,undetermined,325.0478011472275,1.42,18.53,27.25,0.0,,814.0,9.0,1.2,86.0,8.826,28.0,0.0,1.4,0.9,0.195,0.98,1.0,2.45,16.0,342.0,149.0
Pork Sausage Unprepared,Sausages and Luncheon Meats,25.0,undetermined,288.0,0.93,15.39,24.8,0.0,,739.0,8.0,1.02,70.0,7.57,27.0,0.0,1.4,0.99,0.174,0.92,2.0,2.01,15.0,307.0,133.0
Poultry Salad Spread,Sausages and Luncheon Meats,13.0,undetermined,200.04780114722752,7.41,11.64,13.52,0.0,,653.0,10.0,0.61,30.0,3.45,42.0,1.0,0.2,2.2,0.11,0.38,5.0,1.04,10.0,183.0,33.0
Roast Beef Spread,Sausages and Luncheon Meats,57.0,undetermined,223.0,3.73,15.27,16.28,0.2,,724.0,23.0,2.06,70.0,6.4,0.0,0.2,,,0.15,2.38,8.0,6.08,24.0,259.0,116.0
Roast Beef Sliced,Sausages and Luncheon Meats,9.3,undetermined,115.0,0.64,18.62,3.69,0.0,,853.0,5.0,2.05,51.0,1.318,3.0,0.0,0.0,0.49,0.46,2.04,5.0,3.2,20.0,647.0,242.0
Italian Salami,Sausages and Luncheon Meats,28.0,undetermined,425.0,1.2,21.7,37.0,0.0,,1890.0,10.0,1.52,80.0,13.1,0.0,0.0,,,0.55,2.8,2.0,4.2,22.0,340.0,229.0
Cooked Salami Beef,Sausages and Luncheon Meats,26.0,undetermined,261.0,1.9,12.6,22.2,0.0,,1140.0,6.0,2.2,71.0,9.865,0.0,0.0,1.2,0.19,0.18,3.06,2.0,1.77,13.0,188.0,205.0
Cooked Salami Beef Pork,Sausages and Luncheon Meats,12.3,undetermined,336.2810707456979,2.4,21.85,25.9,0.0,,1740.0,15.0,1.56,89.0,9.316,0.0,0.0,1.0,0.22,0.459,1.52,3.0,2.93,19.0,316.0,191.0
Cooked Salami Turkey,Sausages and Luncheon Meats,28.0,undetermined,172.0,1.55,19.2,9.21,0.1,,1107.0,40.0,1.25,76.0,2.783,2.0,0.0,0.6,0.24,0.427,0.99,10.0,2.32,22.0,216.0,266.0
Dry Salami Pork,Sausages and Luncheon Meats,113.0,undetermined,407.0267686424474,1.6,22.58,33.72,0.0,,2260.0,13.0,1.3,79.0,11.89,0.0,0.0,,,0.55,2.8,2.0,4.2,22.0,378.0,229.0
Dry Salami Pork Beef,Sausages and Luncheon Meats,9.8,undetermined,378.3460803059274,0.72,21.07,31.65,0.0,,1756.0,24.0,1.36,108.0,11.418,11.0,0.0,0.9,0.64,0.441,1.15,0.0,2.67,20.0,363.0,192.0
Salami Pork Beef Low Sodium,Sausages and Luncheon Meats,28.40909090909091,undetermined,396.0325047801147,15.38,15.01,30.5,0.2,,623.0,94.0,1.55,90.0,10.58,4.0,0.7,0.8,,0.489,1.76,8.0,3.08,31.0,1372.0,272.0
Pork Beef Sandwich Spread,Sausages and Luncheon Meats,15.0,undetermined,234.94263862332696,11.94,7.66,17.34,0.2,,1013.0,12.0,0.79,38.0,5.977,26.0,0.0,0.6,1.74,0.12,1.12,2.0,1.02,8.0,110.0,59.0
Berliner Sausage,Sausages and Luncheon Meats,23.0,undetermined,230.0,2.59,15.27,17.2,0.0,,1297.0,12.0,1.15,46.0,6.08,0.0,0.0,0.3,,0.2,2.67,5.0,2.47,15.0,283.0,130.0
Italian Sausage Sweet,Sausages and Luncheon Meats,84.0,undetermined,149.0,2.1,16.13,8.42,0.0,,570.0,25.0,1.19,30.0,3.257,0.0,0.2,,,0.187,1.04,4.0,1.52,12.0,194.0,103.0
Italian Sausage Turkey,Sausages and Luncheon Meats,42.0,undetermined,157.75239005736137,4.65,15.05,8.75,0.6,,922.0,21.0,9.6,53.0,3.401,43.0,30.4,0.2,0.09,0.381,0.43,8.0,2.13,25.0,197.0,185.0
New England Sausage,Sausages and Luncheon Meats,23.0,undetermined,161.08986615678776,4.83,17.27,7.58,0.0,,1220.0,7.0,0.94,49.0,2.56,0.0,0.0,,,0.36,1.34,7.0,2.7,16.0,321.0,136.0
Polish Sausage Beef Chicken,Sausages and Luncheon Meats,55.0,undetermined,259.321223709369,3.6,17.6,19.4,0.0,,1540.0,12.0,0.88,66.0,8.01,0.0,0.0,,,0.19,0.98,2.0,1.93,14.0,237.0,136.0
Polish Sausage Pork Beef,Sausages and Luncheon Meats,76.0,undetermined,300.9082217973231,1.98,12.07,26.56,0.0,,848.0,7.0,1.0,71.0,9.207,0.0,0.0,1.1,,0.17,1.51,4.0,2.11,12.0,189.0,107.0
Vienna Sausage,Sausages and Luncheon Meats,16.0,undetermined,229.92351816443593,2.6,10.5,19.4,0.0,,879.0,10.0,0.88,87.0,7.125,0.0,0.0,0.6,0.22,0.12,1.02,4.0,1.6,7.0,101.0,49.0
Pork Beef Sausage,Sausages and Luncheon Meats,13.0,undetermined,396.0325047801147,2.7,13.8,36.25,0.0,,929.0,10.0,1.13,71.0,12.96,0.0,0.0,0.7,0.22,0.05,0.43,2.0,1.87,12.0,189.0,107.0
Pork Turkey Sausage,Sausages and Luncheon Meats,57.0,undetermined,341.7782026768642,3.63,12.05,30.64,0.0,,876.0,74.0,1.3,72.0,9.881,21.0,0.7,,0.52,0.124,0.58,10.0,1.34,25.0,230.0,136.0
Chorizo Sausage,Sausages and Luncheon Meats,28.35,undetermined,295.65009560229447,3.78,13.63,25.1,0.0,,788.0,19.0,1.41,63.0,8.595,0.0,0.0,1.5,0.22,0.313,2.0,0.0,1.68,20.0,308.0,149.0
Turkey Breakfast Sausage,Sausages and Luncheon Meats,28.0,undetermined,174.0,3.18,15.91,10.39,0.0,,714.0,55.0,1.34,76.0,2.821,0.0,0.0,0.4,0.19,0.259,1.28,6.0,2.51,20.0,258.0,174.0
Turkey Sausage,Sausages and Luncheon Meats,57.0,undetermined,196.0,0.0,23.89,10.44,0.0,,665.0,22.0,1.49,92.0,2.266,13.0,0.7,,0.18,0.322,1.23,6.0,3.88,21.0,298.0,202.0
Turkey Sausage Raw,Sausages and Luncheon Meats,57.0,undetermined,155.0,0.47,18.79,8.08,0.0,,593.0,19.0,1.17,75.0,1.963,13.0,2.3,,0.13,0.431,1.3,5.0,3.06,19.0,262.0,177.0
Turkey Breast Sliced,Sausages and Luncheon Meats,16.0,undetermined,105.64053537284894,2.2,14.81,3.77,0.0,,898.0,14.0,0.42,49.0,0.906,0.0,0.0,0.2,0.13,0.41,0.37,4.0,0.94,19.0,371.0,249.0
Turkey Deli,Sausages and Luncheon Meats,28.402366863905325,undetermined,111.85468451242828,7.7,13.5,3.0,0.4,,1200.0,16.0,2.2,55.0,0.118,2.0,10.0,,,0.294,0.22,4.0,2.1,20.0,349.0,158.0
Yachtwurst,Sausages and Luncheon Meats,56.0,undetermined,267.92543021032503,1.4,14.8,22.6,0.0,,936.0,19.0,1.0,64.0,7.9,0.0,0.0,,,,,,,,,
Puerto Rican Codfish Dish,Seafood mixed dishes,,undetermined,190.0,11.06,9.2,12.24,1.9,,300.0,23.0,0.87,19.0,1.901,12.0,11.8,0.4,3.02,0.262,0.34,13.0,0.38,27.0,408.0,107.0
Ceviche,Seafood mixed dishes,,undetermined,63.0,3.58,10.53,0.76,0.5,,149.0,22.0,0.16,18.0,0.159,22.0,18.6,5.1,0.76,0.248,1.5,11.0,0.23,20.0,282.0,107.0
Clam Patty,Seafood mixed dishes,,undetermined,246.0,6.79,19.02,15.35,0.2,,408.0,58.0,2.24,80.0,2.501,120.0,0.3,0.3,2.21,0.027,11.39,13.0,0.79,26.0,476.0,259.0
Clams Casino,Seafood mixed dishes,,undetermined,162.0,10.3,11.8,7.9,1.0,,454.0,43.0,1.24,25.0,2.22,66.0,15.9,0.2,0.71,0.146,4.04,19.0,0.78,20.0,185.0,155.0
Codfish Salad,Seafood mixed dishes,,undetermined,193.8,1.8559999999999999,9.703999999999999,16.144000000000002,0.45999999999999996,,543.6,71.6,0.532,73.4,2.5434,12.4,3.6599999999999993,1.5400000000000003,1.7400000000000002,0.0916,0.9560000000000001,16.0,1.134,20.6,191.0,120.4
Imitation Crab Salad,Seafood mixed dishes,,undetermined,197.0,8.66,4.07,16.28,0.6,,530.0,19.0,0.24,19.0,2.62,9.0,3.1,0.0,0.86,0.08,0.3,11.0,0.22,24.0,116.0,148.0
Crab Cake,Seafood mixed dishes,,undetermined,222.5,11.935,13.57,13.075,0.65,,433.0,101.0,1.24,95.0,2.197,17.5,2.1,0.25,2.3,0.121,1.995,57.5,2.51,28.5,196.0,179.0
Fish Rice Dish,Seafood mixed dishes,,undetermined,134.0,16.145,5.475,5.050000000000001,0.44999999999999996,,307.5,26.5,0.875,11.5,1.1680000000000001,25.0,1.3,0.35,1.1099999999999999,0.129,0.21500000000000002,32.5,0.43,16.5,123.0,61.0
Fish Timbale,Seafood mixed dishes,,undetermined,149.0,1.96,10.08,10.95,0.0,,247.0,41.0,0.4,108.0,5.481,107.0,0.1,2.4,0.69,0.074,0.8,12.0,0.45,15.0,147.0,200.0
Fish Dish Tomato Sauce,Seafood mixed dishes,,undetermined,80.0,1.59,16.28,0.69,0.4,,350.0,14.0,0.63,38.0,0.129,16.0,2.7,0.8,1.0,0.225,0.73,7.0,0.47,34.0,259.0,104.0
