foodName,category,portion_gram_weight,portion_unit_name,Energy,Carbohydrate,Protein,Total fat,Fiber,"Sugars, Total",Sodium,Calcium,Iron,Cholesterol,"Fatty acids, total saturated","Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin E,Vitamin B-6,Vitamin B-12,"Folate, total",Zinc,Magnesium,Potassium,Phosphorus
Whole Grain White Roll,Rolls and buns,,undetermined,255.0,46.5,9.3,3.49,2.3,,512.0,233.0,2.59,0.0,1.163,0.0,0.0,0.0,0.33,0.104,0.0,140.0,2.05,38.0,190.0,153.0
Almond Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avocado Dressing,Salad dressings and vegetable oils,,undetermined,427.0,7.36,1.9,43.33,0.1,,867.0,34.0,0.35,40.0,5.978,10.0,0.2,0.0,4.6,0.01,0.26,4.0,0.25,7.0,58.0,31.0
Bacon Tomato Dressing,Salad dressings and vegetable oils,,undetermined,326.0,2.0,1.8,35.0,0.2,,905.0,4.0,0.27,4.0,5.435,11.0,8.8,0.0,4.0,0.08,0.09,0.0,0.2,6.0,108.0,25.0
Blue Cheese Dressing,Salad dressings and vegetable oils,,undetermined,484.0,4.77,1.37,51.1,0.4,,642.0,37.0,0.09,31.0,8.275,14.0,0.7,0.1,4.28,0.037,0.27,5.0,0.21,8.0,88.0,74.0
Blue Cheese Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,115.0,25.6,1.52,1.01,1.8,,814.0,51.0,0.12,2.0,0.45,5.0,0.5,0.0,0.04,0.045,0.26,2.0,0.21,15.0,194.0,107.0
Blue Cheese Dressing Light,Salad dressings and vegetable oils,,undetermined,300.0,15.18,1.44,26.06,1.1,,728.0,44.0,0.1,16.0,4.362,10.0,0.6,0.0,2.16,0.041,0.26,4.0,0.21,12.0,141.0,90.0
Caesar Dressing,Salad dressings and vegetable oils,,undetermined,542.0,3.3,2.17,57.85,0.5,,1209.0,48.0,1.08,39.0,8.789,9.0,0.3,0.1,4.74,0.025,0.03,2.0,0.11,2.0,29.0,19.0
Caesar Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,131.0,30.73,1.47,0.23,0.2,,1265.0,33.0,0.29,1.0,0.096,1.0,0.1,0.0,0.02,0.04,0.04,2.0,0.3,4.0,48.0,30.0
Canola Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.6666666666666666,0.3333333333333333,0.19666666666666668,0.0,12.776666666666666,0.0,0.0,0.0,17.80333333333333,0.0,0.0,0.0,0.0033333333333333335,0.0,0.3333333333333333,0.0
Coconut Oil,Salad dressings and vegetable oils,,undetermined,895.0,0.84,0.0,99.1,0.0,,0.0,1.0,0.05,0.0,82.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Coleslaw Dressing,Salad dressings and vegetable oils,,undetermined,404.0,22.4,0.85,34.53,0.0,,850.0,9.0,0.33,41.0,5.343,17.0,0.6,0.0,3.08,0.007,0.09,4.0,0.16,3.0,35.0,42.0
Corn Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0125,0.0,11.235000000000001,0.0,0.0,0.0,37.307500000000005,0.0,0.0,0.0,0.0025,0.0,0.0,0.0
Cottonseed Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.055,99.99000000000001,0.0,,0.0,0.5,0.0,0.0,17.438,0.0,0.0,0.0,17.884999999999998,0.0,0.0,0.0,0.035,0.0,0.0,0.5
Creamy Italian Dressing,Salad dressings and vegetable oils,,undetermined,268.0,11.19,0.55,24.63,0.0,,966.0,15.0,0.27,4.0,3.55,4.0,0.3,0.0,2.19,0.059,0.02,1.0,0.08,5.0,81.0,41.0
Fat Free Italian Dressing,Salad dressings and vegetable oils,,undetermined,51.5,9.594999999999999,1.0,1.005,0.55,,1111.5,30.5,0.39,2.0,0.31,4.0,0.35,0.0,0.755,0.0015,0.28500000000000003,11.5,0.345,5.0,104.5,106.5
Light Italian Dressing,Salad dressings and vegetable oils,,undetermined,106.5,9.765,0.47500000000000003,7.23,0.0,,886.5,14.5,0.24,0.0,0.9289999999999999,1.5,0.05,0.0,4.140000000000001,0.053,0.005,3.0,0.06,4.0,86.0,11.5
French Dressing,Salad dressings and vegetable oils,,undetermined,419.0,18.79,0.87,39.07,2.4,,661.0,27.0,0.32,0.0,6.093,23.0,0.0,0.0,5.0,0.043,0.14,0.0,0.12,7.0,108.0,25.0
Fat Free French Dressing,Salad dressings and vegetable oils,,undetermined,132.0,32.14,0.2,0.27,2.2,,853.0,5.0,0.58,0.0,0.037,4.0,0.0,0.0,0.02,0.0,0.0,14.0,0.1,3.0,84.0,0.0
Light French Dressing,Salad dressings and vegetable oils,,undetermined,222.0,31.22,0.58,11.52,1.5,,838.0,11.0,0.73,0.0,0.842,27.0,4.8,0.0,1.0,0.055,0.0,2.0,0.2,8.0,107.0,16.0
Fruit Dressing,Salad dressings and vegetable oils,,undetermined,219.0,12.42,2.51,17.97,0.1,,31.0,90.0,0.02,53.0,10.329,165.0,2.4,0.9,0.47,0.038,0.21,7.0,0.32,9.0,132.0,74.0
Honey Mustard Dressing,Salad dressings and vegetable oils,,undetermined,464.0,23.33,0.87,40.83,0.4,,512.0,12.0,0.29,29.0,5.0,12.0,0.2,0.1,3.53,0.017,0.05,5.0,0.14,5.0,20.0,22.0
Fat Free Honey Mustard Dressing,Salad dressings and vegetable oils,,undetermined,169.0,38.43,1.07,1.47,1.2,,1004.0,24.0,0.36,1.0,0.349,5.0,2.1,0.0,0.8,0.053,0.02,9.0,0.29,13.0,69.0,37.0
Light Honey Mustard Dressing,Salad dressings and vegetable oils,,undetermined,207.0,28.26,0.98,10.0,0.8,,701.0,67.0,0.41,0.0,0.833,1.0,0.4,0.0,1.46,0.02,0.0,2.0,0.17,12.0,55.0,28.0
Italian Dressing,Salad dressings and vegetable oils,,undetermined,240.0,12.12,0.41,21.12,0.0,,993.0,13.0,0.26,0.0,2.948,2.0,0.4,0.0,2.19,0.064,0.0,0.0,0.07,5.0,84.0,15.0
Korean Dressing,Salad dressings and vegetable oils,,undetermined,348.0,12.66,3.17,31.41,0.5,,1850.0,17.0,0.74,0.0,4.172,0.0,0.1,0.0,5.69,0.068,0.0,7.0,0.4,31.0,182.0,70.0
Poppy Seed Dressing,Salad dressings and vegetable oils,,undetermined,399.0,23.73,0.92,33.33,0.3,,933.0,59.0,0.25,15.0,6.061,51.0,0.3,0.1,2.36,0.022,0.09,3.0,0.25,9.0,61.0,49.0
Ranch Dressing,Salad dressings and vegetable oils,,undetermined,430.0,5.9,1.32,44.54,0.0,,810.0,28.0,0.3,26.0,6.964,15.0,0.0,0.1,2.22,0.03,0.17,4.0,0.17,5.0,64.0,186.0
Ranch Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,107.0,20.0,1.4,2.7,0.0,,897.0,36.0,0.25,0.0,0.494,1.0,0.0,0.0,0.67,0.02,0.0,6.0,0.18,5.0,133.0,77.0
Ranch Dressing Light,Salad dressings and vegetable oils,,undetermined,160.0,7.0,1.5,14.0,0.0,,833.0,6.0,0.13,0.0,2.115,11.0,0.4,0.0,2.45,0.03,0.07,6.0,0.04,2.0,36.0,7.0
Russian Dressing,Salad dressings and vegetable oils,,undetermined,355.0,31.9,0.69,26.18,0.7,,1133.0,13.0,0.6,0.0,2.39,29.0,6.0,0.0,3.32,0.097,0.0,5.0,0.22,10.0,173.0,20.0
Salad Dressing,Salad dressings and vegetable oils,,undetermined,430.0,5.9,1.32,44.54,0.0,,810.0,28.0,0.3,26.0,6.964,15.0,0.0,0.1,2.22,0.03,0.17,4.0,0.17,5.0,64.0,186.0
Salad Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,107.0,20.0,1.4,2.7,0.0,,897.0,36.0,0.25,0.0,0.494,1.0,0.0,0.0,0.67,0.02,0.0,6.0,0.18,5.0,133.0,77.0
Salad Dressing Light,Salad dressings and vegetable oils,,undetermined,160.0,7.0,1.5,14.0,0.0,,833.0,6.0,0.13,0.0,2.115,11.0,0.4,0.0,2.45,0.03,0.07,6.0,0.04,2.0,36.0,7.0
Sesame Dressing,Salad dressings and vegetable oils,,undetermined,443.0,8.6,3.1,45.2,1.0,,1000.0,19.0,0.6,0.0,6.2,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.0,157.0,37.0
Sesame Dressing Light,Salad dressings and vegetable oils,,undetermined,102.0,9.99,0.39,6.68,0.0,,891.0,15.0,0.25,0.0,0.833,1.0,0.0,0.0,4.28,0.055,0.0,3.0,0.06,4.0,90.0,12.0
Thousand Island Dressing,Salad dressings and vegetable oils,,undetermined,379.0,14.64,1.09,35.06,0.8,,962.0,17.0,1.18,26.0,5.092,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.26,8.0,107.0,27.0
Thousand Island Dressing Fat Free,Salad dressings and vegetable oils,,undetermined,132.0,29.27,0.55,1.45,3.3,,788.0,11.0,0.28,5.0,0.198,1.0,0.0,0.0,0.75,0.0,0.0,12.0,0.09,4.0,122.0,1.0
Vegetable Oil,Salad dressings and vegetable oils,,undetermined,900.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.16,0.0,13.366,0.0,0.0,0.0,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wheat Germ Oil,Salad dressings and vegetable oils,,undetermined,884.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oyster Crackers,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
Saltine Crackers,Saltine crackers,,undetermined,418.0,74.05,9.46,8.64,2.8,,941.0,19.0,5.57,0.0,1.653,1.0,0.0,0.0,1.15,0.086,0.09,134.0,0.69,23.0,152.0,102.0
Saltine Crackers Multigrain,Saltine crackers,,undetermined,398.0,68.25,7.14,10.71,6.7,,1214.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,1.19,0.213,0.0,82.0,1.46,70.0,221.0,196.0
Saltine Crackers Reduced Fat,Saltine crackers,,undetermined,393.0,82.3,10.5,1.6,2.7,,849.0,22.0,7.72,0.0,0.244,0.0,0.0,0.0,0.12,0.085,0.0,124.0,0.94,26.0,115.0,113.0
Saltine Crackers Reduced Sodium,Saltine crackers,,undetermined,416.0,73.48,9.39,8.75,2.9,,646.0,118.0,5.07,0.0,1.978,0.0,0.0,0.0,1.11,0.059,0.09,138.0,0.81,25.0,716.0,110.0
Beef Sausage,Sausages,48.0,undetermined,312.2618032063539,2.7792307692307694,13.612307692307693,27.031538461538464,0.0,,919.2307692307693,29.23076923076923,1.2253846153846153,72.30769230769232,9.699,10.384615384615385,3.9038461538461537,0.8740384615384614,0.40246153846153854,0.16661538461538458,1.2215384615384615,3.6923076923076925,2.1053846153846156,14.076923076923077,244.46153846153845,143.69230769230768
Beef Sausage Cheese,Sausages,,undetermined,341.0,3.75,13.65,28.54,0.0,,922.0,138.0,1.47,64.0,11.731,42.0,16.4,0.7,0.38,0.137,1.12,7.0,2.16,21.0,257.0,176.0
Blood Sausage,Sausages,25.0,undetermined,378.7925430210325,1.29,14.6,34.5,0.0,,680.0,6.0,6.4,120.0,13.4,0.0,0.0,1.3,0.13,0.04,1.0,5.0,1.3,8.0,38.0,22.0
Bratwurst,Sausages,84.0,undetermined,333.2182919056724,2.535,14.046666666666665,29.331666666666663,0.0,,849.0,22.5,0.9216666666666667,70.66666666666667,11.097666666666667,0.6666666666666666,2.766666666666667,0.9400000000000001,0.316,0.2535,1.861666666666667,4.0,2.4783333333333335,16.5,277.8333333333333,151.5
Bratwurst Cheese,Sausages,,undetermined,334.0,3.28,14.03,28.98,0.0,,904.0,131.0,0.55,75.0,10.559,28.0,0.0,1.6,0.32,0.303,0.81,4.0,3.16,22.0,334.0,251.0
Chorizo,Sausages,,undetermined,341.0,2.63,19.3,28.1,0.0,,983.0,37.0,2.34,107.0,9.45,0.0,0.0,1.5,1.5,0.554,1.21,10.0,2.19,30.0,435.0,207.0
Italian Sausage,Sausages,101.0,undetermined,307.0,2.4166666666666665,16.72,25.483333333333334,0.0,,798.6666666666666,12.0,1.4466666666666665,76.0,8.947333333333333,14.666666666666666,0.0,1.0,0.795,0.3415,1.0366666666666668,0.0,2.236666666666667,18.0,276.3333333333333,138.33333333333334
Pork Sausage Reduced Fat,Sausages,,undetermined,267.0,0.15,20.94,20.32,0.0,,698.0,19.0,1.91,82.0,6.034,28.0,0.0,1.4,1.22,0.282,1.16,1.0,3.14,22.0,328.0,185.0
Pork Sausage Reduced Sodium,Sausages,28.333333333333332,undetermined,252.0,10.690000000000001,14.67,16.740000000000002,0.0,,354.5,0.0,1.025,49.0,5.5755,4.5,0.0,0.6000000000000001,0.755,0.345,0.25,34.0,1.7750000000000001,25.5,574.0,188.0
Scrapple Cooked,Sausages,17.0,undetermined,220.0,14.510000000000002,8.315000000000001,14.315,0.3,,433.5,6.5,1.6,50.5,4.883,562.5,1.9,0.3,0.155,0.0985,0.27,3.5,0.9550000000000001,11.5,150.5,68.5
Turkey Pork Sausage,Sausages,,undetermined,307.0,0.7,22.7,23.0,0.0,,878.0,32.0,1.62,84.0,7.95,0.0,1.1,2.0,0.39,0.34,1.26,4.0,3.17,19.0,337.0,191.0
Turkey Chicken Sausage,Sausages,,undetermined,193.0,1.09,19.65,12.24,0.0,,705.0,38.0,1.38,92.0,2.976,0.0,0.0,0.5,0.28,0.394,1.41,7.0,3.04,22.0,365.0,209.0
Turkey Chicken Sausage Reduced Sodium,Sausages,,undetermined,230.0,13.32,20.03,10.7,0.0,,417.0,0.0,1.21,39.0,2.784,0.0,0.0,0.4,1.44,0.501,0.14,66.0,2.25,40.0,993.0,267.0
Bacon Beef Sticks,Sausages and Luncheon Meats,28.0,undetermined,517.0,0.8,29.1,44.2,0.0,,1420.0,14.0,1.86,102.0,16.0,0.0,0.0,,,0.5,1.9,2.0,3.23,17.0,385.0,142.0
Bacon Turkey Low Sodium,Sausages and Luncheon Meats,15.0,undetermined,253.0,4.8,13.33,20.0,0.0,,900.0,10.0,0.72,100.0,6.667,8.0,24.0,0.2,2.7,0.401,0.66,6.0,1.61,19.0,156.0,145.0
Pork Beef Barbecue Loaf,Sausages and Luncheon Meats,28.35,undetermined,173.04015296367112,6.4,15.84,8.9,0.0,,1334.0,55.0,1.16,37.0,3.17,3.0,0.0,0.9,,0.26,1.68,9.0,2.46,17.0,329.0,132.0
Beef Bologna Reduced Sodium,Sausages and Luncheon Meats,138.0,undetermined,310.0,2.0,11.7,28.4,0.0,,682.0,12.0,1.4,56.0,11.676,0.0,0.0,0.7,0.19,0.18,1.41,5.0,2.0,10.0,155.0,82.0
Beef Chopped Smoked,Sausages and Luncheon Meats,28.0,undetermined,132.887189292543,1.86,20.19,4.42,0.0,,1258.0,8.0,2.85,46.0,1.81,0.0,0.0,,,0.35,1.73,8.0,3.93,21.0,377.0,181.0
Corned Beef Canned,Sausages and Luncheon Meats,28.35,undetermined,250.0,0.0,27.1,14.93,0.0,,897.0,12.0,2.08,86.0,6.18,0.0,0.0,0.2,0.15,0.13,1.62,9.0,3.57,14.0,136.0,111.0
Beef Dried,Sausages and Luncheon Meats,2.8,undetermined,152.96367112810708,2.76,31.1,1.94,0.0,,2790.0,8.0,2.42,79.0,0.95,0.0,0.0,0.0,0.38,0.386,1.59,10.0,4.93,19.0,235.0,181.0
Beef Luncheon Meat Jellied,Sausages and Luncheon Meats,28.0,undetermined,111.0,0.0,19.0,3.3,0.0,,1322.0,10.0,3.45,34.0,1.41,0.0,0.0,,,0.25,5.14,7.0,3.55,18.0,402.0,139.0
Beef Pastrami,Sausages and Luncheon Meats,71.0,undetermined,146.98852772466535,0.36,21.8,5.82,0.0,,1078.0,10.0,2.22,68.0,2.681,2.0,0.3,0.1,0.12,0.221,1.87,6.0,4.98,17.0,210.0,175.0
Beerwurst Pork,Sausages and Luncheon Meats,23.0,undetermined,238.0,2.06,14.24,18.8,0.0,,1240.0,8.0,0.76,59.0,6.28,0.0,0.0,0.9,,0.35,0.87,3.0,1.72,13.0,253.0,103.0
Beerwurst Pork Beef,Sausages and Luncheon Meats,42.0,undetermined,276.5038240917782,4.015,14.0,22.53,0.9,,806.5,27.0,1.73,62.0,8.438,3.0,0.6,0.9,0.19,0.23,1.16,5.0,2.21,19.0,244.0,135.0
Bockwurst Raw,Sausages and Luncheon Meats,91.0,undetermined,300.66921606118547,2.95,14.03,25.87,1.0,,756.0,41.0,1.15,93.0,10.256,15.0,3.2,0.0,0.38,0.378,0.86,17.0,2.07,26.0,270.0,169.0
Beef Bologna,Sausages and Luncheon Meats,30.0,undetermined,262.3218610579987,2.3933333333333335,13.663333333333334,21.89,0.0,,1188.6666666666667,17.666666666666668,1.5999999999999999,58.666666666666664,8.710333333333333,10.333333333333334,5.366666666666666,0.6,0.565,0.23933333333333337,1.8399999999999999,7.333333333333333,2.5999999999999996,15.666666666666666,283.0,151.66666666666666
Beef Pork Bologna,Sausages and Luncheon Meats,28.204545454545453,undetermined,261.24043977055453,2.6,14.345,21.165,0.0,,1039.25,30.0,1.0175,55.5,7.767,6.25,0.2,0.9,0.16,0.23675000000000002,1.505,4.75,2.0700000000000003,14.25,249.25,151.25
Bologna,Sausages and Luncheon Meats,28.141414141414142,undetermined,288.6485022307202,5.516666666666667,10.806666666666667,24.765000000000004,0.08333333333333333,,1131.1666666666667,108.16666666666667,1.495,82.0,8.049000000000001,8.0,12.166666666666666,0.7666666666666666,0.39000000000000007,0.2368333333333333,0.61,8.166666666666666,1.3533333333333335,15.166666666666666,217.33333333333334,181.5
Low Fat Bologna,Sausages and Luncheon Meats,56.0,undetermined,211.0,3.45,13.06,16.06,0.0,,716.0,48.0,1.15,79.0,5.46,1.0,0.0,,,0.163,0.29,18.0,0.73,17.0,138.0,94.0
Smoked Bratwurst,Sausages and Luncheon Meats,66.0,undetermined,297.32313575525814,2.0,12.2,26.34,0.0,,848.0,7.0,1.0,78.0,6.08,0.0,0.0,,,0.2,2.67,4.0,2.47,15.0,283.0,130.0
Chicken Bratwurst,Sausages and Luncheon Meats,84.0,undetermined,176.38623326959848,0.0,19.44,10.35,0.0,,72.0,11.0,0.87,71.0,,30.0,2.0,,,0.385,0.34,6.0,1.43,23.0,211.0,160.0
Braunschweiger,Sausages and Luncheon Meats,28.35,undetermined,327.0,3.1,14.5,28.5,0.0,,977.0,9.0,11.2,180.0,9.307,4220.0,0.0,1.2,0.35,0.33,20.09,44.0,2.81,11.0,199.0,168.0
Cheese Sausage,Sausages and Luncheon Meats,42.918454935622314,undetermined,327.67686424474186,1.51,14.1,29.0,0.0,,1082.0,58.0,1.08,68.0,10.47,6.0,0.0,0.3,0.24,0.13,1.73,3.0,2.25,13.0,206.0,178.0
Roasted Chicken Roll,Sausages and Luncheon Meats,56.0,undetermined,134.321223709369,1.79,14.59,7.65,0.0,,883.0,6.0,0.32,39.0,2.48,0.0,0.0,,0.07,0.298,0.24,3.0,0.65,17.0,324.0,121.0
Chicken Spread,Sausages and Luncheon Meats,56.0,undetermined,158.0,4.05,18.01,17.56,0.3,,722.0,16.0,0.87,56.0,3.23,30.0,0.0,,,0.15,0.13,3.0,1.15,12.0,106.0,89.0
Corned Beef Loaf,Sausages and Luncheon Meats,28.0,undetermined,153.0,0.0,22.9,6.1,0.0,,953.0,11.0,2.04,47.0,2.6,0.0,0.0,,,0.12,1.27,8.0,4.09,11.0,101.0,73.0
Mixed Meat Loaf,Sausages and Luncheon Meats,38.0,undetermined,273.0,3.93,12.0,22.91,0.3,,786.0,7.0,0.16,60.0,8.806,33.0,1.4,0.0,0.26,0.236,0.9,11.0,2.53,15.0,210.0,119.0
Low Fat Beef Frankfurter,Sausages and Luncheon Meats,57.0,undetermined,139.81835564053537,1.6,12.0,9.5,0.0,,744.0,8.0,1.15,40.0,1.526,0.0,1.0,0.6,0.18,0.1,1.4,4.0,1.96,11.0,129.0,191.0
Chicken Frankfurter,Sausages and Luncheon Meats,28.333333333333332,undetermined,223.0,2.74,15.51,16.19,0.0,,1027.0,74.0,1.17,96.0,3.856,0.0,0.0,0.5,0.22,0.323,0.54,7.0,1.11,20.0,202.0,162.0
Low Sodium Frankfurter,Sausages and Luncheon Meats,57.0,undetermined,312.0,1.8,12.0,28.51,0.0,,311.0,20.0,1.43,61.0,12.038,0.0,0.0,0.9,0.17,0.12,1.54,4.0,2.17,3.0,166.0,87.0
Low Fat Meat Poultry Frankfurter,Sausages and Luncheon Meats,143.0,undetermined,121.0,8.4,15.5,2.8,0.1,,983.0,12.0,0.91,44.0,0.97,1.0,0.4,0.1,0.2,0.27,0.54,3.0,1.93,18.0,261.0,155.0
Meat Poultry Frankfurter,Sausages and Luncheon Meats,51.0,undetermined,276.52963671128106,5.02,9.72,24.18,0.0,,976.0,106.0,1.04,78.0,7.583,31.0,22.5,0.7,0.44,0.063,0.71,6.0,1.14,11.0,359.0,175.0
Pork Frankfurter,Sausages and Luncheon Meats,76.0,undetermined,269.35946462715106,0.28,12.81,23.68,0.1,,816.0,267.0,3.7,66.0,8.719,79.0,2.0,,,0.322,0.49,3.0,2.09,15.0,264.0,171.0
Turkey Frankfurter,Sausages and Luncheon Meats,28.35,undetermined,222.99235181644357,3.81,12.23,17.29,0.0,,911.0,148.0,1.47,77.0,4.028,0.0,0.0,0.6,0.62,0.143,0.82,9.0,1.84,14.0,392.0,172.0
Ham And Cheese Loaf,Sausages and Luncheon Meats,28.0,undetermined,241.395793499044,4.0,13.6,18.7,0.0,,1000.0,58.0,0.91,58.0,6.966,0.0,0.0,1.1,0.27,0.26,0.81,3.0,2.0,16.0,294.0,253.0
Ham And Cheese Spread,Sausages and Luncheon Meats,15.0,undetermined,244.98087954110895,2.28,16.18,18.53,0.0,,1197.0,217.0,0.76,61.0,8.62,91.0,0.0,,,0.13,0.73,3.0,2.25,18.0,162.0,495.0
Ham Salad Spread,Sausages and Luncheon Meats,15.0,undetermined,216.06118546845124,10.64,8.68,15.53,0.0,,1075.0,8.0,0.59,37.0,5.049,0.0,0.0,0.7,1.74,0.15,0.76,1.0,1.1,10.0,150.0,120.0
Ham Chopped Canned,Sausages and Luncheon Meats,28.35,undetermined,239.0,0.26,16.06,18.83,0.0,,1280.0,7.0,0.95,49.0,6.291,0.0,2.0,0.6,0.25,0.32,0.7,1.0,1.83,13.0,284.0,139.0
Ham Chopped,Sausages and Luncheon Meats,28.0,undetermined,221.0,0.0,16.5,16.7,0.0,,1194.0,7.0,0.83,59.0,6.1,0.0,0.0,0.7,0.23,0.35,0.92,1.0,1.94,16.0,319.0,155.0
Ham Honey Smoked,Sausages and Luncheon Meats,28.350515463917528,undetermined,122.0,7.27,17.93,2.37,0.0,,900.0,6.0,0.39,22.0,0.87,0.0,0.6,,,0.231,0.38,2.0,0.91,8.0,165.0,384.0
Ham Minced,Sausages and Luncheon Meats,28.35,undetermined,262.90630975143404,1.84,16.28,20.68,0.0,,1245.0,10.0,0.79,70.0,7.181,0.0,0.0,0.7,0.27,0.26,0.95,1.0,1.9,16.0,311.0,157.0
Ham Sliced,Sausages and Luncheon Meats,1.0,undetermined,164.0,3.63,16.6,8.8,1.3,,814.0,24.0,1.02,57.0,0.5,0.0,4.0,0.7,0.08,0.329,0.42,7.0,1.35,22.0,287.0,153.0
Ham Smoked Low Sodium,Sausages and Luncheon Meats,,,141.0,10.7,18.52,2.71,0.0,,1062.0,5.0,0.76,50.0,1.786,12.0,0.0,0.7,0.24,0.415,0.37,2.0,1.78,20.0,330.0,286.0
Headcheese Pork,Sausages and Luncheon Meats,28.0,undetermined,157.0,0.0,13.83,10.9,0.0,,941.0,16.0,1.5,69.0,3.402,0.0,0.0,0.9,0.25,0.19,1.05,2.0,0.97,9.0,31.0,56.0
Honey Roll Sausage Beef,Sausages and Luncheon Meats,23.0,undetermined,182.0,2.18,18.58,10.5,0.0,,1322.0,9.0,2.2,50.0,4.08,0.0,0.0,1.0,,0.27,2.35,4.0,3.25,16.0,291.0,137.0
Turkey Pepperoni,Sausages and Luncheon Meats,30.0,undetermined,242.82982791586997,3.78,30.99,11.52,0.0,,1858.0,26.0,2.7,123.0,3.52,15.0,0.0,,,,,4.0,4.3,41.0,449.0,
Kielbasa Turkey Beef,Sausages and Luncheon Meats,56.0,undetermined,226.0,3.9,13.1,17.6,0.0,,1200.0,,1.24,70.0,6.23,0.0,14.8,,,,,,,,,
Kielbasa Grilled,Sausages and Luncheon Meats,28.333333333333332,undetermined,336.9980879541109,5.03,12.45,29.68,0.0,,1062.0,42.0,0.99,73.0,9.894,9.0,14.7,0.9,0.38,0.097,0.72,0.0,1.53,16.0,306.0,204.0
Kielbasa Pan Fried,Sausages and Luncheon Meats,370.0,undetermined,333.0,4.78,12.36,29.43,0.0,,1046.0,40.0,0.93,73.0,9.487,10.0,16.2,0.2,0.39,0.095,0.72,0.0,1.55,15.0,304.0,199.0
Kielbasa Unheated,Sausages and Luncheon Meats,28.333333333333332,undetermined,325.0,3.72,10.84,29.63,0.0,,928.0,24.0,0.75,61.0,9.684,8.0,19.1,0.7,0.42,0.1,0.68,1.0,1.29,14.0,217.0,168.0
Pork Sausage,Sausages and Luncheon Meats,70.0,undetermined,308.25621414913957,2.0700000000000003,11.54,27.965,0.0,,878.5,11.0,0.625,60.5,9.761500000000002,0.0,0.0,1.1,0.41,0.1745,0.9199999999999999,1.5,1.4849999999999999,11.0,341.0,127.5
Pork Liver Cheese,Sausages and Luncheon Meats,28.35,undetermined,304.0152963671128,2.1,15.2,25.6,0.0,,1225.0,8.0,10.83,174.0,8.96,5252.0,3.0,,,0.47,24.55,104.0,3.7,12.0,226.0,207.0
Pork Liver Sausage,Sausages and Luncheon Meats,18.0,undetermined,326.0,2.2,14.1,28.5,0.0,,860.0,26.0,6.4,158.0,10.6,8308.0,0.0,,,0.19,13.46,30.0,2.3,12.0,170.0,230.0
Liverwurst Spread,Sausages and Luncheon Meats,220.0,undetermined,305.0,5.89,12.38,25.45,2.5,,700.0,22.0,8.85,118.0,9.925,4091.0,3.5,,,0.19,13.46,30.0,2.3,12.0,170.0,230.0
Canned Luncheon Meat,Sausages and Luncheon Meats,28.35,undetermined,333.8910133843212,2.1,12.5,30.3,0.0,,1289.0,6.0,0.72,62.0,10.79,0.0,1.0,0.5,0.26,0.21,0.9,6.0,1.48,10.0,215.0,82.0
Pork Loaf,Sausages and Luncheon Meats,28.0,undetermined,219.32759719566602,7.21,14.089999999999998,14.533333333333333,0.0,,1105.3333333333333,62.666666666666664,0.9700000000000001,39.666666666666664,5.126666666666667,20.0,0.3333333333333333,0.9333333333333332,0.25,0.24,1.2266666666666666,4.0,1.9533333333333331,18.333333333333332,299.6666666666667,147.0
Italian Meatballs,Sausages and Luncheon Meats,28.333333333333332,undetermined,286.0,8.06,14.4,22.21,2.3,,666.0,80.0,1.77,66.0,7.627,22.0,0.0,0.1,0.42,0.202,1.0,36.0,1.66,31.0,296.0,239.0
Mortadella,Sausages and Luncheon Meats,28.35,undetermined,311.0,3.05,16.37,25.39,0.0,,1246.0,18.0,1.4,56.0,9.51,0.0,0.0,1.0,0.22,0.13,1.48,3.0,2.1,11.0,163.0,97.0
Honey Glazed Chicken Breast,Sausages and Luncheon Meats,52.0,undetermined,109.0,4.3,19.85,1.5,0.0,,1438.0,10.0,1.13,53.0,0.394,0.0,0.0,,,,,4.0,0.7,36.0,329.0,289.0
