foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
"Soup, fish or shrimp",survey_fndds_food,"Soups, broth-based",undetermined,,31,30.0,4.04,,0.8,1.1,,0.47,7.0,0.072,0.012,0.005,,2.58,34.0,0.24,0.1,6.8,0.026,0.028,0.673,,0.076,11.0,0.2,12.7,,13.2,12.0,0.17,11.0,48.0,153.0,253.0,0.17,0.035,,,,3.0
Soybean curd cheese,survey_fndds_food,Soy and meat-alternative products,undetermined,,31,151.0,6.9,,0.0,1.6,,8.1,0.0,1.172,0.0,0.0,,12.5,2.0,0.6,0.0,0.0,0.0,0.14,0.5,,0.07,22.0,0.0,62.5,,4.6,188.0,5.6,228.0,222.0,199.0,20.0,1.72,0.38,,,,16.8
"Split peas, from dried, no added fat",survey_fndds_food,"Beans, peas, legumes",undetermined,,31,117.0,20.97,,8.2,2.88,,0.39,0.0,0.054,0.0,0.0,,8.29,0.0,0.03,0.0,0.4,0.179,0.053,0.84,,0.045,61.0,0.0,32.6,,5.0,14.0,1.28,36.0,98.0,360.0,233.0,0.99,0.18,,,,0.6
"Sports drink, low calorie (Gatorade G2)",survey_fndds_food,Diet sport and energy drinks,undetermined,,31,8.0,1.94,,0.0,1.3,,0.01,0.0,0.0,0.0,0.0,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,7.0,13.0,45.0,0.0,0.0,,,,0.0
Steens Multifloral Manuka Honey 225g,branded_food,Spreads,,21.0,6,333.0,80.95,,,76.19,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
Stokely's No Salt Cut Green Beans 14.5oz,branded_food,Vegetables - Prepared/Processed,1/2 cup,120.0,13,12.0,2.5,,0.8,0.0,,0.0,0.0,0.0,,,,0.83,,,0.0,,,,,,,,,,,,21.0,0.83,,,50.0,12.0,,,,,,
"Stouffer's Broccoli Au Gratin, 94 oz tray",branded_food,Vegetables - Prepared/Processed,1/2 Cup,121.0,13,124.0,8.26,,1.7,2.48,,7.44,12.0,2.89,,,,4.96,,,0.0,,,,,,,,,,,,132.0,0.74,,,149.0,421.0,,,,,,
Strawberry Banana Cheerios Cereal,branded_food,Processed Cereal Products,37,37.0,22,378.0,81.08,,8.1,29.73,,6.76,0.0,0.0,,,,8.11,243.0,,11.0,16.2,1.0,0.459,5.405,,1.081,216.0,3.24,,,,351.0,9.73,,,405.0,432.0,8.11,,,,,
"TACO BELL, Soft Taco with steak",sr_legacy_food,Fast Foods,undetermined,127.0,29,224.90439770554497,17.22,,1.6,,,12.1,31.0,3.369,0.0,0.0,,11.81,1.0,0.43,,,0.307,0.194,2.975,0.26,0.085,37.0,0.96,,,20.8,117.0,2.22,21.0,155.0,183.0,551.0,2.15,0.113,,0.22,,13.1
TAHINEH,branded_food,Salad Dressing & Mayonnaise,2 Tbsp,30.0,12,700.0,10.0,,0.0,0.0,,60.0,0.0,10.0,,,,26.67,,,,0.0,,,,,,,,,,,0.0,0.0,,,,83.0,,,,,,
TAHINI SESAME SEED PASTE,branded_food,Salad Dressing & Mayonnaise,1 oz,28.0,12,679.0,14.29,,10.7,0.0,,60.71,0.0,9.86,,,,21.43,,,,,,,,,,,,,,,7700.0,35714.29,,,396.0,107.0,,,,,,
"TAILGATERS GOURMET BUNS, GOURMET",branded_food,Breads & Buns,1 BUN,74.0,15,270.0,51.35,,1.4,5.41,,3.38,0.0,0.68,,,,8.11,,,,,0.0,0.405,4.324,,,,,,,,122.0,2.84,,,81.0,662.0,,,,,,
"TAJ MAHAL, ORANGE PEKOE BLACK TEA",branded_food,Tea Bags,1 TEA BAG,2.0,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
TAKE & BAKE ORGANIC SOURDOUGH,branded_food,Breads & Buns,2 ONZ,56.0,12,214.0,46.43,,1.8,0.0,,0.0,0.0,0.0,,,,7.14,,,,,,,,,,,,,,,64.0,1.79,,,216.0,500.0,,,,,,
TAKE & SHAKE POTATOES,branded_food,Other Deli,5.2 ONZ,146.0,12,89.0,18.49,,2.1,2.05,,0.0,0.0,0.0,,,,1.37,,,,20.5,,,,,,,,,,,14.0,0.74,,,,116.0,,,,,,
"TAKES 2 TO MANGO TEA, MANGO",branded_food,Iced & Bottle Tea,12 OZA,355.0,6,34.0,8.17,,,7.89,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
"TANGERINE & CHILI OLIVES, TANGERINE & CHILI",branded_food,"Pickles, Olives, Peppers & Relishes",3 olives,15.0,12,167.0,20.0,,6.7,13.33,,10.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,67.0,0.0,,,67.0,567.0,,,,,,
TAQUITOS,branded_food,Frozen Appetizers & Hors D'oeuvres,2 TAQUITOS,68.0,12,324.0,30.88,,1.5,0.0,,17.65,15.0,3.68,,,,10.29,,,,1.8,,,,,,,,,,,59.0,2.12,,,,632.0,,,,,,
"TARGET CORPORATION, GUMMY BUNNY",branded_food,Candy,0.091 PIECES,40.0,12,300.0,72.5,,0.0,47.5,,0.0,0.0,0.0,,,,5.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,25.0,,,,,,
"TARO PREMIUM TROPICAL ICE CREAM, TARO",branded_food,Ice Cream & Frozen Yogurt,2/3 cup,93.0,13,215.0,27.96,,1.1,17.2,,9.68,43.0,6.45,,,,2.15,,,0.0,,,,,,,,,,,,75.0,0.0,,,172.0,59.0,,,,,,
TASTING OLIVE OIL,branded_food,Vegetable & Cooking Oils,1 Tbsp,15.0,7,800.0,0.0,,,,,93.33,0.0,13.33,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
TCF Canned Seasoned Fish Iwashi Ginger 100g,branded_food,Canned Fish and Meat,,100.0,7,212.0,5.7,,,4.6,,11.9,,3.1,,,,20.4,,,,,,,,,,,,,,,,,,,,551.0,,,,,,
TEA DRINK MIX STICKS,branded_food,Powdered Drinks,0.5 PACKET,1.2,5,417.0,83.33,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1250.0,,,,,,
TERIYAKI CILANTRO LIME WILD SALMON,branded_food,Frozen Fish & Seafood,1 FILLET,148.0,12,135.0,6.76,,0.0,5.41,,4.05,37.0,0.68,,,,16.89,,,,,,,,,,,,,,,0.0,0.34,,,318.0,250.0,,,,,,
"TERIYAKI MARINADE MIX, TERIYAKI",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1 tsp,3.5,13,286.0,57.14,,0.0,28.57,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,114.0,0.0,,,571.0,8000.0,,,,,,
TEXTURED SOY PROTEIN,branded_food,Other Grains & Seeds,21.3 GRM,21.299999237060547,12,446.0,9.39,,9.4,0.0,,4.69,0.0,0.0,,,,107.98,,,,0.0,,,,,,,,,,,0.0,12.68,,,,1319.0,,,,,,
THAI STYLE PEANUT SNACK,branded_food,Other Snacks,1 ONZ,28.0,12,429.0,60.71,,3.6,14.29,,16.07,0.0,0.0,,,,10.71,,,,0.0,,,,,,,,,,,0.0,1.29,,,,786.0,,,,,,
THE BREAKFAST PASTY,branded_food,Frozen Appetizers & Hors D'oeuvres,6 ONZ,170.0,12,253.0,14.12,,1.2,1.18,,17.06,74.0,7.65,,,,11.18,,,,15.9,,,,,,,,,,,147.0,1.06,,,,412.0,,,,,,
"THE FRESH MARKET, COCONUT YOGURT PRETZELS",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",9 PRETZELS,40.0,12,475.0,72.5,,0.0,45.0,,20.0,0.0,15.0,,,,5.0,,,,0.0,,,,,,,,,,,50.0,1.8,,,,325.0,,,,,,
"THE FRESH MARKET, FALL GUMMI PUMPKINS CANDY",branded_food,Candy,6 PIECES,40.0,12,300.0,75.0,,0.0,47.5,,0.0,0.0,0.0,,,,5.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,25.0,,,,,,
"THE FRESH MARKET, HONEY ROASTED PEANUTS",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",0.25 cup,30.0,12,600.0,20.0,,10.0,13.33,,46.67,0.0,5.0,,,,20.0,,,,0.0,,,,,,,,,,,67.0,3.6,,,,400.0,,,,,,
THE ORIGINAL DRIED CRANBERRIES,branded_food,Wholesome Snacks,1oz (28g),28.0,7,321.0,82.14,,7.1,75.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
THE ORIGINAL FRENCH ROLLS,branded_food,Breads & Buns,2.7 ONZ,77.0,12,260.0,51.95,,2.6,2.6,,2.6,0.0,1.3,,,,9.09,,,,0.0,,,,,,,,,,,0.0,0.94,,,,545.0,,,,,,
THE ORIGINAL SLIDER CHEESEBURGERS,branded_food,Frozen Appetizers & Hors D'oeuvres,2 SANDWICHES,104.0,12,298.0,25.0,,1.0,2.88,,16.35,38.0,7.69,,,,13.46,,,,0.0,,,,,,,,,,,96.0,1.73,,,,577.0,,,,,,
THE POWER PACKED SNACK BEAN,branded_food,Candy,1 ONZ,28.0,15,321.0,82.14,,0.0,64.29,,0.0,,0.0,,,,0.0,,,,75.0,,,,7.143,2.5,,7.5,,,,143.0,,,214.0,411.0,71.0,,,,,,
"THE PRESERVATION SOCIETY FIG SPREAD, 6.5 OZ",branded_food,"Jam, Jelly & Fruit Spreads",1 tbsp (18g),18.0,11,222.0,55.56,,,50.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"THE WILD PEA, HUMMOUS, BLACK TRUFFLE",branded_food,Dips & Salsa,1 ONZ,28.0,12,143.0,21.43,,3.6,0.0,,3.57,0.0,0.0,,,,7.14,,,,8.6,,,,,,,,,,,71.0,1.29,,,,375.0,,,,,,
"THEO, FIG FENNEL & ALMOND DARK CHOCOLATE",branded_food,Chocolate,1 BAR,57.0,12,491.0,45.61,,8.8,29.82,,38.6,0.0,21.05,,,,7.02,,,,0.0,,,,,,,,,,,35.0,1.89,,,,0.0,,,,,,
"THICK & CHUNKY HOT SALSA, THICK & CHUNKY",branded_food,Dips & Salsa,2 Tbsp,30.0,13,33.0,6.67,,3.3,3.33,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,500.0,,,,,,
"THICK & CHUNKY SALSA, MEDIUM",branded_food,Dips & Salsa,0.25 cup,61.0,12,16.0,4.92,,1.6,1.64,,0.0,0.0,0.0,,,,1.64,,,,2.0,,,,,,,,,,,33.0,1.18,,,,492.0,,,,,,
THICK & RICH NEW YORK STYLE CHEESECAKE,branded_food,Other Frozen Desserts,0.167 CHEESECAKE,142.0,12,359.0,36.62,,0.7,23.94,,21.13,99.0,11.97,,,,5.63,,,,0.0,,,,,,,,,,,56.0,1.01,,,,352.0,,,,,,
THICK & ZESTY SPAGHETTI SAUCE MIX,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",1 Tbsp,8.0,6,312.0,75.0,,,37.5,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,5125.0,,,,,,
THICK SLICED BACON,branded_food,"Bacon, Sausages & Ribs",1 FRIED SLICE,14.0,12,571.0,0.0,,0.0,0.0,,50.0,107.0,17.86,,,,14.29,,,,0.0,,,,,,,,,,,0.0,0.0,,,,1000.0,,,,,,
THICK SLICED BACON,branded_food,"Bacon, Sausages & Ribs",2 Cooked Slices,18.0,7,500.0,0.0,,,,,38.89,111.0,13.89,,,,38.89,,,,,,,,,,,,,,,,,,,,1778.0,,,,,,
THIN CRUST PIZZA,branded_food,Pizza,0.2 PIZZA,137.0,12,299.0,17.52,,1.5,1.46,,19.71,40.0,9.49,,,,13.14,,,,3.5,,,,,,,,,,,146.0,1.31,,,,752.0,,,,,,
THIN SLICED FRESH MOZZARELLA CHEESE,branded_food,Cheese,1 ONZ,28.0,12,250.0,3.57,,0.0,0.0,,17.86,71.0,10.71,,,,17.86,,,,0.0,,,,,,,,,,,536.0,0.0,,,,304.0,,,,,,
THIN SLICED POLISH HAM,branded_food,"Pepperoni, Salami & Cold Cuts",2 SLICES,50.0,12,100.0,2.0,,0.0,0.0,,2.0,50.0,1.0,,,,20.0,,,,24.0,,,,,,,,,,,0.0,0.72,,,,1180.0,,,,,,
"THORNTONS, CUPCAKE CRAZY MILK CHOCOLATE EGG",branded_food,Candy,100 GRM,100.0,7,543.0,56.0,,,54.0,,32.0,,20.0,,,,6.9,,,,,,,,,,,,,,,,,,,,240.0,,,,,,
"TID-BITS MINI SNACK PIES, APPLE",branded_food,"Cakes, Cupcakes, Snack Cakes",2 ONZ,57.0,12,351.0,52.63,,1.8,26.32,,15.79,0.0,7.89,,,,3.51,,,,0.0,,,,,,,,,,,0.0,1.26,,,,333.0,,,,,,
"TIENXI, BURDOCK TEA",branded_food,Tea Bags,1 BAG,5.0,12,358.0,77.0,,4.8,0.0,,0.0,0.0,0.0,,,,10.0,,,,24.0,,,,,,,,,,,160.0,3.96,,,,81.0,,,,,,
"TILLAMOOK, EXTRA SHARP WHITE CHEDDAR",branded_food,Cheese,1 ONZ,28.0,12,393.0,0.0,,0.0,0.0,,32.14,89.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,714.0,1.29,,,,607.0,,,,,,
"TILLAMOOK, SHARP CHEDDAR",branded_food,Cheese,1 ONZ,28.0,12,393.0,0.0,,0.0,0.0,,32.14,89.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,714.0,1.29,,,,607.0,,,,,,
"TINA'S, BEEF & BEAN / GREEN CHILI BURRITO",branded_food,Frozen Dinners & Entrees,1 BURRITO,113.0,12,292.0,33.63,,2.7,0.88,,13.27,13.0,4.42,,,,7.96,,,,2.1,,,,,,,,,,,35.0,2.39,,,,442.0,,,,,,
TODDLER NUTRITIONAL DRINK,branded_food,"Energy, Protein & Muscle Recovery Drinks",0.333 cup powder,36.0,29,500.0,52.78,,2.8,16.67,,27.78,28.0,11.11,,,,13.89,,4.0,,61.1,0.0,0.694,,2.5,0.306,80.0,1.5,119.0,,45.0,1000.0,7.5,40.0,639.0,639.0,194.0,5.0,0.389,75.0,0.0,,14.0
"TOFT'S, ICE CREAM, PEANUT BUTTER CUP",branded_food,Ice Cream & Frozen Yogurt,0.5 cup,73.0,12,247.0,27.4,,1.4,20.55,,13.7,34.0,6.16,,,,5.48,,,,0.0,,,,,,,,,,,110.0,0.99,,,,185.0,,,,,,
TOMATO & SHRIMP COCKTAIL,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",8 OZA,240.0,6,29.0,6.25,,0.4,3.33,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,421.0,,,,,,
"TOMATO CHILLI SAUCE, TOMATO CHILLI",branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",1 Tbsp,16.0,6,250.0,56.25,,,37.5,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1125.0,,,,,,
"TOMATO PARMESAN ROTINI, TOMATO PARMESAN",branded_food,Pasta Dinners,3.5 ONZ,99.0,12,222.0,41.41,,3.0,6.06,,3.03,5.0,1.01,,,,8.08,,,,,,,,,,,,,,,81.0,2.12,,,121.0,253.0,,,,,,
TOMATO PESTO ARTISAN PIZZA,branded_food,Pizza,0.333 PIZZA,122.0,12,254.0,32.79,,2.5,4.1,,9.02,12.0,3.28,,,,10.66,,,,3.9,,,,,,,,,,,164.0,2.95,,,,459.0,,,,,,
"TOMATO VEGAN PESTO, TOMATO",branded_food,Prepared Pasta & Pizza Sauces,1/4 cup,60.0,12,200.0,6.67,,3.3,3.33,,20.0,0.0,3.33,,,,1.67,,,,,,,,,,,,,,,0.0,1.2,,,233.0,250.0,,,,,,
"TOMBSTONE, MEAT PIZZA, ORIGINAL",branded_food,Pizza,0.2 PIZZA,125.0,12,224.0,21.6,,0.8,2.4,,10.4,24.0,4.0,,,,11.2,,,,3.8,,,,,,,,,,,120.0,1.44,,,,496.0,,,,,,
TOP ROUND ROAST BEEF,branded_food,"Pepperoni, Salami & Cold Cuts",2 ONZ,56.0,12,143.0,0.89,,0.0,0.0,,5.36,71.0,0.89,,,,19.64,,,,0.0,,,,,,,,,,,0.0,2.25,,,,143.0,,,,,,
"TOPS, GUMMI BEARS",branded_food,Candy,12 PCS,40.0,12,300.0,72.5,,0.0,47.5,,0.0,0.0,0.0,,,,5.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,25.0,,,,,,
"TOPS, MOLASSES COOKIES",branded_food,Cookies & Biscuits,1 COOKIE,25.0,12,400.0,68.0,,0.0,36.0,,12.0,0.0,2.0,,,,4.0,,,,0.0,,,,,,,,,,,80.0,1.44,,,,300.0,,,,,,
"TORTILLA CHIPS, RESTAURANT STYLE",branded_food,"Chips, Pretzels & Snacks",7 CHIPS,28.0,12,500.0,57.14,,0.0,0.0,,25.0,0.0,5.36,,,,7.14,,,,,,,,,,,,,,,7.0,3.57,,,221.0,36.0,,,,,,
TORTILLA WHITE CORN CHIPS,branded_food,"Chips, Pretzels & Snacks",,28.0,13,500.0,67.86,,7.1,0.0,,21.43,0.0,3.57,,,,7.14,,,0.0,,,,,,,,,,,,89.0,3.57,,,129.0,304.0,,,,,,
TORTILLAS,branded_food,Mexican Dinner Mixes,1 TORTILLA,36.0,13,167.0,38.89,,22.2,0.0,,6.94,0.0,0.0,,,,8.33,,,,0.0,,,,,,,,,,,56.0,2.0,,,56.0,306.0,,,,,,
"TOSTONES REGULAR PATACONES, TOSTONES",branded_food,"Chips, Pretzels & Snacks",1 ONZ,28.0,12,464.0,60.71,,7.1,10.71,,28.57,0.0,5.36,,,,3.57,,,,,,,,,,,,,,,0.0,0.71,,,786.0,214.0,,,,,,
"TRADITIONAL FRIED PORK SKINS, TRADITIONAL",branded_food,Other Snacks,9 PIECES,14.0,12,571.0,0.0,,0.0,0.0,,35.71,143.0,17.86,,,,50.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,2143.0,,,,,,
TRADITIONAL LIGHT BISCUIT SCONES,branded_food,Frozen Bread & Dough,1.875 ONZ,53.0,12,415.0,58.49,,1.9,22.64,,18.87,19.0,6.6,,,,3.77,,,,0.0,,,,,,,,,,,0.0,0.0,,,,415.0,,,,,,
"TRADITIONAL NONFAT GREEK YOGURT, VANILLA",branded_food,Yogurt,1 cup,227.0,13,75.0,10.13,,0.4,9.69,,0.0,7.0,0.0,,,,8.81,,,,0.0,,,,,,,,,,,110.0,0.0,,,163.0,35.0,,,,,,
TRADITIONAL TACO SAUCE,branded_food,"Oriental, Mexican & Ethnic Sauces",1 Tbsp,16.0,12,62.0,12.5,,0.0,6.25,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,750.0,,,,,,
TRAIL MIX CHEWY BARS,branded_food,"Snack, Energy & Granola Bars",1 BAR,35.0,12,400.0,68.57,,2.9,45.71,,11.43,0.0,1.43,,,,8.57,,,,0.0,,,,,,,,,,,0.0,0.0,,,,243.0,,,,,,
"TROPICAL PUNCH DRINK MIX, TROPICAL PUNCH",branded_food,Powdered Drinks,1/2 scoop Makes 360mL (about 12 fl oz) prepared drink,26.0,13,385.0,96.15,,0.0,96.15,,0.0,0.0,0.0,,,,0.0,,,,50.0,,,,,,,,,,,38.0,0.0,,,0.0,38.0,,,,,,
TROPICAL UPLIFT KOMBUCHA,branded_food,Other Drinks,1 CAN,480.0,6,562.0,131.25,,,112.5,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
TRUE SICILIAN PASTA SAUCE,branded_food,Prepared Pasta & Pizza Sauces,0.50 cup,125.0,12,48.0,11.2,,1.6,7.2,,1.6,0.0,0.0,,,,2.4,,,,9.6,,,,,,,,,,,32.0,1.44,,,,552.0,,,,,,
"TRUFFLE GOAT CHEESE, TRUFFLE",branded_food,Cheese,1 oz,28.0,12,286.0,3.57,,0.0,3.57,,21.43,89.0,14.29,,,,14.29,,,,,,,,,,,,,,,71.0,0.0,,,0.0,536.0,,,,,,
"TUNA CAKE MIX, TUNA CAKE",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",3 Tbsp,23.0,12,348.0,73.91,,4.3,4.35,,2.17,0.0,0.0,,,,8.7,,,,130.4,,,,,,,,,,,87.0,1.57,,,,1217.0,,,,,,
TUNA FLAKED LIGHT TUNA IN WATER,branded_food,Canned Tuna,3 ONZ,85.0,12,71.0,1.18,,0.0,0.0,,0.0,29.0,0.0,,,,16.47,,,,,,,,,,,,,,,0.0,2.35,,,212.0,271.0,,,,,,
"TUNA NIGIRI ROLL COMBO, TUNA NIGIRI",branded_food,Sushi,8.4 ONZ,239.0,13,155.0,27.2,,1.3,5.02,,1.67,10.0,0.0,,,,8.37,,,,0.3,,,,,,,,,,,8.0,0.3,,,143.0,334.0,,,,,,
TUNA SALAD,branded_food,Deli Salads,0.333 cup,76.0,12,250.0,11.84,,0.0,5.26,,19.74,53.0,2.63,,,,7.89,,,,3.2,,,,,,,,,,,26.0,0.95,,,,368.0,,,,,,
"TUNA SUSHI SAMPLER QBR, TUNA",branded_food,Sushi,233 GRM,233.0,12,126.0,18.45,,1.7,5.15,,1.72,11.0,0.43,,,,8.15,,,,0.0,,,,,,,,,,,9.0,3.09,,,,327.0,,,,,,
"TURKEY BREAKFAST SAUSAGE PATTIES, TURKEY",branded_food,"Bacon, Sausages & Ribs",2 PATTIES,56.0,12,125.0,0.0,,0.0,0.0,,6.25,71.0,1.79,,,,17.86,,,,0.0,,,,,,,,,,,71.0,0.64,,,,661.0,,,,,,
TURKEY GRAVY,branded_food,Gravy Mix,1/4 cup,60.0,13,33.0,5.0,,0.0,0.0,,1.67,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,17.0,367.0,,,,,,
TURKEY SAUSAGE & EGG WHITE SCRAMBLE,branded_food,"Frozen Breakfast Sandwiches, Biscuits & Meals",1 MEAL,204.0,13,93.0,8.82,,2.0,0.98,,2.94,15.0,0.49,,,,7.35,,,,0.6,,,,,,,,,,,29.0,0.69,,,225.0,294.0,,,,,,
TURKEY SAUSAGE CRUMBLES,branded_food,Cooked & Prepared,1/2 cup,57.0,12,158.0,0.0,,0.4,0.0,,9.65,61.0,2.63,,,,17.54,,,,0.0,,,,,,,,,,,0.0,1.89,,,,719.0,,,,,,
TURKEY SAUSAGE LINKS,branded_food,"Sausages, Hotdogs & Brats",3 LINKS,74.0,9,216.0,1.35,,,1.35,,14.86,68.0,4.05,,,,16.22,,,,,,,,,,,,,,,,1.46,,,,622.0,,,,,,
"TURKISH, TRIKONA RED LENTIL MASOOR DAL",branded_food,Vegetable and Lentil Mixes,0.25 cup,45.0,12,333.0,60.0,,15.6,4.44,,0.0,0.0,0.0,,,,24.44,,,,,,,,,,,,,,,89.0,4.0,,,444.0,33.0,,,,,,
TURMERIC,branded_food,Herbs & Spices,0.25 tsp,0.7,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
"TURMERIC ORGANIC RICE, TURMERIC",branded_food,"Entrees, Sides & Small Meals",1 cup,150.0,12,200.0,39.33,,0.7,0.0,,3.33,0.0,0.27,,,,4.67,,,,,,,,,,,,,,,31.0,0.67,,,40.0,240.0,,,,,,
TUSCAN SALSA,branded_food,Dips & Salsa,2 Tbsp,32.0,13,78.0,15.62,,3.1,3.12,,0.0,0.0,,,,,3.12,,,,11.2,,,,,0.125,,,,,,62.0,1.12,,,281.0,438.0,,,,,,
"Tamale, no meat",survey_fndds_food,Other Mexican mixed dishes,undetermined,,31,186.0,26.68,,3.2,7.42,,7.21,17.0,2.629,0.0,0.001,,3.48,2.0,0.45,0.4,0.2,0.043,0.053,1.317,,0.176,1.0,0.0,24.2,,5.4,24.0,0.53,29.0,93.0,186.0,277.0,0.62,0.028,,,,2.5
Tangerine Chicken,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,3.9 oz,110.55999755859376,9,190.0,23.52,,0.9,11.76,,6.33,45.0,1.36,,,,10.85,,,,,,,,,,,,,,,,,,,,380.0,,,,,,
Tree Top 3 Apple Blend Juice 10oz,branded_food,Non Alcoholic Beverages - Ready to Drink,1 Bottle,296.0,13,54.0,13.19,,0.0,11.83,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,122.0,5.0,,,,,,
"Turkey and gravy, frozen",sr_legacy_food,Poultry Products,undetermined,28.333333333333332,28,67.0,4.61,,0.0,,,2.63,18.0,0.85,0.0,0.0,,5.88,13.0,,,0.0,0.024,0.127,1.799,0.213,0.1,4.0,0.24,,,,14.0,0.93,8.0,81.0,61.0,554.0,0.7,0.022,,0.005,,19.2
Tyson Uncooked Breaded Chicken Breast Chunks,branded_food,Meat/Poultry/Other Animals - Prepared/Processed,"4.36 OZ SERVING, About 37 Servings Per Container",122.0,13,189.0,13.59,,0.7,0.14,,8.55,34.0,1.56,,,,14.34,,,0.0,,,,,,,,,,,,0.0,1.05,,,226.0,560.0,,,,,,
"UDI'S, CHICKEN FLORENTINE",branded_food,Frozen Dinners & Entrees,1 TRAY,227.0,12,145.0,14.54,,0.9,0.88,,6.61,29.0,3.52,,,,6.17,,,,2.1,,,,,,,,,,,66.0,0.79,,,,242.0,,,,,,
ULTRA-FILTERED WHOLE MILK,branded_food,Milk,1 cup,240.0,12,62.0,2.5,,0.0,2.5,,3.33,15.0,2.08,,,,5.42,,,,,,,,,,,,,,,142.0,0.0,,,96.0,29.0,,,,,,
UNCURED HARD SALAMI,branded_food,"Pepperoni, Salami & Cold Cuts",4 SLICES,30.0,10,433.0,3.33,,,0.0,,15.0,100.0,15.0,,,,20.0,,,,28.0,,,,,,,,,,,,2.4,,,,1833.0,,,,,,
"UNCURED PEPPERONI, UNCURED",branded_food,Pizza,15 slices,28.0,12,357.0,3.57,,0.0,3.57,,25.0,89.0,8.93,,,,25.0,,,,,,,,,,,,,,,0.0,1.29,,,500.0,1143.0,,,,,,
"UNSALTED RAW ALMONDS, UNSALTED",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1 POUCH,28.0,14,571.0,21.43,,14.3,3.57,,50.0,0.0,3.57,,,,21.43,0.0,,,0.0,,,,,,,,,,,286.0,3.86,,,750.0,0.0,,,,,,
"UNSALTED SLICED ALMONDS, UNSALTED",branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",1 oz,28.0,13,571.0,21.43,,14.3,3.57,,50.0,0.0,3.57,,,,21.43,,,0.0,,,,,,,,,,,,286.0,3.57,,,750.0,0.0,,,,,,
UNSALTED SWEET MARGARINE,branded_food,Butter & Spread,1 Tbsp. (14g),14.0,13,714.0,0.0,,0.0,0.0,,78.57,0.0,21.43,,,,0.0,643.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
"UNSWEET ALMOND & COCONUT MILK, UNSWEET",branded_food,Plant Based Milk,1 cup,240.0,14,15.0,0.42,,0.2,0.0,,1.25,0.0,0.42,,,,0.42,,2.0,,,,,,,,,,,,,192.0,0.21,6.0,,0.0,56.0,,,,,,
